コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4520,135,3.1 ,4244.59,1065600 ,,,273310 ,3.90 ,11.70 ,,BOLT!,24,0,33,139 ,1.00 ,42.64,-2.73 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.88%,0.00 
5592,くすりの窓口,2136,32,1.5 ,2188.99,238100 ,,,119915 ,1.99 ,5.96 ,,,8,0,388,965 ,2.22 ,7.89,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.87%,7.90 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,487.991,45700 ,,,24305 ,1.88 ,5.64 ,,BOLT!,1,1,150,359 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
5801,古河電工,4344,-184,-4.1 ,4389.24,6810100 ,,,3668090 ,1.86 ,5.57 ,,BOLT!,8,0,56,133 ,3.73 ,37.25,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.60 
3984,ユーザーローカル,1624,36,2.3 ,1610.85,189700 ,,,134395 ,1.41 ,4.23 ,,,,0,194,382 ,2.27 ,15.55,1.28 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.23 
6535,アイモバイル,513,22,4.5 ,508.779,424700 ,,,359875 ,1.18 ,3.54 ,,,,0,125,220 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,906,-31,-3.3 ,901.156,272500 ,,,238090 ,1.14 ,3.43 ,,,,0,176,304 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
7320,Ｓｏｌｖｖｙ,1362,30,2.3 ,1354.54,58400 ,,,55185 ,1.06 ,3.17 ,,,,1,561,927 ,3.03 ,9.37,0.32 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.06 
3077,ホリイフードサービス,767,34,4.6 ,761.84,30600 ,,,31520 ,0.97 ,2.91 ,,,,1,253,398 ,4.26 ,10.35,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.09 
1357,ＮＦ日経ダブインバ,2671,60,2.3 ,2650.63,12215021 ,,,13087154 ,0.93 ,2.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3696,セレス,2074,35,1.7 ,2052.21,194800 ,,,209010 ,0.93 ,2.80 ,,,,0,45,69 ,2.49 ,14.42,0.71 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.28 
3660,アイスタイル,369,4,1.1 ,366.989,701500 ,,,832850 ,0.84 ,2.53 ,,,,,92,134 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6176,ブランジスタ,896,24,2.8 ,894.356,49100 ,,,58425 ,0.84 ,2.52 ,,,,1,517,753 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
3697,ＳＨＩＦＴ,676.4,59.4,9.6 ,667.982,5853100 ,,,7330625 ,0.80 ,2.40 ,,,,0,85,121 ,2.54 ,20.94,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.06 
2914,日本たばこ産業,6026,-46,-0.8 ,5989.89,3751800 ,,,4731915 ,0.79 ,2.38 ,,,,0,75,106 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
5802,住友電工,2842,-142,-4.8 ,2856.41,5464100 ,,,6901895 ,0.79 ,2.38 ,,,,0,11,16 ,1.09 ,27.27,16.77 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.45 
6071,ＩＢＪ,792,29,3.8 ,781.77,184200 ,,,247930 ,0.74 ,2.23 ,,,,0,112,153 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3661,エムアップホールディングス,700,55,8.5 ,692.602,608200 ,,,821350 ,0.74 ,2.22 ,,,,1,251,343 ,2.58 ,13.38,0.84 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.60 
