コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1124,120,11.95,1135.8664,998000,944400,1.0567556120288,22.0731078506191,,1
3077,ホリイフードサービス,587,-6,-1.01,593.4955,22600,27895,0.810181036027962,16.9227522269209,,1
5032,ＡＮＹＣＯＬＯＲ,2946,-89,-2.93,3008.2877,707100,1441190,0.490636210353944,10.2482218814718,,1
6378,木村化工機,1815,171,10.4,1783.6047,914300,2588465,0.353220924370235,7.37794384053583,🔥買い,0
2301,学情,1634,33,2.06,1633.659,34900,117430,0.297198330920548,6.20776529290337,🔥買い,1
7011,三菱重工業,4520,3,0.07,4579.7305,8089500,27320090,0.296100781512799,6.18484009981911,,0
7047,ポート,2296,120,5.51,2267.2018,43100,150335,0.286693052183457,5.98833504060553,🔥買い,1
1540,純金上場信託,21185,800,3.92,21270.9909,167644,650042,0.257897182028238,5.38685789645459,,0
2410,キャリアデザインセンター,2421,45,1.89,2416.4814,5400,22665,0.238252812706817,4.97653380850708,🔥買い,1
1605,ＩＮＰＥＸ,4468,-15,-0.33,4445.3313,2890400,12823990,0.225390069705295,4.70786174251983,🔥買い,0
3350,メタプラネット,311,-1,-0.32,314.9873,7023500,32211305,0.218044565409567,4.55443165263793,,0
4776,サイボウズ,2014,22,1.1,2024.4174,152600,742240,0.205593877990946,4.29436644638089,,0
3436,ＳＵＭＣＯ,1688.5,92.5,5.8,1702.5385,1699200,8881750,0.191313648774172,3.99608646939711,,0
6723,ルネサスエレクトロニクス,2405,129,5.67,2419.2621,2105200,11200825,0.18795044115054,3.92583707232231,,0
4661,オリエンタルランド,2658.5,-8.5,-0.32,2663.8858,840800,4975335,0.168993645654011,3.52987476397583,,0
285A,キオクシアホールディングス,22095,630,2.94,21996.0031,5041600,31791725,0.158582146769324,3.31240334943838,🔥買い,0
9104,商船三井,6405,23,0.36,6434.4324,1155200,7372245,0.156695823321119,3.27300254527945,,0
464A,ＱＰＳホールディングス,2311,33,1.45,2368.3279,349100,2245800,0.155445720901238,3.24689088310869,,0
6501,日立,4818,18,0.38,4884.2407,2437700,16341115,0.149175867130242,3.11592857080158,,0
6857,アドバンテスト,23050,320,1.41,23175.7174,1369500,9218890,0.148553676201799,3.10293248418432,,1
8031,三井物産,6117,243,4.14,6112.2115,1347400,9165505,0.147007720796617,3.07064115778644,,0
9107,川崎汽船,2595.5,18,0.7,2611.0617,1411500,9720780,0.145204397178004,3.03297402238623,,0
215A,タイミー,1126,-12,-1.05,1143.3181,326900,2252380,0.145135367921931,3.03153216563449,,0
6146,ディスコ,67780,2480,3.8,68009.2198,323000,2244820,0.143886814978484,3.00545286833602,,0
9552,クオンツ総研ホールディンク,570,10,1.79,568.5795,88000,617850,0.142429392247309,2.97501077863905,🔥買い,1
9501,東京電力ＨＤ,623.4,6.1,0.99,630.0528,9429600,66900375,0.140949882567923,2.94410734519862,,0
4691,ワシントンホテル,1304,12,0.93,1320.5194,7700,55145,0.139631879590171,2.91657740209334,,1
8306,三菱ＵＦＪフィナンシャルＧ,2624,59.5,2.32,2625.4411,6546300,48546690,0.134845444663684,2.81660017637555,,0
9984,ソフトバンクグループ,3555,48,1.37,3593.38,5498400,40907295,0.134411233986505,2.80753054949291,,1
4063,信越化学,6233,160,2.63,6270.7432,1377700,10344925,0.133176412588781,2.78173807148005,,0
8058,三菱商事,5373,101,1.92,5417.5421,1725200,12986915,0.13284140228838,2.77474050420182,,0
