コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,591,29,5.2 ,613 ,1867900 ,,,90480 ,####,32.09 ,,BOLT!,38,1,238,2457 ,5.42 ,10.42 ,0.05 ,0.14 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1014,-241,-19.2 ,1022 ,608200 ,,,58145 ,####,16.26 ,,BOLT!,37,0,302,1684 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,4.74 ,,,16,1,149,316 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,697,-46,-6.2 ,713 ,67400 ,,,30325 ,2.22 ,3.45 ,,,5,0,97,168 ,3.71 ,6.23 ,0.17 ,0.05 ,18.14 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,3.13 ,,,4,0,29,48 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,433,-13,-2.9 ,439 ,260600 ,,,136880 ,1.90 ,2.96 ,,,4,0,111,176 ,1.89 ,8.54 ,0.51 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3030,-20,-0.7 ,3116 ,79800 ,,,43260 ,1.84 ,2.87 ,,,6,1,207,323 ,4.03 ,21.18 ,0.64 ,0.25 ,24.50 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4763,クリーク・アンド・リバー社,1452,4,0.3 ,1465 ,93700 ,,,51350 ,1.82 ,2.84 ,,BOLT!,5,0,58,90 ,1.74 ,9.17,0.83 ,0.05 ,17.45 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6535,アイモバイル,516,-2,-0.4 ,523 ,526600 ,,,365105 ,1.44 ,2.24 ,,,,0,127,174 ,2.00 ,9.11 ,1.02 ,0.14 ,18.99 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
6037,楽待,1014,-56,-5.2 ,1037 ,101900 ,,,76410 ,1.33 ,2.07 ,,,,0,493,652 ,2.33 ,14.82 ,0.88 ,0.63 ,25.24 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
