コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1943,-27,-1.4 ,2001.66,7599800 ,,,686575 ,11.07 ,11.93 ,,,79,0,99,424 ,1.26 ,32.16,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
3853,アステリア,2248,-162,-6.7 ,2434.63,9205300 ,,,1482830 ,6.21 ,6.69 ,,,49,0,41,111 ,2.27 ,39.36,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4365,-435,-9.1 ,4467.14,10212400 ,,,2204625 ,4.63 ,4.99 ,,,46,1,242,532 ,4.31 ,14.88,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,459,-31,-6.3 ,464.001,629200 ,,,162375 ,3.87 ,4.18 ,,,29,0,231,451 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3165.66,473100 ,,,148465 ,3.19 ,3.43 ,,,26,0,24,42 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
3915,テラスカイ,2032,53,2.7 ,2100.75,286800 ,,,117260 ,2.45 ,2.64 ,,,19,0,18,27 ,3.72 ,17.14,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
6574,コンヴァノ,110,11,11.1 ,107.733,4357100 ,,,1794290 ,2.43 ,2.62 ,🔥買い,,18,0,917,1362 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
472A,ミラティブ,469,-28,-5.6 ,472.807,162500 ,,,67470 ,2.41 ,2.60 ,,,12,1,215,318 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1951.69,31900 ,,,13340 ,2.39 ,2.58 ,,,15,0,106,156 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.54 ,,,9,0,9,13 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
