コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2839,193,7.3 ,2773.69,980400 ,,,285745 ,3.43 ,7.82 ,,,18,0,26,79 ,2.27 ,29.29,9.04,9.04,13.78,31.95 ,596.7,32,1.13%,,
3778,さくらインターネット,3325,5,0.2 ,3389.78,4349200 ,,,2302205 ,1.89 ,4.31 ,,,8,,0,0 ,#DIV/0!,1039,0,0,0,17.69 ,2.31,5,0.15%,AI,
3915,テラスカイ,1729,71,4.3 ,1723.63,119700 ,,,71430 ,1.68 ,3.82 ,,,2,0,18,33 ,3.83 ,16.29,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
5803,フジクラ,4840,470,10.8 ,4813.22,39910900 ,,,24924640 ,1.60 ,3.65 ,,,4,0,51,92 ,4.47 ,53.42,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
2763,エフティグループ,1219,12,1.0 ,1220.54,95600 ,,,61090 ,1.56 ,3.57 ,,,,0,233,413 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
6574,コンヴァノ,115,7,6.5 ,114.892,1563400 ,,,1035760 ,1.51 ,3.44 ,🔥買い,,1,1,396,686 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
6039,日本動物高度医療,1409,53,3.9 ,1398.23,105500 ,,,87905 ,1.20 ,2.74 ,,,,0,70,106 ,2.39 ,22.22,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6920,レーザーテック,39950,3380,9.2 ,38831.2,5366100 ,,,4618290 ,1.16 ,2.65 ,,,,0,150,224 ,1.00 ,49.04,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
8789,フィンテックグローバル,129,5,4.0 ,127.018,1635500 ,,,1434795 ,1.14 ,2.60 ,,,,1,310,459 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
4746,東計電算,4595,70,1.6 ,4582.98,22300 ,,,20100 ,1.11 ,2.53 ,,,,0,113,165 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
9264,ポエック,1747,22,1.3 ,1749.05,11400 ,,,10590 ,1.08 ,2.45 ,,,,0,84,121 ,2.33 ,10.68,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
4063,信越化学,6447,-127,-1.9 ,6533.75,10045500 ,,,9363005 ,1.07 ,2.45 ,,,,0,58,83 ,1.09 ,25.46,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
3933,チエル,654,-6,-0.9 ,657.45,10000 ,,,9455 ,1.06 ,2.41 ,,,,0,73,104 ,1.00 ,8.72,7.5,7.5,0,#DIV/0!,251.8,18,2.75%,,
1357,ＮＦ日経ダブインバ,4268,-471,-9.9 ,4307.95,8502670 ,,,8264087 ,1.03 ,2.35 ,,,,0,100,140 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1713,3,0.2 ,1707.55,101400 ,,,101535 ,1.00 ,2.28 ,,,,1,299,414 ,3.37 ,7.01,26.96,15.54,44.05,-28.75 ,0,40,2.34%,,
5016,ＪＸ金属,4185,458,12.3 ,4164.11,32172700 ,,,32245325 ,1.00 ,2.28 ,,,,0,32,44 ,1.00 ,41.68,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
1605,ＩＮＰＥＸ,4181,-299,-6.7 ,4186.26,13664900 ,,,14111100 ,0.97 ,2.21 ,,,,0,119,162 ,0.93 ,14.72,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
6535,アイモバイル,528,16,3.1 ,527.601,210800 ,,,220405 ,0.96 ,2.18 ,,,,0,201,272 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
4183,三井化学,2093,182,9.5 ,2058.19,3493900 ,,,3740750 ,0.93 ,0.00 ,,,,0,7,5 ,3.71 ,18.35,5.19,5.19,63.47,-26.39 ,4.46,75,3.58%,,
8136,サンリオ,1022,32.8,3.3 ,1006.13,11219200 ,,,12170045 ,0.92 ,2.10 ,,,,0,302,402 ,2.47 ,23.81,39.4,39.4,15.28,44.66 ,7.11,13.2,1.29%,,
1570,ＮＦ日経レバ,52520,4770,10.0 ,52148,3431766 ,,,3867649 ,0.89 ,2.02 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6146,ディスコ,67660,4800,7.6 ,67146.9,1961200 ,,,2227030 ,0.88 ,2.01 ,,,,0,87,113 ,1.32 ,58.05,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
3498,霞ヶ関キャピタル,6580,220,3.5 ,6588.62,374600 ,,,425445 ,0.88 ,2.01 ,,,,1,200,260 ,2.75 ,9.78,17.67,17.67,29.96,-16.52 ,15.93,165,2.51%,,
4022,ラサ工業,1633,51,3.2 ,1635.7,450300 ,,,514490 ,0.88 ,2.00 ,,,,0,56,73 ,3.09 ,15.19,12.16,12.16,32.6,-7.18 ,6.36,34,2.08%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.71,46300 ,,,53225 ,0.87 ,1.98 ,,,,0,164,212 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
6506,安川電機,4644,306,7.1 ,4624.32,2425700 ,,,2931835 ,0.83 ,0.00 ,,,,,12,8 ,#DIV/0!,32.54,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
6857,アドバンテスト,24690,2490,11.2 ,24343.5,7535700 ,,,9346420 ,0.81 ,1.84 ,,,,1,210,263 ,4.76 ,54.53,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3350,メタプラネット,314,17,5.7 ,315.229,21097800 ,,,26376405 ,0.80 ,1.82 ,,,,0,12,15 ,0.92 ,49.84,71.25,71.25,0,-8.16 ,0,0,0.00%,,
