コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3350,5,0.2 ,3216.53,3943800 ,,,1830980 ,2.15 ,4.74 ,🔥買い,,9,1,314,666 ,4.33 ,11.42,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,886,-82,-8.5 ,925.622,979100 ,,,514055 ,1.90 ,4.19 ,,,7,0,119,233 ,1.08 ,24.2,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3933,チエル,562,-31,-5.2 ,573.766,40100 ,,,22075 ,1.82 ,4.00 ,,,1,0,35,66 ,1.06 ,10.5,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
9552,クオンツ総研ホールディンク,847,-2,-0.2 ,842.289,687000 ,,,403315 ,1.70 ,3.75 ,🔥買い,,6,1,485,885 ,3.73 ,13.44,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,103.181,2332800 ,,,1478665 ,1.58 ,3.47 ,,,1,0,1018,1773 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1213,-102,-7.8 ,1259.8,30300 ,,,20540 ,1.48 ,3.25 ,,,,1,296,495 ,3.69 ,11.46,17,17,55.14,-47.94 ,47.72,21.16,1.74%,テンバガー候補,
4980,デクセリアルズ,3693,-179,-4.6 ,3611.36,3318800 ,,,2299105 ,1.44 ,3.18 ,,,,0,175,289 ,1.05 ,22.49,31.3,31.3,0,10.12 ,3.27,64,1.73%,0,
9337,トリドリ,1841,-112,-5.7 ,1927.31,43600 ,,,33585 ,1.30 ,2.86 ,,,,0,127,198 ,1.13 ,13.51,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4304,-391,-8.3 ,4336.54,73354200 ,,,59591340 ,1.23 ,2.71 ,,,,0,52,79 ,1.04 ,45.69,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
9467,アルファポリス,1056,9,0.9 ,1084.57,148800 ,,,130175 ,1.14 ,2.51 ,,,,1,149,217 ,2.52 ,11.98,21.75,21.75,15.36,68.22 ,88.33,27,2.56%,0,
3660,アイスタイル,377,-13,-3.3 ,379.81,1394200 ,,,1278840 ,1.09 ,2.40 ,,,,0,23,33 ,1.00 ,13.51,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,-25,-5.2 ,463.521,167600 ,,,154565 ,1.08 ,2.39 ,,,,0,48,68 ,5.13 ,12.61,9.42,9.42,185.4,38.01 ,2.89,10,2.21%,,
2516,東証グロース２５０ＥＴＦ,629,-22.6,-3.5 ,631.769,686500 ,,,633719 ,1.08 ,2.38 ,,,,0,100,141 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6039,日本動物高度医療,1014,-66,-6.1 ,1038.13,171200 ,,,171315 ,1.00 ,2.20 ,,,,0,106,144 ,2.36 ,14.71,17.05,17.05,26.13,-27.09 ,0,13,1.28%,0,
1540,純金上場信託,21230,-355,-1.6 ,21283.7,282463 ,,,290121 ,0.97 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6176,ブランジスタ,944,-6,-0.6 ,945.783,59500 ,,,61220 ,0.97 ,2.14 ,,,,1,566,759 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
