コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1187,-82,-6.5 ,1176.94,466800 ,466800 ,,31210 ,14.96 ,18.08 ,,BOLT!,34,0,239,1240 ,7.34,1.09,35.24,50
3077,ホリイフードサービス,746,84,12.7 ,737.878,476900 ,476900 ,,47900 ,9.96 ,12.04 ,🔥買い,,45,1,115,424 ,12.92,5.01,0,0
6035,アイ・アールジャパンＨＤ,729,28,4.0 ,716.541,560700 ,560700 ,,99605 ,5.63 ,6.81 ,🔥買い,,4,0,108,258 ,14.55,2.2,6.25,28
3370,フジタコーポレーション,401,-54,-11.9 ,397.881,334800 ,334800 ,,65900 ,5.08 ,6.14 ,🔥買い,BOLT!,20,0,111,247 ,11.45,10.04,0,3
5803,フジクラ,4442,352,8.6 ,4409.86,40418100 ,40418100 ,,13759220 ,2.94 ,3.55 ,,BOLT!,37,0,56,89 ,49.02,15.79,3.01,35.83
8136,サンリオ,988.5,9.3,1.0 ,989.24,14675900 ,14675900 ,,7522865 ,1.95 ,2.36 ,🔥買い,BOLT!,14,1,312,401 ,23.04,8.42,2.18,13.2
2301,学情,1643,44,2.8 ,1636.34,168100 ,168100 ,,134955 ,1.25 ,1.51 ,,,,1,228,245 ,8.9,1.48,36.83,75
6098,リクルートホールディングス,7137,611,9.4 ,7032.22,6743600 ,6743600 ,,5662715 ,1.19 ,1.44 ,,,,0,139,147 ,19.96,6.89,8.21,25
3912,モバイルファクトリー,1186,40,3.5 ,1173.73,24100 ,24100 ,,20330 ,1.19 ,1.43 ,,,,1,519,548 ,9.39,2.74,1.42,51
1357,ＮＦ日経ダブインバ,4753,-493,-9.4 ,4851.96,9576791 ,9576791 ,,8381638 ,1.14 ,1.38 ,,,,0,100,104 ,0,0,3.18,0
6146,ディスコ,63170,1930,3.2 ,62633.6,2395700 ,2395700 ,,2190030 ,1.09 ,1.32 ,,,,0,93,96 ,54.2,13.27,2.24,437
7013,ＩＨＩ,3304,166,5.3 ,3247.55,16814300 ,16814300 ,,17073310 ,0.98 ,1.19 ,,,,0,40,40 ,28.02,6.47,13.55,20
6857,アドバンテスト,22465,2135,10.5 ,21969,8869700 ,8869700 ,,9198535 ,0.96 ,1.17 ,,,,1,230,228 ,49.65,26.77,2.27,58
9552,クオンツ総研ホールディンク,606,22,3.8 ,607.721,537400 ,537400 ,,571075 ,0.94 ,1.14 ,,,,1,727,714 ,10.91,6.41,8.23,5
6920,レーザーテック,35280,1930,5.8 ,34590.6,4156100 ,4156100 ,,4698420 ,0.88 ,1.07 ,,,,0,170,164 ,43.31,14.02,4.07,329
9984,ソフトバンクグループ,3736,181,5.1 ,3765.56,39395000 ,39395000 ,,46635470 ,0.84 ,1.02 ,,,,0,527,502 ,3.8,1.51,7.35,11
8306,三菱ＵＦＪフィナンシャルＧ,2806.5,206.5,7.9 ,2747.7,39497500 ,39497500 ,,47023765 ,0.84 ,1.02 ,,,,0,52,50 ,14.87,1.53,13.79,74
285A,キオクシアホールディングス,21725,2645,13.9 ,21001.3,28764500 ,28764500 ,,34402530 ,0.84 ,1.01 ,,,,0,316,300 ,24.5,14.31,8.7,0
8316,三井住友フィナンシャルＧ,5455,449,9.0 ,5352.25,13459600 ,13459600 ,,16123565 ,0.83 ,1.01 ,,,,0,78,74 ,13.26,1.38,10.98,157
1605,ＩＮＰＥＸ,4701,23,0.5 ,4627.8,11932400 ,11932400 ,,14829915 ,0.80 ,0.97 ,,,,0,106,100 ,16.55,1.15,4.48,108
8411,みずほフィナンシャルＧ,6605,518,8.5 ,6488.98,8850800 ,8850800 ,,11169370 ,0.79 ,0.96 ,,,,0,76,71 ,14,1.49,8.04,145
1540,純金上場信託,22450,550,2.5 ,22486.2,557874 ,557874 ,,717722 ,0.78 ,0.94 ,,,,0,100,93 ,0,0,49.58,0
3479,ティーケーピー,1860,35,1.9 ,1846.47,100300 ,100300 ,,129500 ,0.77 ,0.94 ,,,,1,171,159 ,6.8,1.8,3.45,0
1570,ＮＦ日経レバ,48000,4110,9.4 ,47135.1,3309410 ,3309410 ,,4393553 ,0.75 ,0.91 ,,,,0,100,93 ,0,0,4.04,0
9434,ソフトバンク,211.7,0.6,0.3 ,211.372,62950900 ,62950900 ,,86400250 ,0.73 ,0.88 ,,,,0,83,76 ,18.57,3.9,2.4,8.6
2410,キャリアデザインセンター,2456,30,1.2 ,2447.16,15200 ,15200 ,,21075 ,0.72 ,0.87 ,,,,1,128,117 ,10.14,2.79,120.9,125
