コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3143,,-12.2 ,3245 ,1232100 ,,,752735 ,1.64 ,4.91 ,,BOLT!,3,0,21,46 ,2.52 ,17.54 ,0.74 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1630,,-1.2 ,1622 ,3454900 ,,,2213025 ,1.56 ,4.68 ,🔥買い,,2,0,91,192 ,1.00 ,20,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,794,,-2.5 ,800 ,205200 ,,,141565 ,1.45 ,4.35 ,,,,0,24,48 ,4.54 ,10.28 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,907,,-1.6 ,914 ,52000 ,,,42035 ,1.24 ,3.71 ,,,,1,516,936 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1167,,1.8 ,1149 ,1267300 ,,,1044410 ,1.21 ,3.64 ,,,,0,185,332 ,2.22 ,20.91 ,1.08 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,645.3,,1.3 ,648 ,38350200 ,,,34060715 ,1.13 ,3.38 ,,,,0,13,22 ,4.46 ,15.32 ,0.12 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1118300 ,,,1053360 ,1.06 ,3.18 ,,,,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6702,富士通,3571,,2.6 ,3559 ,6283600 ,,,6888285 ,0.91 ,2.74 ,,,,0,58,88 ,2.41 ,19.98 ,1.04 ,0.18 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
4284,ソルクシーズ,439,,-1.1 ,445 ,47000 ,,,52610 ,0.89 ,2.68 ,,,,0,73,110 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
2353,日本駐車場開発,263,,-0.4 ,264 ,2060800 ,,,2704335 ,0.76 ,2.29 ,,,,0,162,225 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
