コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,170 ,973000 ,,,32610 ,29.84 ,88.45 ,,BOLT!,64 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1131,,-1.6 ,1158 ,299200 ,,,40770 ,7.34 ,21.75 ,,,50 ,0,82,593 ,4.52 ,11.75,0.14 ,0.14 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7510,,4.3 ,7581 ,382700 ,,,261755 ,1.46 ,4.33 ,,,,1,247,494 ,3.74 ,11.18 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.78 ,,,,0,65,100 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5880,,5.2 ,5726 ,59100 ,,,68595 ,0.86 ,2.55 ,,,,1,408,598 ,3.09 ,33.05,1.06 ,0.82 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2320,,9.6 ,2270 ,7230900 ,,,8711865 ,0.83 ,2.46 ,,,,0,256,368 ,1.01 ,214.81 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,459,,6.0 ,439 ,2149500 ,,,2696965 ,0.80 ,2.36 ,,,,0,62,87 ,2.84 ,37.01 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6920,レーザーテック,38590,,7.3 ,38158 ,2296100 ,,,2928285 ,0.78 ,2.32 ,,,,1,473,661 ,3.49 ,38.43 ,1.23 ,1.58 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6308,,1.0 ,6438 ,43976800 ,,,56105905 ,0.78 ,2.32 ,,,,0,64,89 ,0.86 ,44.92 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6258,平田機工,3730,,4.0 ,3761 ,214800 ,,,280450 ,0.77 ,2.27 ,,,,0,14,19 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6947,図研,5090,,1.6 ,5051 ,38400 ,,,50300 ,0.76 ,2.26 ,,,,0,50,69 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
