コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1581,,4.5 ,1598 ,5183000 ,,,149595 ,34.65 ,#####,🔥買い,,21 ,,118,3762 ,#REF!,12.79,7.87 ,0.23 ,12.12 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2609,,-5.8 ,2677 ,331000 ,,,113525 ,2.92 ,8.75 ,,,11 ,1,622,2068 ,4.95 ,17.41 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,3.3 ,485 ,237800 ,,,82660 ,2.88 ,8.63 ,🔥買い,,11 ,0,80,263 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1042,,-6.0 ,1033 ,104800 ,,,38955 ,2.69 ,8.07 ,,,10 ,0,357,1114 ,1.87 ,14.08 ,1.34 ,0.57 ,27.27 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1378,,-8.3 ,1388 ,466300 ,,,210115 ,2.22 ,6.66 ,🔥買い,,9 ,1,158,426 ,3.89 ,6.61 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1305,,-10.1 ,1300 ,397300 ,,,180610 ,2.20 ,6.60 ,,,6 ,0,34,91 ,3.74 ,9.81,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
7719,東京衡機,539,,-2.7 ,558 ,797200 ,,,622610 ,1.28 ,3.84 ,,,,0,58,107 ,4.29 ,16.08 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,401,,-1.7 ,410 ,2153800 ,,,2269280 ,0.95 ,2.85 ,,,,0,71,110 ,2.85 ,32.33 ,1.40 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3673,ブロードリーフ,472,,-0.6 ,482 ,778200 ,,,875285 ,0.89 ,2.67 ,,,,1,171,257 ,4.56 ,26.66 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4704,トレンドマイクロ,6383,,5.2 ,6330 ,925500 ,,,1056215 ,0.88 ,2.63 ,,,,0,331,493 ,1.00 ,26.98,,0.33 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.61,
