コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1115,,-4.9 ,1176 ,585100 ,,,17945 ,32.61 ,42.51 ,,BOLT!,47 ,0,10,135 ,1.20 ,20.27,8.77 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1744,,-6.0 ,1853 ,507100 ,,,40820 ,12.42 ,16.20 ,,BOLT!,43 ,0,16,89 ,1.00 ,16.99,-0.72 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,407,,7.4 ,395 ,6335300 ,,,1573945 ,4.03 ,5.25 ,,,36 ,0,70,159 ,2.84 ,32.82 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,560,,16.4 ,545 ,1896800 ,,,509405 ,3.72 ,4.85 ,,BOLT!,26 ,0,58,125 ,4.29 ,16.71 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1090,,1.8 ,1087 ,102300 ,,,32495 ,3.15 ,4.10 ,,BOLT!,22 ,0,537,1037 ,2.33 ,14.72 ,0.87 ,0.68 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2206,,2.8 ,2195 ,15497300 ,,,5421935 ,2.86 ,3.73 ,,BOLT!,26 ,0,256,465 ,1.01 ,204.25 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1316,,4.9 ,1299 ,121200 ,,,54710 ,2.22 ,2.89 ,🔥買い,,9 ,1,486,761 ,2.82 ,17.38 ,0.87 ,0.59 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2694,,-2.3 ,2707 ,82900 ,,,44155 ,1.88 ,2.45 ,🔥買い,BOLT!,10.00,1,136,195 ,4.11 ,7.88,0.10 ,0.12 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1625,,3.6 ,1620 ,4562300 ,,,2679325 ,1.70 ,2.22 ,,,1 ,0,35,48 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
212A,フィットイージー,2789,,-0.4 ,2801 ,169100 ,,,102930 ,1.64 ,2.14 ,🔥買い,BOLT!,3 ,1,623,836 ,4.94 ,18.61 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6227,ＡＩメカテック,5380,,-7.2 ,5322 ,1224100 ,,,812425 ,1.51 ,1.96 ,🔥買い,,,1,325,419 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3159,,6.5 ,3127 ,2764200 ,,,2032445 ,1.36 ,1.77 ,,,,0,16,20 ,1.81 ,22.82 ,2.94 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6838,多摩川ホールディングス,1542,,1.1 ,1526 ,256400 ,,,207700 ,1.23 ,1.61 ,,,,1,158,187 ,3.89 ,7.40 ,0.04 ,0.25 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2326,デジタルアーツ,4745,,5.8 ,4668 ,123200 ,,,99880 ,1.23 ,1.61 ,,,,0,232,274 ,2.31 ,16.89 ,1.33 ,0.62 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6702,富士通,3976,,6.1 ,3927 ,7165500 ,,,5989590 ,1.20 ,1.56 ,,,,0,52,61 ,2.44 ,22.17 ,1.16 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
5631,日本製鋼所,7282,,4.5 ,7201 ,969600 ,,,813920 ,1.19 ,1.55 ,,,,0,10,12 ,1.40 ,25.53,3.80 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7743,シード,792,,0.0 ,792 ,515400 ,,,433285 ,1.19 ,1.55 ,,,,0,28,33 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
