コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,605,13,2.2,598.9844,25700,31015,0.828631307431888,50.5138543736716,🔥買い,1
421A,ムービン・ストラテジック・キ,2037,12,0.59,2030.5309,55000,74490,0.738354141495503,45.0105049678767,🔥買い,1
6522,アスタリスク,1096,96,9.6,1070.0775,889700,1677430,0.530394710956642,32.3331751401774,,0
4040,南海化学,3260,70,2.19,3222.7142,3500,16230,0.215650030807147,13.146153366605,🔥買い,1
7089,フォースタートアップス,1226,11,0.91,1226,9700,46335,0.209344987590374,12.7617942046771,,1
4776,サイボウズ,2048,4,0.2,2023.5398,151700,748320,0.202720761171691,12.3579774460651,🔥買い,0
6071,ＩＢＪ,704,10,1.44,703.8703,21600,137535,0.157050932489912,9.57391769040397,🔥買い,1
1540,純金上場信託,21705,935,4.5,21667.8233,104375,666525,0.156595776602528,9.54617111842871,🔥買い,0
4691,ワシントンホテル,1341,39,3,1337.3205,7800,53790,0.145008365867262,8.83979570972828,🔥買い,1
3912,モバイルファクトリー,1180,0,0,1174.2307,2600,18460,0.140845070422535,8.58599875814887,🔥買い,1
3661,エムアップホールディングス,637,4,0.63,633.268,135800,1018850,0.133287530058399,8.12528662966283,🔥買い,1
9984,ソフトバンクグループ,3671,141,3.99,3646.5964,5472200,41173305,0.132906503376399,8.10205901787165,🔥買い,1
9552,クオンツ総研ホールディンク,601,26,4.52,596.3275,75400,598680,0.125943742901049,7.67760502302969,🔥買い,1
2410,キャリアデザインセンター,2472,49,2.02,2469.2857,2800,22755,0.12304987914744,7.50119337780705,🔥買い,1
5032,ＡＮＹＣＯＬＯＲ,2939,21,0.72,2927.5692,186900,1591015,0.117472179709179,7.16117352261039,🔥買い,1
7974,任天堂,9045,61,0.68,8939.2649,1563800,13357070,0.117076574428374,7.13705719081742,🔥買い,0
7047,ポート,2273,28,1.25,2248.7569,14400,143925,0.100052110474205,6.09923580360007,🔥買い,1
3489,フェイスネットワーク,862,18,2.13,856.5512,7800,78130,9.98336106489185E-02,6.08591592507723,🔥買い,1
7203,トヨタ自動車,3409,138,4.22,3393.4694,2353400,24775670,9.49883494573507E-02,5.79054593840391,,16
4661,オリエンタルランド,2714,30,1.12,2703.8663,461400,4992420,9.24201088850698E-02,5.63398447481786,🔥買い,0
