コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1812,-37,-2.0 ,1833.12,1280300 ,,,419765 ,3.05 ,3.99 ,,BOLT!,16,0,52,99 ,1.10 ,20.17,16.61,16.61,0,18.08 ,2.31,97,5.35%,,
6497,ハマイ,1324,54,4.3 ,1318.03,35400 ,,,12305 ,2.88 ,3.76 ,,,18,0,30,55 ,1.00 ,9.05,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2487,271,12.2 ,2423.18,193900 ,,,68425 ,2.83 ,3.70 ,,,25,0,47,85 ,0.94 ,14.74,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
3915,テラスカイ,1903,77,4.2 ,1911.81,390700 ,,,140260 ,2.79 ,3.64 ,,BOLT!,29,0,19,34 ,3.79 ,16.05,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4439,東名,803,-4,-0.5 ,805.054,78900 ,,,29110 ,2.71 ,3.54 ,🔥買い,,12,0,139,245 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1254,-51,-3.9 ,1236.79,3836800 ,,,1508400 ,2.54 ,3.32 ,,,19,0,45,76 ,1.02 ,43.69,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3740,145,4.0 ,3786.45,351100 ,,,139485 ,2.52 ,3.29 ,,,17,0,30,51 ,0.97 ,9.54,7.9,7.9,0.27,-9.95 ,13.16,120,3.21%,,
339A,プログレス・テクノロジース,1149,23,2.0 ,1141.74,97400 ,,,39010 ,2.50 ,3.26 ,🔥買い,,14,1,261,438 ,3.87 ,8.66,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.57,28000 ,,,15820 ,1.77 ,2.31 ,🔥買い,,3,0,138,192 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,563,13,2.4 ,566.494,269300 ,,,155335 ,1.73 ,2.27 ,🔥買い,,5,1,274,378 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
