コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2391,,-0.3 ,2424 ,328100 ,,,111795 ,2.93 ,8.80 ,,,13,0,41,137 ,3.88 ,33.44,0.94 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,708,,2.6 ,708 ,799200 ,,,520245 ,1.54 ,4.61 ,,BOLT!,1,0,250,521 ,1.81 ,13.03 ,1.95 ,0.42 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1076,,0.3 ,1079 ,20700 ,,,18420 ,1.12 ,3.37 ,,,,1,146,250 ,5.31 ,11.37,0.18 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7550,,13.9 ,7336 ,1118200 ,,,1511235 ,0.74 ,2.22 ,,,,1,232,317 ,3.96 ,45.81,0.35 ,0.68 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
5253,カバー,1642,,-3.0 ,1670 ,1018600 ,,,1468865 ,0.69 ,2.08 ,,,,0,90,119 ,1.00 ,20.14,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9467,アルファポリス,1018,,-0.7 ,1011 ,40700 ,,,75780 ,0.54 ,1.61 ,,,,0,83,98 ,1.82 ,10.27 ,1.48 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9308,乾汽船,1689,,0.4 ,1695 ,46300 ,,,90030 ,0.51 ,1.54 ,,,,0,54,63 ,4.35 ,14.43,0.14 ,0.13 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
4432,ウイングアーク１ＳＴ,2836,,-1.3 ,2827 ,161800 ,,,325810 ,0.50 ,1.49 ,,,,0,219,251 ,2.19 ,13.27 ,0.74 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
9501,東京電力ＨＤ,515.6,,2.0 ,516 ,16776900 ,,,33837330 ,0.50 ,1.49 ,,,,0,58,66 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6031,ＺＥＴＡ,248,,-2.8 ,249 ,37700 ,,,79230 ,0.48 ,1.43 ,,,,1,433,489 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,905,,1.7 ,897 ,24300 ,,,52515 ,0.46 ,1.39 ,,,,0,24,27 ,4.63 ,11.72 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4763,クリーク・アンド・リバー社,1479,,-1.2 ,1479 ,26700 ,,,62660 ,0.43 ,1.28 ,,,,0,60,65 ,1.75 ,9.07,0.82 ,0.06 ,17.97 ,8.26 ,11.00 ,18.49 ,2.8 ,19.71,
2353,日本駐車場開発,257,,-0.4 ,258 ,952200 ,,,2326960 ,0.41 ,1.23 ,,,,0,166,177 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8306,三菱ＵＦＪフィナンシャルＧ,3707,,1.1 ,3671 ,14570800 ,,,36616870 ,0.40 ,1.19 ,,,,1,152,161 ,2.84 ,15.45 ,0.56 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6039,日本動物高度医療,991,,-0.2 ,986 ,20800 ,,,53330 ,0.39 ,1.17 ,,,,0,85,89 ,1.46 ,14.38 ,1.38 ,0.23 ,18.22 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
7048,ベルトラ,154,,-3.8 ,156 ,154000 ,,,398815 ,0.39 ,1.16 ,,,,0,65,68 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3923,ラクス,956.6,,-1.6 ,944 ,645300 ,,,1749245 ,0.37 ,1.11 ,,,,1,1527,1576 ,2.63 ,13.43 ,0.73 ,0.56 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
4165,プレイド,545,,-3.9 ,548 ,159000 ,,,435120 ,0.37 ,1.10 ,,,,1,182,187 ,4.97 ,16.82 ,0.32 ,0.17 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.01,
2148,アイティメディア,1163,,-0.8 ,1166 ,14300 ,,,39490 ,0.36 ,1.09 ,,,,0,91,93 ,2.34 ,16.42 ,1.26 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
