コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2105,325,18.3 ,2072.44,5169800 ,,,694725 ,7.44 ,8.53 ,🔥買い,BOLT!,45,0,225,733 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,778,48,6.6 ,768.255,65200 ,,,13725 ,4.75 ,5.45 ,🔥買い,,29,0,219,511 ,1.47 ,13.55,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2148,296,16.0 ,2150.17,672500 ,,,151145 ,4.45 ,5.10 ,,,31,1,238,531 ,3.37 ,8.79,26.96,15.54,44.05,-28.75 ,661,40,1.86%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.47 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29850,3320,12.5 ,29207.8,544200 ,,,181360 ,3.00 ,3.44 ,,BOLT!,27,0,84,145 ,1.87 ,53.18,31,31,9.09,33.49 ,0,200,0.67%,,
6497,ハマイ,1366,-22,-1.6 ,1380.93,40100 ,,,14440 ,2.78 ,3.18 ,,,16,0,29,48 ,1.00 ,9.34,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
4092,日本化学工業,3305,-335,-9.2 ,3371.86,417300 ,,,162930 ,2.56 ,2.94 ,,,21,0,33,52 ,0.97 ,8.43,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6866,日置電機,10580,-120,-1.1 ,10559,177300 ,,,78315 ,2.26 ,2.60 ,,,15,0,52,77 ,2.00 ,23.67,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1484,49,3.4 ,1497.33,134100 ,,,68480 ,1.96 ,2.24 ,🔥買い,,6,1,744,1022 ,5.24 ,7.17,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1263,39,3.2 ,1260.85,41900 ,,,24790 ,1.69 ,1.94 ,🔥買い,,3,1,251,322 ,5.15 ,11.62,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,555,-11,-1.9 ,558.49,358800 ,,,236210 ,1.52 ,1.74 ,,,1,0,191,233 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
6668,アドテックプラズマテクノ,2692,-112,-4.0 ,2772.16,155100 ,,,102935 ,1.51 ,1.73 ,,,1,0,44,54 ,0.91 ,15.95,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
3267,フィル・カンパニー,899,22,2.5 ,898.928,80800 ,,,55495 ,1.46 ,1.67 ,,,,0,90,108 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
4439,東名,859,40,4.9 ,851.978,60400 ,,,42050 ,1.44 ,1.65 ,,,,0,130,155 ,1.72 ,9.9,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
3698,ＣＲＩ・ミドルウェア,1034,-30,-2.8 ,1031.2,21300 ,,,15415 ,1.38 ,1.58 ,,,,0,74,87 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
1662,石油資源開発,2178,-170,-7.2 ,2174.29,4594800 ,,,3479915 ,1.32 ,1.51 ,,,,0,38,44 ,1.11 ,12.38,11.24,11.24,0,20.67 ,17.26,40,1.84%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1163,-18,-1.5 ,1145.69,543600 ,,,419730 ,1.30 ,1.48 ,,,,0,29,33 ,1.00 ,43.07,17,17,0,#DIV/0!,0,0,0.00%,Claude,
