コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,883,-33,-3.6 ,874.011,37200 ,,,30620 ,1.21 ,3.64 ,,,,0,174,312 ,1.24 ,11.8,24.17,24.17,0,47.04 ,793,36,4.08%,,
7256,河西工業,386,11,2.9 ,374.265,837600 ,,,863425 ,0.97 ,2.91 ,,,,0,64,101 ,1.00 ,14.96,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1786,103,6.1 ,1807.58,1277300 ,,,1382315 ,0.92 ,2.77 ,,,,,0,0 ,#DIV/0!,126.7,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
3031,ラクーンホールディングス,681,2,0.3 ,679.988,155800 ,,,197735 ,0.79 ,2.36 ,,,,0,107,151 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
6356,日本ギア工業,1570,44,2.9 ,1541.13,809000 ,,,1063435 ,0.76 ,2.28 ,,,,0,82,114 ,1.15 ,15.09,22.15,22.15,0,28.88 ,4.09,8,0.51%,,
6217,津田駒工業,2550,217,9.3 ,2500.3,486700 ,,,642170 ,0.76 ,2.27 ,,,,0,1,1 ,1.00 ,65.21,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1393,53,4.0 ,1401.68,70200 ,,,96030 ,0.73 ,2.19 ,,,,0,88,119 ,1.10 ,7.76,7.25,7.25,0,18.83 ,7214,55,3.95%,,
4568,第一三共,2578,-212,-7.6 ,2585.3,5103500 ,,,7027855 ,0.73 ,2.18 ,,,,0,124,168 ,1.00 ,15.22,0,0,0,#DIV/0!,40.25,78,3.03%,,
421A,ムービン・ストラテジック・キ,2101,-69,-3.2 ,2111.53,24400 ,,,35235 ,0.69 ,2.08 ,,,,1,1035,1370 ,3.96 ,10.25,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3151,-149,-4.5 ,3217.53,7209800 ,,,12329835 ,0.58 ,1.75 ,,,,0,87,107 ,1.00 ,14.28,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.05,2000 ,,,3615 ,0.55 ,1.66 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6858,小野測器,819,3,0.4 ,820.138,57200 ,,,114165 ,0.50 ,1.50 ,,,,0,17,20 ,4.47 ,10.74,7.33,7.33,102,12.11 ,0,30,3.66%,,
4022,ラサ工業,1907,192,11.2 ,1857.53,459900 ,,,991810 ,0.46 ,1.39 ,,,,0,48,54 ,3.08 ,17.73,12.16,12.16,32.6,-7.18 ,9.12,34,1.78%,,
296A,令和アカウンティング・ホー,755,-15,-2.0 ,743.621,41400 ,,,92250 ,0.45 ,1.35 ,,,,0,537,593 ,1.37 ,20.02,34.29,34.29,1.85,44.31 ,16,32,4.24%,,
7974,任天堂,7984,-236,-2.9 ,8011.51,3532300 ,,,8221965 ,0.43 ,1.29 ,,,,0,54,59 ,1.00 ,22.45,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
3683,サイバーリンクス,1004,0,0.0 ,1006.97,10400 ,,,25265 ,0.41 ,1.23 ,,,,0,81,87 ,1.00 ,8.7,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
4439,東名,884,18,2.1 ,870.799,18400 ,,,47165 ,0.39 ,1.17 ,,,,0,127,133 ,1.71 ,10.19,10.52,10.52,6.78,36.39 ,2.84,13,1.47%,,
6071,ＩＢＪ,740,-4,-0.5 ,745.28,50400 ,,,129675 ,0.39 ,1.17 ,,,,0,136,143 ,1.71 ,11.93,14.05,14.05,12.33,-12.09 ,10.82,13,1.76%,,
339A,プログレス・テクノロジース,1099,-17,-1.5 ,1101.7,16600 ,,,45285 ,0.37 ,1.10 ,,,,1,274,282 ,3.87 ,8.28,26.43,26.43,70.91,-21.23 ,0,30,2.73%,,
3962,チェンジホールディングス,910,10,1.1 ,908.667,90300 ,,,255400 ,0.35 ,1.06 ,,,,0,208,212 ,1.54 ,9.58,25.45,25.45,6.18,17.90 ,2.27,23,2.53%,,
7185,ヒロセ通商,3795,-10,-0.3 ,3803.33,1200 ,,,3535 ,0.34 ,1.02 ,,,,0,91,92 ,1.00 ,13.73,30.04,30.04,0,0.31 ,0,39,1.03%,,
4661,オリエンタルランド,2432,-50,-2.0 ,2440.94,1403900 ,,,4257950 ,0.33 ,0.99 ,,,,0,43,43 ,1.00 ,32.08,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
