コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,945,80,9.3 ,921 ,24800 ,,,30255 ,0.82 ,2.46 ,,,,1,253,364 ,4.27 ,12.75 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2888,141,5.1 ,2862 ,43600 ,,,54280 ,0.80 ,2.41 ,,,,0,77,110 ,2.21 ,12.17 ,0.63 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
9980,ＭＲＫホールディングス,94,1,1.1 ,94 ,63900 ,,,88575 ,0.72 ,2.16 ,,,,0,28,38 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6535,アイモバイル,541,14,2.7 ,539 ,236400 ,,,409400 ,0.58 ,1.73 ,,,,0,121,148 ,2.00 ,9.55 ,1.07 ,0.15 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2652,まんだらけ,469,14,3.1 ,467 ,86900 ,,,161665 ,0.54 ,1.61 ,,,,0,104,123 ,1.88 ,9.25 ,0.55 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2353,日本駐車場開発,264,3,1.2 ,265 ,1022000 ,,,2084445 ,0.49 ,1.47 ,,,,0,162,185 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
7974,任天堂,6995,-299,-4.1 ,6997 ,4224100 ,,,8910225 ,0.47 ,1.42 ,,,,0,79,89 ,3.14 ,25.19 ,1.00 ,0.39 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
4432,ウイングアーク１ＳＴ,2971,78,2.7 ,2942 ,132900 ,,,286390 ,0.46 ,1.39 ,,,,0,209,234 ,2.20 ,13.90 ,0.78 ,0.34 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,959,-15,-1.5 ,958 ,110500 ,,,244285 ,0.45 ,1.36 ,,,,0,151,167 ,0.99 ,9.53 ,-0.56 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
7692,アースインフィニティ,79,0,0.0 ,79 ,95800 ,,,234785 ,0.41 ,1.22 ,,,,0,168,179 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2516,東証グロース２５０ＥＴＦ,552,-3,-0.5 ,551 ,162350 ,,,401236 ,0.40 ,1.21 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2667,イメージワン,124,1,0.8 ,123 ,70100 ,,,175830 ,0.40 ,1.20 ,,,,0,40,42 ,4.38 ,15.69 ,0.31 ,0.22 ,11.03 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
4763,クリーク・アンド・リバー社,1502,32,2.2 ,1493 ,22300 ,,,60485 ,0.37 ,1.11 ,,,,0,59,61 ,1.76 ,9.22,0.84 ,0.06 ,18.00 ,8.26 ,11.00 ,18.49 ,2.8 ,21.93,
8887,シーラホールディングス,376,3,0.8 ,375 ,24800 ,,,69350 ,0.36 ,1.07 ,,,,0,285,291 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
3697,ＳＨＩＦＴ,766.9,23.5,3.2 ,763 ,2335200 ,,,7036055 ,0.33 ,1.00 ,,,,0,78,78 ,2.55 ,23.74 ,1.16 ,0.16 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3556,リネットジャパングループ,795,6,0.8 ,789 ,19100 ,,,57795 ,0.33 ,0.99 ,,,,1,575,574 ,3.68 ,9.74 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
156A,マテリアルグループ,862,14,1.7 ,863 ,13500 ,,,41530 ,0.33 ,0.98 ,,,,1,272,270 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
