コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3860,95,2.52,3831.33,20300,11760,1.726190476
3661,エムアップホールディングス,664,-13,-1.92,660.6972,1226000,841515,1.456896193
6080,Ｍ＆Ａキャピタルパートナー,3555,125,3.64,3542.1577,100800,90265,1.116711904
6538,ディスラプターズ,280,-13,-4.44,282.4053,138900,76880,1.806711759
3923,ラクス,788,60.3,8.29,777.3096,4273300,5100850,0.837762334
4506,住友ファーマ,2370.5,129.5,5.78,2292.5973,12010300,13690215,0.877290824
4222,児玉化学,1203,-81,-6.31,1213.141,555900,750035,0.741165412
3697,ＳＨＩＦＴ,604.7,13.2,2.23,606.271,6404800,9149330,0.700029401
7089,フォースタートアップス,1291,40,3.2,1288.4681,44000,80865,0.544116738
2410,キャリアデザインセンター,2486,46,1.89,2467.3456,16200,28010,0.57836487
8136,サンリオ,5373,133,2.54,5338.6551,5712300,9943945,0.57445008
6071,ＩＢＪ,751,12,1.62,751.2838,101800,204680,0.497361735
4495,アイキューブドシステムズ,2266,8,0.35,2270.8734,7900,15795,0.500158278
8789,フィンテックグローバル,150,-1,-0.66,150.1691,554100,1496970,0.370147698
5248,テクノロジーズ,520,6,1.17,520.867,33100,77075,0.429451833
8920,東祥,947,6,0.64,949.3616,101200,251270,0.40275401
9416,ビジョン,1305,15,1.16,1301.4203,158200,363260,0.435500743
421A,ムービン・ストラテジック・キ,1884,19,1.02,1882.018,33300,92560,0.359766638
9552,クオンツ総研ホールディンク,747,-9,-1.19,750.7846,237700,537790,0.441994087
9984,ソフトバンクグループ,4125,29,0.71,4155.1991,22968000,61468480,0.37365492
215A,タイミー,1170,29,2.54,1149.2635,1110400,5191325,0.213895296
339A,プログレス・テクノロジース,1352,7,0.52,1366.2978,14100,54645,0.258029097
3825,リミックスポイント,224,-1,-0.44,224.8706,779000,3573785,0.217976179
3939,カナミックネットワーク,533,7,1.33,534.9589,58400,224360,0.260295953
6574,コンヴァノ,120,1,0.84,120.5492,832700,6767215,0.123049142
3912,モバイルファクトリー,1192,-15,-1.24,1202.295,6100,39355,0.154999365
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:33:34,,,,,,,,
