コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9337,トリドリ,1868,-85,-4.4 ,1955.6,30100 ,,,33585 ,0.90 ,2.69 ,,,,0,126,190 ,1.12 ,13.71,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
350A,デジタルグリッド,904,-64,-6.6 ,952.392,453400 ,,,514055 ,0.88 ,2.65 ,,,,0,117,175 ,1.09 ,24.69,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,848,-1,-0.1 ,831.352,326900 ,,,403315 ,0.81 ,2.43 ,,,,1,484,692 ,3.74 ,13.46,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,103,-6,-5.5 ,106.268,979700 ,,,1478665 ,0.66 ,1.99 ,,,,0,977,1266 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
3905,データセクション,3020,-325,-9.7 ,3148.8,1046400 ,,,1830980 ,0.57 ,1.71 ,,,,1,349,424 ,4.32 ,10.29,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6039,日本動物高度医療,1020,-60,-5.6 ,1051.98,86300 ,,,171315 ,0.50 ,1.51 ,,,,0,105,121 ,2.37 ,14.8,17.05,17.05,26.13,-27.09 ,0,13,1.27%,0,
475A,ギミック,704,19,2.8 ,703.928,15200 ,,,30630 ,0.50 ,1.49 ,,,,0,22,25 ,1.23 ,15.89,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
3660,アイスタイル,376,-14,-3.6 ,379.442,630600 ,,,1278840 ,0.49 ,1.48 ,,,,0,23,26 ,1.00 ,13.47,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
4980,デクセリアルズ,3588,-284,-7.3 ,3686.82,1048500 ,,,2299105 ,0.46 ,1.37 ,,,,0,180,200 ,1.05 ,21.85,31.3,31.3,0,10.12 ,3.27,64,1.78%,0,
4415,ブロードエンタープライズ,1275,-40,-3.0 ,1296.88,8800 ,,,20540 ,0.43 ,1.29 ,,,,1,282,306 ,3.68 ,12.05,17,17,55.14,-47.94 ,47.72,21.16,1.66%,テンバガー候補,
5285,ヤマックス,1272,-35,-2.7 ,1286.19,19600 ,,,48070 ,0.41 ,1.22 ,,,,0,179,191 ,1.01 ,6.45,12.29,12.29,0,1.17 ,67.3,60,4.72%,0,
3853,アステリア,1692,-95,-5.3 ,1771.19,446600 ,,,1099870 ,0.41 ,1.22 ,,,,0,54,58 ,2.28 ,29.63,25.71,25.71,14.27,34.48 ,3.32,9,0.53%,テンバガー候補,
6176,ブランジスタ,933,-17,-1.8 ,940.609,24800 ,,,61220 ,0.41 ,1.22 ,,,,1,574,611 ,4.58 ,6.75,25.89,25.89,187.5,11.50 ,0,65,6.97%,0,
142A,ジンジブ,821,-1,-0.1 ,819.479,9600 ,,,24305 ,0.39 ,1.18 ,,,,1,383,404 ,5.42 ,7.22,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6195,ホープ,230,-5,-2.1 ,235.804,32600 ,,,85905 ,0.38 ,1.14 ,,,,1,163,170 ,2.80 ,10.13,11.13,11.13,23.76,17.12 ,243.3,8.4,3.65%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2731,-87,-3.1 ,2762.98,131200 ,,,364850 ,0.36 ,1.08 ,,,,0,21,21 ,1.00 ,28.24,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
4022,ラサ工業,1749,-195,-10.0 ,1793.89,517100 ,,,1441880 ,0.36 ,1.08 ,,,,0,52,53 ,3.04 ,15.88,12.16,12.16,32.6,-7.18 ,7.71,36,2.06%,0,
5599,Ｓ＆Ｊ,996,-26,-2.5 ,1011.45,19500 ,,,55785 ,0.35 ,1.05 ,,,,0,156,158 ,1.00 ,13.7,22.63,22.63,0,#DIV/0!,0,17,1.71%,0,
3825,リミックスポイント,189,-7,-3.6 ,191.449,370400 ,,,1062160 ,0.35 ,1.05 ,,,,0,24,24 ,1.08 ,25.2,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9467,アルファポリス,1095,48,4.6 ,1086.89,41900 ,,,130175 ,0.32 ,0.97 ,,,,1,143,142 ,2.53 ,12.42,21.75,21.75,15.36,68.22 ,88.33,27,2.47%,0,
472A,ミラティブ,477,-18,-3.6 ,487.269,24900 ,,,78165 ,0.32 ,0.96 ,,,,1,212,209 ,3.03 ,8.41,13.21,13.21,21.41,52.39 ,357.1,0,0.00%,0,
2516,東証グロース２５０ＥＴＦ,626.4,-25.2,-3.9 ,639.238,193020 ,,,633719 ,0.30 ,0.91 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3687,フィックスターズ,1539,-26,-1.7 ,1580.38,161800 ,,,544655 ,0.30 ,0.89 ,,,,0,110,106 ,1.25 ,25.48,25.24,25.24,0,52.48 ,4,19,1.23%,0,
3498,霞ヶ関キャピタル,5940,-130,-2.1 ,6005.49,96200 ,,,324585 ,0.30 ,0.89 ,,,,1,221,214 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
421A,ムービン・ストラテジック・キ,2412,-156,-6.1 ,2461.17,23100 ,,,78540 ,0.29 ,0.88 ,,,,1,903,871 ,3.96 ,11.77,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6503,三菱電機,5744,-276,-4.6 ,5820.41,2120400 ,,,7236990 ,0.29 ,0.88 ,,,,,15,14 ,#DIV/0!,24.74,6.94,6.94,0,#DIV/0!,7.06,60,1.04%,0,
3912,モバイルファクトリー,1065,-5,-0.5 ,1072.48,5000 ,,,17110 ,0.29 ,0.88 ,,,,1,579,558 ,5.17 ,8.43,33.43,33.43,69.59,38.69 ,18.69,51,4.79%,0,
3661,エムアップホールディングス,663,-22,-3.2 ,675.361,236600 ,,,823545 ,0.29 ,0.86 ,,,,1,234,224 ,5.40 ,13.55,17.33,17.33,76.54,49.80 ,6.02,12.5,1.89%,0,
2148,アイティメディア,1196,-16,-1.3 ,1205.26,25100 ,,,89175 ,0.28 ,0.84 ,,,,1,138,132 ,2.54 ,14.54,21.74,21.74,15.57,54.78 ,21.28,100,8.36%,0,
6840,ＡＫＩＢＡホールディングス,765,-45,-5.6 ,802.905,200900 ,,,726410 ,0.28 ,0.83 ,,,,0,17,16 ,3.94 ,13.01,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
7047,ポート,2392,-3,-0.1 ,2391.99,34800 ,,,126090 ,0.28 ,0.83 ,,,,1,234,222 ,2.87 ,9.48,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
155A,情報戦略テクノロジー,851,-24,-2.7 ,858.879,17400 ,,,64975 ,0.27 ,0.80 ,,,,0,43,40 ,1.07 ,20.35,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
3741,セック,3485,-245,-6.6 ,3579.69,46700 ,,,174625 ,0.27 ,0.80 ,,,,0,59,56 ,1.32 ,22.51,17.2,17.2,3.36,18.59 ,1.93,62,1.78%,0,
3556,リネットジャパングループ,751,-18,-2.3 ,757.933,32600 ,,,123185 ,0.26 ,0.79 ,,,,1,475,446 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
7740,タムロン,1028,-15,-1.4 ,1050.5,132100 ,,,519855 ,0.25 ,0.76 ,,,,0,134,124 ,2.44 ,12.09,20.33,20.33,16.66,32.41 ,1.24,37,3.60%,0,
479A,ＰＲＯＮＩ,1441,-60,-4.0 ,1451.14,14800 ,,,58975 ,0.25 ,0.75 ,,,,1,753,697 ,5.25 ,7.02,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9432,ＮＴＴ,156.4,1.1,0.7 ,156.14,55294500 ,,,222052165 ,0.25 ,0.75 ,,,,0,48,44 ,1.00 ,13.03,12.47,12.47,0,#DIV/0!,57.4,5.4,3.45%,0,
6098,リクルートホールディングス,9947,101,1.0 ,9973.49,1859700 ,,,7496885 ,0.25 ,0.74 ,,,,0,143,132 ,2.10 ,22.2,16.12,16.12,13.28,21.73 ,7.44,26,0.26%,0,
3984,ユーザーローカル,1762,33,1.9 ,1767.01,32800 ,,,136105 ,0.24 ,0.72 ,,,,0,184,169 ,1.83 ,18.43,41.77,41.77,6.92,85.76 ,1.1,20,1.14%,AI,
7089,フォースタートアップス,1520,-49,-3.1 ,1573.29,10100 ,,,43075 ,0.23 ,0.70 ,,,,1,358,326 ,2.56 ,10.43,21.88,21.88,17.59,35.50 ,0,0,0.00%,0,
1540,純金上場信託,21210,-375,-1.7 ,21242.7,67656 ,,,290121 ,0.23 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
4373,シンプレクスＨＤ,1022,-14,-1.4 ,1020.13,228700 ,,,993300 ,0.23 ,0.69 ,,,,0,162,147 ,2.38 ,18.41,24.66,24.66,22.02,-6.58 ,7.44,24,2.35%,テンバガー候補,
