コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1396,11,0.79,1374.9835,54600,54645,0.999176503
2410,キャリアデザインセンター,2549,-20,-0.78,2539.9796,24600,28680,0.857740586
3489,フェイスネットワーク,928,-31,-3.23,933.5206,72800,88050,0.826802953
5248,テクノロジーズ,552,6,1.1,545.9627,102000,142070,0.717955937
8789,フィンテックグローバル,151,-4,-2.58,151.6038,1072700,1496970,0.716580827
4040,南海化学,3800,-130,-3.31,3802.8906,6400,13100,0.488549618
7595,アルゴグラフィックス,1600,-6,-0.37,1589.3056,131200,269010,0.487714211
3661,エムアップホールディングス,675,-8,-1.17,673.6302,425400,960260,0.443005019
4495,アイキューブドシステムズ,2292,-14,-0.61,2264.819,10500,24280,0.432454695
9552,クオンツ総研ホールディンク,728,-31,-4.08,735.8486,231200,537790,0.429907585
8136,サンリオ,5595,-131,-2.29,5541.4806,4286600,10025295,0.42757844
9416,ビジョン,1288,-32,-2.42,1288.972,146800,363260,0.404118262
3697,ＳＨＩＦＴ,673.1,-29.2,-4.16,679.8453,4004800,10048325,0.398553988
4506,住友ファーマ,2469,-55,-2.18,2448.2002,5286600,14910250,0.354561459
3939,カナミックネットワーク,553,0,0,554.8813,78400,224360,0.349438403
9984,ソフトバンクグループ,4036,-53,-1.3,4022.0072,21330100,61468480,0.347008743
421A,ムービン・ストラテジック・キ,2093,-57,-2.65,2080.1718,32000,92560,0.345721694
4222,児玉化学,1215,-25,-2.02,1204.3212,243700,750035,0.32491817
6538,ディスラプターズ,294,-5,-1.67,291.4043,31900,104525,0.305190146
3923,ラクス,837.1,-35.7,-4.09,849.0752,1627900,5710195,0.285086586
6071,ＩＢＪ,751,-18,-2.34,748.928,57000,204680,0.278483486
6080,Ｍ＆Ａキャピタルパートナー,3705,-35,-0.94,3683.5014,33700,141940,0.237424264
8920,東祥,942,-10,-1.05,938.9534,55800,251270,0.222071875
7089,フォースタートアップス,1324,-22,-1.63,1317.8977,17600,80865,0.217646695
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
3912,モバイルファクトリー,1210,-2,-0.17,1212.0746,6700,39355,0.170245204
6574,コンヴァノ,122,-4,-3.17,122.2867,606400,6767215,0.089608502
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,449,0,0,447.6285,3500,105375,0.033214709
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 11:07:49,,,,,,,,
