コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,315.479,2020200 ,,,109820 ,18.40 ,35.96 ,,,8,1,183,2102 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,970,51,5.6 ,967.399,385400 ,,,69735 ,5.53 ,10.80 ,,,23,0,14,55 ,4.71 ,12.56,7.33,7.33,102,12.11 ,0,,3.09%,14.79 ,0
7089,フォースタートアップス,1615,55,3.5 ,1590.77,68100 ,,,37850 ,1.80 ,3.52 ,🔥買い,,2,0,337,591 ,2.36 ,11.08,21.88,21.88,15.1,35.50 ,0,,0.00%,11.36 ,0
2652,まんだらけ,388,8,2.1 ,387.62,150900 ,,,99115 ,1.52 ,2.98 ,,,1,0,111,177 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2386,115.5,5.1 ,2394.58,838100 ,,,612545 ,1.37 ,2.67 ,,,,0,131,197 ,2.02 ,26.68,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.73 ,0
2307,クロスキャット,956,11,1.2 ,954.432,46300 ,,,36490 ,1.27 ,2.48 ,,,,0,150,217 ,1.06 ,8.69,11.29,11.29,0,11.24 ,0,,4.08%,10.56 ,0
6976,太陽誘電,17555,-420,-2.3 ,17514.8,18767400 ,,,14958880 ,1.25 ,2.45 ,,,,0,2,3 ,2.00 ,122,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,127.00 ,0
4440,ヴィッツ,1054,-1,-0.1 ,1052.08,22600 ,,,19005 ,1.19 ,2.32 ,,,,0,97,136 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,818,5,0.6 ,805.204,699000 ,,,604655 ,1.16 ,2.26 ,,,,0,119,164 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,19970,-725,-3.5 ,20080.5,475334 ,,,433054 ,1.10 ,2.15 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,518,-1,-0.2 ,517.584,50700 ,,,46295 ,1.10 ,2.14 ,,,,0,41,55 ,3.59 ,8.72,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.26 ,0
8303,ＳＢＩ新生銀行,1474,-20.5,-1.4 ,1509.67,7136500 ,,,6893130 ,1.04 ,2.02 ,,,,0,56,73 ,1.00 ,13.76,0,0,0,#DIV/0!,97.68,,2.85%,12.16 ,利上げ
7974,任天堂,7104,-634,-8.2 ,7189.69,10852500 ,,,10530630 ,1.03 ,2.01 ,,,,0,38,50 ,1.18 ,25.59,18.05,18.05,0,34.65 ,18.15,,2.28%,18.11 ,0
3441,山王,2470,-127,-4.9 ,2501.56,76800 ,,,76095 ,1.01 ,1.97 ,,,,1,140,181 ,4.13 ,7.22,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.65 ,0
5032,ＡＮＹＣＯＬＯＲ,2903,-17,-0.6 ,2897.02,697200 ,,,749380 ,0.93 ,1.82 ,,,,1,810,1009 ,5.41 ,12.24,37.97,37.97,59.1,54.14 ,17.12,,2.58%,12.50 ,0
3093,トレジャー・ファクトリー,1947,105,5.7 ,1924.48,99400 ,,,109050 ,0.91 ,1.78 ,,,,0,93,115 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.54 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3219,39,1.2 ,3250.25,40367800 ,,,45392750 ,0.89 ,1.74 ,,,,0,90,110 ,1.31 ,13.44,0,0,4.57,#DIV/0!,9.7,,2.98%,13.98 ,S、時価4
6101,ツガミ,7060,680,10.7 ,6819.98,436900 ,,,507690 ,0.86 ,1.68 ,,,,0,265,319 ,1.22 ,13.96,25.15,25.15,1.52,21.54 ,34.29,,1.39%,19.93 ,0
6981,村田製作所,9339,-353,-3.6 ,9334.71,26781800 ,,,31996330 ,0.84 ,1.64 ,,,,0,18,21 ,2.94 ,58,19.39,19.39,25.3,18.68 ,2.9,,0.75%,57.95 ,時価11
6920,レーザーテック,41460,980,2.4 ,41828,2449100 ,,,2930545 ,0.84 ,1.63 ,,,,0,141,168 ,1.00 ,51.61,45.45,45.45,0,#DIV/0!,3.92,,0.79%,40.14 ,AI
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,164.592,580200 ,,,697605 ,0.83 ,1.63 ,,,,0,239,284 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
8316,三井住友フィナンシャルＧ,6304,122,2.0 ,6313.76,12367400 ,,,14905180 ,0.83 ,1.62 ,,,,0,78,93 ,1.72 ,14,0,0,11,#DIV/0!,14.57,,2.86%,12.81 ,利上げ、時価8
