コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1685,,6.5 ,1698 ,282400 ,,,99435 ,2.84 ,5.18 ,🔥買い,BOLT!,21 ,0,113,255 ,1.99 ,17.40 ,0.87 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1219,,3.3 ,1224 ,122900 ,,,46020 ,2.67 ,4.87 ,🔥買い,,20 ,0,87,188 ,2.32 ,17.21 ,1.32 ,0.31 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3905,データセクション,2216,,0.7 ,2242 ,4023600 ,,,1906575 ,2.11 ,3.85 ,🔥買い,BOLT!,11 ,1,281,521 ,4.32 ,12.84 ,0.02 ,0.21 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3929,ソーシャルワイヤー,235,,-1.3 ,235 ,93300 ,,,45275 ,2.06 ,3.76 ,🔥買い,,6 ,0,119,218 ,4.60 ,8.33 ,0.10 ,0.08 ,18.49 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1498,,1.3 ,1499 ,45700 ,,,24145 ,1.89 ,3.45 ,🔥買い,,6 ,1,566,983 ,3.03 ,10.23 ,0.35 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,898,,-0.7 ,896 ,93300 ,,,51895 ,1.80 ,3.28 ,🔥買い,,3 ,1,516,869 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1951,,-0.1 ,1927 ,876400 ,,,600955 ,1.46 ,2.66 ,,,,0,26,39 ,1.88 ,12.88 ,1.00 ,0.12 ,8.00 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4315,,2.6 ,4374 ,250400 ,,,176715 ,1.42 ,2.59 ,,,,0,256,378 ,2.31 ,15.30 ,1.20 ,0.56 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,816,,-1.5 ,830 ,69700 ,,,54525 ,1.28 ,2.33 ,,,,1,574,803 ,3.69 ,10.00 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3534,,10.4 ,3453 ,21156300 ,,,17824540 ,1.19 ,2.17 ,,,,0,69,93 ,3.72 ,30.30 ,0.62 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3407,旭化成,1582,,-4.0 ,1607 ,6021600 ,,,5164270 ,1.17 ,2.13 ,,,,0,11,15 ,1.36 ,13.31 ,1.83 ,0.07 ,7.66 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
8783,ａｂｃ,60,,5.3 ,60 ,1279600 ,,,1140230 ,1.12 ,2.05 ,,,,0,5795,7616 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3778,さくらインターネット,3295,,6.1 ,3272 ,1275000 ,,,1168975 ,1.09 ,1.99 ,,,,0,1,1 ,5.00 ,#####,3.11 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
