コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2021.5,-400,-16.52,2085.6834,21012700,14910250,1.40927885179658,2.84906863862214,
8789,フィンテックグローバル,151,-1,-0.66,150.8847,1745400,1472620,1.18523448004237,2.39612932685217,
9416,ビジョン,1240,-36,-2.82,1247.4309,257800,323480,0.796958080870533,1.61117033127271,
4040,南海化学,3650,-80,-2.14,3678.05,10000,13100,0.763358778625954,1.54324430074825,
9552,クオンツ総研ホールディンク,693,-32,-4.41,698.6572,430300,577645,0.744921188619308,1.5059699462848,
6538,ディスラプターズ,284,-7,-2.41,288.3268,72500,104525,0.693613967950251,1.40224470187577,
6080,Ｍ＆Ａキャピタルパートナー,3600,-140,-3.74,3630.4911,95700,141940,0.674228547273496,1.36305416550588,
3923,ラクス,781.8,-40.2,-4.89,785.3982,3749600,5710195,0.656650079375573,1.32751665528273,
3489,フェイスネットワーク,928,-5,-0.54,925.0068,58500,91950,0.636215334420881,1.2862047524507,
3661,エムアップホールディングス,669,-7,-1.04,669.4725,546400,960260,0.569012559098578,1.1503442594368,
339A,プログレス・テクノロジース,1370,-31,-2.21,1374.3073,23100,41290,0.559457495761686,1.13102726531709,
6071,ＩＢＪ,726,-23,-3.07,725.9635,101400,204680,0.495407465311706,1.00154051908146,
7595,アルゴグラフィックス,1581,-19,-1.19,1581.9362,135000,272845,0.494786417196577,1.0002849771384,
3697,ＳＨＩＦＴ,654.2,-13.3,-1.99,654.8668,4318300,10048325,0.429753217576064,0.86881060691575,
4495,アイキューブドシステムズ,2258,-7,-0.31,2237.0196,10200,24280,0.420098846787479,0.849292847882951,
8136,サンリオ,5379,-152,-2.75,5435.1366,4183500,10025295,0.417294453679418,0.843623346460745,
9984,ソフトバンクグループ,4028,-18,-0.44,4067.9967,22298700,61468480,0.362766412964824,0.733386731097211,
8920,東祥,915,-18,-1.93,918.3041,86800,251270,0.345445138695427,0.698369176381906,
421A,ムービン・ストラテジック・キ,2074,-56,-2.63,2119.7884,31200,92560,0.337078651685393,0.681455067633776,
6574,コンヴァノ,128,6,4.92,127.9329,2267000,6767215,0.334997484194015,0.677247675304112,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.658908159223177,
4222,児玉化学,1216,11,0.91,1220.7577,234900,750035,0.313185384682048,0.633151243584565,
5248,テクノロジーズ,535,-7,-1.29,531.6215,43600,142070,0.306890969240515,0.620426138393304,
3939,カナミックネットワーク,542,-13,-2.34,545.6117,68000,224360,0.303084328757354,0.612730443531172,
7089,フォースタートアップス,1327,11,0.84,1337.2649,23400,80865,0.289371174179188,0.585007244112245,
3912,モバイルファクトリー,1176,-20,-1.67,1181.899,10900,39355,0.276966078007877,0.559928481015988,
2410,キャリアデザインセンター,2523,-26,-1.02,2523.8875,8000,29535,0.270865075334349,0.547594388753736,
4389,プロパティデータバンク,799,-3,-0.37,794.375,800,8615,9.28612884503772E-02,0.18773302695115,
4014,カラダノート,446,-6,-1.33,449.875,1600,105375,1.51838671411625E-02,3.06964655218821E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 12:43:13,,,,,,,,,,
