コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2295,60,2.68,2290.0044,22600,24440,0.924713584288052,1.29086658808603,
4040,南海化学,3455,50,1.47,3465.1304,11500,16525,0.695915279878971,0.971472462606827,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3436.6357,91700,147995,0.619615527551606,0.864960778738286,
8136,サンリオ,5550,-234,-4.05,5609.234,6701600,10898785,0.614894229035622,0.858370017436389,
6176,ブランジスタ,960,-2,-0.21,970.2811,116300,189935,0.612314739252902,0.854769143358838,
4506,住友ファーマ,1905,26.5,1.41,1927.9131,10889600,17869975,0.609379699747761,0.850671934778501,
7595,アルゴグラフィックス,1546,11,0.72,1554.0108,157400,264410,0.595287621496918,0.830999905211948,
9984,ソフトバンクグループ,3554,13,0.37,3618.6862,34879000,61468480,0.56742903029325,0.792110323413872,
9552,クオンツ総研ホールディンク,679,-11,-1.59,680.1957,366800,656200,0.558975921975008,0.780310091126929,
8789,フィンテックグローバル,141,2,1.44,140.6338,945900,1697045,0.557380623377695,0.778083112209044,
9416,ビジョン,1225,21,1.74,1225.2684,209000,381510,0.547823123902388,0.764741189966361,
421A,ムービン・ストラテジック・キ,2399,159,7.1,2362.8772,61900,113295,0.546361269252836,0.762700493954311,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.758094343301518,
3661,エムアップホールディングス,715,18,2.58,709.9057,625000,1154615,0.541305976451025,0.755643488756455,
3556,リネットジャパングループ,1053,3,0.29,1040.7159,144700,279660,0.517414002717586,0.722291160922241,
3479,ティーケーピー,1912,53,2.85,1900.0893,85100,167675,0.507529446846578,0.708492679826306,
6538,ディスラプターズ,283,12,4.43,278.5891,53300,121265,0.439533253618109,0.613572462964509,
339A,プログレス・テクノロジース,1425,63,4.63,1412.3181,17600,41305,0.426098535286285,0.594818083976715,
3923,ラクス,845.9,-45.8,-5.14,842.3475,2380300,5862795,0.406000892065986,0.566762503769864,
7089,フォースタートアップス,1339,57,4.45,1328.2239,32600,80865,0.403141037531689,0.562770250678922,
4691,ワシントンホテル,1461,31,2.17,1465.5687,26200,69315,0.377984563225853,0.527652725958606,
2410,キャリアデザインセンター,2512,22,0.88,2523.6666,9900,27690,0.357529794149512,0.499098611023664,
3489,フェイスネットワーク,911,15,1.67,910.6763,34300,100180,0.342383709323218,0.477955226547883,
4222,児玉化学,1148,39,3.52,1144.5039,291300,952195,0.305924731803885,0.427059817726002,
6071,ＩＢＪ,728,8,1.11,723.9945,54900,200810,0.273392759324735,0.381646365353935,
3939,カナミックネットワーク,530,4,0.76,531.3695,55200,224360,0.246033160991264,0.343453359484639,
3912,モバイルファクトリー,1203,21,1.78,1199.0705,8500,39355,0.215982721382289,0.301504036896945,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.259261973921366,
5248,テクノロジーズ,543,9,1.69,545.0073,27300,167385,0.163097051707142,0.227677562265059,
6574,コンヴァノ,122,4,3.39,121.2119,725700,6767215,0.107237615474017,0.149699817493223,
4014,カラダノート,424,-4,-0.93,432.0526,5700,105375,5.40925266903915E-02,7.55112032051935E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:56:23,,,,,,,,,,
