コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2435,,1.5 ,2418 ,579800 ,,,111795 ,5.19 ,6.44 ,,BOLT!,6,0,40,105 ,3.90 ,34.05,0.96 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1560,,-7.8 ,1598 ,6108700 ,,,1468865 ,4.16 ,5.17 ,,BOLT!,6,0,95,214 ,1.00 ,19.14,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,701,,1.6 ,705 ,1636100 ,,,520245 ,3.14 ,3.91 ,,BOLT!,5,0,253,474 ,1.81 ,12.90 ,1.93 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
9467,アルファポリス,1004,,-2.1 ,1005 ,147900 ,,,75780 ,1.95 ,2.42 ,,,3,0,84,120 ,1.82 ,10.13 ,1.46 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6858,小野測器,891,,0.1 ,903 ,101700 ,,,52515 ,1.94 ,2.41 ,,,3,0,24,34 ,4.63 ,11.54 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,247,,-3.1 ,247 ,135100 ,,,79230 ,1.71 ,2.12 ,🔥買い,,,1,435,581 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3735,,0.8 ,3744 ,120100 ,,,73865 ,1.63 ,2.02 ,🔥買い,,2,1,408,533 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7290,,10.0 ,7414 ,2367900 ,,,1511235 ,1.57 ,1.95 ,🔥買い,,2,1,232,298 ,3.96 ,44.23,0.34 ,0.65 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1052,,-2.0 ,1075 ,26700 ,,,18420 ,1.45 ,1.80 ,,,,1,146,181 ,5.30 ,11.12,0.18 ,0.10 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
156A,マテリアルグループ,854,,-0.8 ,851 ,56700 ,,,42535 ,1.33 ,1.66 ,,,,1,272,326 ,4.00 ,11.86,0.31 ,0.13 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
2353,日本駐車場開発,256,,-0.8 ,257 ,2931200 ,,,2326960 ,1.26 ,1.56 ,,,,0,167,195 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8306,三菱ＵＦＪフィナンシャルＧ,3769,,2.8 ,3716 ,44907000 ,,,36616870 ,1.23 ,1.52 ,,,,1,149,172 ,2.85 ,15.71 ,0.57 ,0.31 ,12.09 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6176,ブランジスタ,915,,-1.1 ,923 ,48300 ,,,40190 ,1.20 ,1.49 ,,,,1,516,592 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6562,ジーニー,960,,-2.5 ,959 ,40100 ,,,33390 ,1.20 ,1.49 ,,,,1,242,278 ,3.69 ,8.39 ,0.13 ,0.13 ,23.84 ,15.24 ,62.34 ,84.73 ,-29.6 ,9.9,
3673,ブロードリーフ,418,,-1.0 ,414 ,800900 ,,,695630 ,1.15 ,1.43 ,,,,1,179,202 ,4.54 ,23.61 ,0.18 ,0.39 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
6146,ディスコ,70460,,2.7 ,70765 ,1515800 ,,,1534150 ,0.99 ,1.23 ,,,,1,271,289 ,3.52 ,46.31 ,1.55 ,1.75 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6613,ＱＤレーザ,1802,,8.9 ,1781 ,3566500 ,,,3612985 ,0.99 ,1.23 ,,,,,0,0 ,####,#####,-2.66 ,5.52 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
3962,チェンジホールディングス,920,,-2.2 ,928 ,253500 ,,,265960 ,0.95 ,1.18 ,,,,0,158,167 ,0.98 ,9.14 ,-0.54 ,0.13 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
6039,日本動物高度医療,983,,-1.0 ,983 ,50600 ,,,53330 ,0.95 ,1.18 ,,,,0,86,91 ,1.45 ,14.26 ,1.37 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
2652,まんだらけ,436,,-1.8 ,437 ,159700 ,,,173665 ,0.92 ,1.14 ,,,,0,111,116 ,1.89 ,8.59 ,0.51 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
6920,レーザーテック,45370,,5.5 ,45685 ,3045300 ,,,3376475 ,0.90 ,1.12 ,,,,0,129,134 ,1.12 ,56.47 ,-3.04 ,1.70 ,31.93 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
1540,純金上場信託,20155,,-0.3 ,20239 ,227686 ,,,255753 ,0.89 ,1.11 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
8704,トレイダーズＨＬＤＧＳ,1300,,3.8 ,1285 ,76000 ,,,85660 ,0.89 ,1.10 ,,,,0,678,699 ,1.95 ,7.19 ,0.53 ,0.29 ,24.06 ,44.59 ,13.64 ,32.58 ,4.3 ,57.86,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,942100 ,,,1068430 ,0.88 ,1.10 ,,,,0,98,101 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5401,日本製鉄,609.5,,1.8 ,605 ,26484800 ,,,30036565 ,0.88 ,1.10 ,,,,0,13,13 ,4.46 ,14.47 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
3556,リネットジャパングループ,818,,0.5 ,817 ,48900 ,,,56190 ,0.87 ,1.08 ,,,,1,575,589 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
