コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,546,0,0,550.2385,264100,142070,1.858942775
421A,ムービン・ストラテジック・キ,2113,203,10.63,2091.9947,94600,92560,1.022039758
3697,ＳＨＩＦＴ,704.5,13.3,1.92,710.108,7184600,10048325,0.71500474
6080,Ｍ＆Ａキャピタルパートナー,3690,95,2.64,3700.3863,88000,141940,0.619980273
9552,クオンツ総研ホールディンク,754,7,0.94,755.7706,320000,537790,0.595027799
3661,エムアップホールディングス,678,-5,-0.73,679.0036,491200,960260,0.511528128
4222,児玉化学,1214,64,5.57,1193.8586,313300,750035,0.41771384
3923,ラクス,880.7,27.7,3.25,880.8957,2272300,5710195,0.397937373
8136,サンリオ,5648,174,3.18,5651.4276,3971700,10025295,0.396167893
2410,キャリアデザインセンター,2548,29,1.15,2538.9909,11000,28680,0.383542538
4506,住友ファーマ,2497.5,54,2.21,2472.1273,4875300,14910250,0.326976409
8920,東祥,947,19,2.05,944.4646,74900,251270,0.298085725
4495,アイキューブドシステムズ,2308,0,0,2303.2857,7000,24280,0.28830313
6538,ディスラプターズ,291,-3,-1.02,287.0405,27100,104525,0.259268118
9984,ソフトバンクグループ,4067,-131,-3.12,4060.9316,13107100,61468480,0.213232863
4040,南海化学,3875,85,2.24,3845,2700,13100,0.20610687
6071,ＩＢＪ,764,17,2.28,764.4004,40700,204680,0.198846981
7089,フォースタートアップス,1355,44,3.36,1339.4492,13800,80865,0.170654795
9416,ビジョン,1296,4,0.31,1291.4228,57000,363260,0.156912404
3939,カナミックネットワーク,548,15,2.81,542.5352,34000,224360,0.151542164
8789,フィンテックグローバル,152,0,0,152.9563,197100,1496970,0.131665965
215A,タイミー,1267,30,2.43,1259.5916,626200,5191325,0.120624311
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
6574,コンヴァノ,124,2,1.64,123.9246,671400,6767215,0.099213635
339A,プログレス・テクノロジース,1385,-6,-0.43,1379.84,5000,54645,0.09149968
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
3912,モバイルファクトリー,1217,6,0.5,1211.0714,2800,39355,0.071147249
4014,カラダノート,456,7,1.56,452.5853,4100,105375,0.03890866
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
