コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,478,2,0.4 ,490.11,137800 ,,,52035 ,2.65 ,7.94 ,,BOLT!,10,0,70,216 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
3444,菊池製作所,1620,237,17.1 ,1572.47,2040500 ,,,1069280 ,1.91 ,5.72 ,,BOLT!,4,,0,0 ,#DIV/0!,114.9,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
7601,ポプラ,169,0,0.0 ,169,28200 ,,,14795 ,1.91 ,5.72 ,🔥買い,,1,0,231,558 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5900,-370,-5.9 ,6014.94,47800 ,,,30465 ,1.57 ,4.71 ,,BOLT!,3,0,81,171 ,2.15 ,26.04,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,906,-14,-1.5 ,910.309,252200 ,,,226640 ,1.11 ,3.34 ,,,,0,208,354 ,1.54 ,9.54,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
3912,モバイルファクトリー,1250,31,2.5 ,1240.75,13500 ,,,13250 ,1.02 ,3.06 ,,,,1,494,799 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
6723,ルネサスエレクトロニクス,3300,207,6.7 ,3290.97,10612100 ,,,11190470 ,0.95 ,2.84 ,,,,0,83,129 ,1.00 ,14.95,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1271,-49,-3.7 ,1285.03,200900 ,,,215450 ,0.93 ,2.80 ,,,,1,433,666 ,2.89 ,8.21,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
6538,ディスラプターズ,235,-3,-1.3 ,235.857,24500 ,,,30320 ,0.81 ,2.42 ,,,,1,203,290 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
2353,日本駐車場開発,255,-5,-1.9 ,256.98,1105000 ,,,1382895 ,0.80 ,2.40 ,,,,0,222,315 ,2.33 ,14.16,20.83,20.83,19.2,4.60 ,14.46,9,3.53%,,
4506,住友ファーマ,2086,96,4.8 ,2056.23,9632600 ,,,12555135 ,0.77 ,2.30 ,,,,1,569,791 ,3.68 ,8.12,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,622.6,-12.6,-2.0 ,627.959,390270 ,,,512175 ,0.76 ,2.29 ,,,,0,100,139 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6146,ディスコ,74730,-100,-0.1 ,74647.5,1794300 ,,,2402590 ,0.75 ,2.24 ,,,,0,78,107 ,1.33 ,64.12,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
6098,リクルートホールディングス,7605,-348,-4.4 ,7532.4,3871000 ,,,5369300 ,0.72 ,2.16 ,,,,0,122,165 ,2.09 ,22.03,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
9984,ソフトバンクグループ,5955,335,6.0 ,5993.86,44495400 ,,,63748460 ,0.70 ,2.09 ,,,,1,330,438 ,3.68 ,6.05,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
296A,令和アカウンティング・ホー,779,-10,-1.3 ,781.827,59100 ,,,86080 ,0.69 ,2.06 ,,,,0,520,685 ,1.37 ,20.66,34.29,34.29,1.85,44.31 ,16,32,4.11%,,
3350,メタプラネット,354,18,5.4 ,352.86,13332900 ,,,20621235 ,0.65 ,1.94 ,,,,0,10,13 ,1.00 ,56.19,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
7419,ノジマ,1170,-27,-2.3 ,1169.13,666100 ,,,1080630 ,0.62 ,1.85 ,,,,0,65,82 ,2.09 ,8.35,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
6200,インソース,674,-8,-1.2 ,676.183,208900 ,,,356720 ,0.59 ,1.76 ,,,,0,604,741 ,2.26 ,12.32,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
3697,ＳＨＩＦＴ,680.1,-44.2,-6.1 ,689.666,5341400 ,,,9226505 ,0.58 ,1.74 ,,,,1,122,149 ,4.65 ,15.81,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
1570,ＮＦ日経レバ,59440,590,1.0 ,59340.3,2163784 ,,,3761854 ,0.58 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-35,-2.6 ,1345.89,57700 ,,,100320 ,0.58 ,1.73 ,,,,0,116,141 ,1.00 ,7.46,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
3267,フィル・カンパニー,852,-28,-3.2 ,859.924,32900 ,,,57305 ,0.57 ,1.72 ,,,,0,95,116 ,4.77 ,7.62,8,8,50.73,19.82 ,0,25,2.93%,,
5032,ＡＮＹＣＯＬＯＲ,2950,-55,-1.8 ,2955.27,436300 ,,,760035 ,0.57 ,1.72 ,,,,1,796,968 ,5.42 ,12.44,37.97,37.97,59.1,54.14 ,11.02,75,2.54%,,
5575,ＧＬＯＢＥＥ,800,-42,-5.0 ,798.314,16900 ,,,29475 ,0.57 ,1.72 ,,,,0,213,259 ,1.46 ,13.93,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
8920,東祥,862,-7,-0.8 ,865.368,37800 ,,,67060 ,0.56 ,1.69 ,,,,0,114,138 ,1.00 ,9.87,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
3825,リミックスポイント,228,2,0.9 ,229.868,392800 ,,,715950 ,0.55 ,1.65 ,,,,0,59,70 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
2760,東京エレクトロンデバイス,3245,45,1.4 ,3230.36,58300 ,,,106385 ,0.55 ,1.64 ,,,,0,36,43 ,1.00 ,12.72,5.76,5.76,0,#DIV/0!,41.16,99,3.05%,半導体,
