コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1580,131,9.0 ,1621.47,5721900 ,,,499555 ,11.45 ,19.67 ,,BOLT!,33,,0,0 ,#DIV/0!,112.1,0.42,0.42,0,#DIV/0!,3.31,10,0.63%,フィジカルAI,
3933,チエル,687,24,3.6 ,685.486,77100 ,,,8215 ,9.39 ,16.12 ,,,27,0,86,476 ,2.35 ,9.16,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1913,-245,-11.4 ,2025.92,4137700 ,,,952855 ,4.34 ,7.46 ,,BOLT!,27,0,205,602 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,846,53,6.7 ,847.994,70700 ,,,16765 ,4.22 ,7.24 ,🔥買い,BOLT!,22,0,201,577 ,1.47 ,14.73,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,4.89 ,,,5,0,71,154 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1993,-80.5,-3.9 ,2002.89,22647200 ,,,8898265 ,2.55 ,4.37 ,🔥買い,BOLT!,14,1,595,1197 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,176,17,10.7 ,169.04,5799100 ,,,2773135 ,2.09 ,3.59 ,🔥買い,BOLT!,10,0,181,322 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6101,ツガミ,4735,90,1.9 ,4794.58,490800 ,,,243300 ,2.02 ,3.46 ,🔥買い,BOLT!,3,0,189,329 ,1.95 ,14.23,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
9247,ＴＲＥホールディングス,1736,48,2.8 ,1755.89,501700 ,,,314140 ,1.60 ,2.74 ,,,2,0,209,318 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,676.8,-45.6,-6.3 ,683.78,11891100 ,,,7710690 ,1.54 ,2.65 ,,,,1,122,182 ,4.67 ,15.73,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29570,290,1.0 ,29501.9,283700 ,,,194075 ,1.46 ,2.51 ,,,,0,84,122 ,1.88 ,52.69,31,31,9.09,33.49 ,0,200,0.68%,,
9984,ソフトバンクグループ,5141,367,7.7 ,5000.46,65370300 ,,,54056905 ,1.21 ,2.08 ,,,,1,381,504 ,3.68 ,5.23,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2516,東証グロース２５０ＥＴＦ,637.3,2.3,0.4 ,636.058,523010 ,,,483899 ,1.08 ,1.86 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2199,3,0.1 ,2205.14,193500 ,,,181305 ,1.07 ,1.83 ,,,,1,232,290 ,3.38 ,9,26.89,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2657,-49,-1.8 ,2683.08,111400 ,,,106405 ,1.05 ,1.80 ,,,,0,45,56 ,0.91 ,15.74,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
