コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1492,192,14.77,1533.2874,6356600,2106645,3.01740445115337,7.46659203126468,,0
4222,児玉化学,1121,52,4.86,1150.5207,1255400,483550,2.59621548960811,6.42435649577707,,1
4691,ワシントンホテル,1403,1,0.07,1412.2146,54500,55715,0.978192587274522,2.42054557001609,,1
9984,ソフトバンクグループ,3936,127,3.33,4027.9062,39203000,42318380,0.926382342613304,2.29234069520143,,1
1540,純金上場信託,21750,-85,-0.39,21763.3459,465673,685041,0.679773911342533,1.68210611194389,,0
5801,古河電工,33680,2440,7.81,33303.3393,5198000,7685515,0.676337239599428,1.67360203956429,,0
3436,ＳＵＭＣＯ,1860,98,5.56,1828.5169,5573200,9005075,0.618895456173325,1.53146187594551,,0
215A,タイミー,1232,44,3.7,1219.37,1283400,2302520,0.557389295206991,1.37926437681032,,0
5803,フジクラ,28660,1185,4.31,28688.9186,6637800,12439440,0.533609229997492,1.32042041065646,,0
3077,ホリイフードサービス,627,-2,-0.32,627.1327,22600,43250,0.522543352601156,1.29303780639376,,1
9104,商船三井,6799,267,4.09,6803.5541,3810100,7354670,0.518051795661804,1.28192341195502,,0
6920,レーザーテック,34820,1410,4.22,34641.8003,2360700,4650320,0.507642484818249,1.2561654870054,,0
3912,モバイルファクトリー,1198,-3,-0.25,1205.3953,8600,17205,0.49985469340308,1.23689453335534,,1
4506,住友ファーマ,2035.5,43,2.16,2044.4238,6173200,12463515,0.495301686562739,1.22562808063324,,1
6378,木村化工機,1730,-131,-7.04,1821.1729,1265800,2556005,0.495225948306048,1.22544066569665,,0
285A,キオクシアホールディングス,21565,-880,-3.92,21680.3648,16142500,33103450,0.487637995435521,1.20666421416228,,0
7012,川崎重工業,15460,355,2.35,15576.4506,1800200,4120840,0.436852680521447,1.08099553640257,,0
4005,住友化学,505.6,10.3,2.08,508.7548,7879800,18115795,0.434968490204266,1.07633309202848,,0
7003,三井Ｅ＆Ｓ,6349,59,0.94,6485.8102,2579200,6035010,0.427372945529502,1.05753785451233,,0
2410,キャリアデザインセンター,2446,-17,-0.69,2442.5957,9400,22115,0.425050870449921,1.05179186070677,,1
3350,メタプラネット,314,-4,-1.26,317.8535,12937900,31638695,0.408926474369439,1.0118919105236,,0
6146,ディスコ,67860,-120,-0.18,67832.8853,869900,2260700,0.384792320962534,0.952171750224762,,0
8136,サンリオ,5180,-120,-2.26,5215.764,2679900,7064160,0.379365699531154,0.938743531040973,,0
3489,フェイスネットワーク,855,-7,-0.81,858.4623,29200,77185,0.378311848157025,0.936135767183131,,1
2301,学情,1616,-27,-1.64,1619.5522,46900,124085,0.377966716363783,0.935281735733627,,1
6857,アドバンテスト,23190,-235,-1,23148.2529,3507400,9420640,0.372310161517689,0.921284544431641,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5690,-189,-3.21,5749.7799,1426800,3870905,0.368595974326417,0.9120937578023,,0
3778,さくらインターネット,2604,-36,-1.36,2620.8026,204700,557650,0.367076123016229,0.908332873285469,,0
6613,ＱＤレーザ,1222,-160,-11.58,1285.6538,4518700,12741410,0.354646777711415,0.877576356514479,,0
8316,三井住友フィナンシャルＧ,5221,-90,-1.69,5276.324,5575700,16018285,0.348083455875582,0.861335362868657,,0
6176,ブランジスタ,898,-10,-1.1,907.0327,79500,228705,0.347609365776874,0.860162223035924,,1
7089,フォースタートアップス,1247,-8,-0.64,1262.0596,15100,43695,0.34557729717359,0.85513385263153,,1
9467,アルファポリス,1179,4,0.34,1182.0915,40400,120765,0.334534012338012,0.827807153845494,,1
1570,ＮＦ日経レバ,48120,290,0.61,48324.6539,1449689,4368920,0.331818618789083,0.821087890265688,,0
1605,ＩＮＰＥＸ,4653,209,4.7,4618.1069,4449100,13425855,0.331382991995668,0.820009928196972,,0
5032,ＡＮＹＣＯＬＯＲ,2864,-66,-2.25,2886.1779,531000,1625015,0.326766214465713,0.808585674381044,,1
7013,ＩＨＩ,3499,-11,-0.31,3550.2447,5999000,18529795,0.32374885960692,0.801119205066481,,0
1662,石油資源開発,2529,73,2.97,2521.2627,1551000,4824795,0.321464435276525,0.795466378348196,,0
5802,住友電工,10120,-90,-0.88,10201.3463,2826200,9187195,0.307623817715853,0.761217656819735,,0
7047,ポート,2245,-82,-3.52,2279.8746,39900,129950,0.307041169680646,0.759775889483889,,1
421A,ムービン・ストラテジック・キ,2036,-32,-1.55,2075.6651,22100,72485,0.304890667034559,0.754454453070433,,1
7011,三菱重工業,4562,15,0.33,4606.3229,8175900,27085450,0.301855793424145,0.74694463346148,,0
9501,東京電力ＨＤ,631.9,-4.7,-0.74,635.3212,20332000,67542580,0.301024923833232,0.74488863985275,,0
6723,ルネサスエレクトロニクス,2407,-17,-0.7,2429.8368,3224000,10884750,0.296194216679299,0.732935015429897,,0
5016,ＪＸ金属,3730,-70,-1.84,3770.5033,13372000,46950350,0.284811508327414,0.704768410372392,,0
6752,パナソニックホールディンク,2713,83,3.16,2688.7471,2609400,9177705,0.284319445874541,0.703550797802057,,0
4661,オリエンタルランド,2680,-1,-0.04,2690.49,1407400,4990485,0.282016677737735,0.697852579184546,,0
7595,アルゴグラフィックス,1518,-2,-0.13,1518.1798,72300,257260,0.281038637953821,0.695432411727697,,1
6071,ＩＢＪ,690,-16,-2.27,695.0054,36700,130945,0.280270342510214,0.693531258359047,,1
6501,日立,4799,-82,-1.68,4832.3162,4384500,15800515,0.277490955199878,0.686653641692437,,0
6503,三菱電機,5502,-37,-0.67,5592.1711,1858700,6766935,0.274673836825683,0.679682659199236,,0
4062,イビデン,8622,144,1.7,8542.9239,2027400,7469635,0.271418884590746,0.671628253231143,,0
3479,ティーケーピー,1856,0,0,1853.4901,45700,171935,0.265798121383081,0.657719628631633,,1
4495,アイキューブドシステムズ,2166,-27,-1.23,2179,4400,16595,0.265140102440494,0.65609135536808,,1
4063,信越化学,6334,40,0.64,6350.559,2738300,10415325,0.262910662893381,0.650574588946429,,0
6538,ディスラプターズ,251,-10,-3.83,254.5852,25800,100805,0.255939685531472,0.633324848362046,,1
4755,楽天グループ,740.4,-10.7,-1.42,746.352,4175200,16374190,0.254986658882058,0.630966576111411,,0
7974,任天堂,8971,-9,-0.1,8999.9553,3383700,13508780,0.250481538673367,0.619818619251586,,0
6981,村田製作所,3773,113,3.09,3727.2619,2384400,9655505,0.246947207836359,0.611072888644153,,0
3923,ラクス,731.3,-14.9,-2,733.4884,1015300,4153075,0.244469459376486,0.604941679783872,,1
4776,サイボウズ,2045,-20,-0.97,2058.1471,178100,728970,0.244317324444079,0.604565220647426,,0
6574,コンヴァノ,121,1,0.83,120.6748,303200,1276090,0.237600796182087,0.587945116445095,,1
5713,住友鉱山,9202,-38,-0.41,9249.5634,1399300,5902505,0.237068837722289,0.586628780878818,,0
9107,川崎汽船,2666.5,33,1.25,2662.3237,2307500,9814935,0.235100894707912,0.581759089769456,,0
8306,三菱ＵＦＪフィナンシャルＧ,2706.5,-12,-0.44,2721.1789,11334000,48379650,0.234272054469183,0.579708117809326,,0
8058,三菱商事,5616,60,1.08,5624.1837,3007000,12882475,0.233417879716436,0.577594455386735,,0
8031,三井物産,6328,75,1.2,6370.966,2191400,9442965,0.232066940839027,0.57425154606845,,0
8473,ＳＢＩホールディングス,2973.5,-20,-0.67,2992.764,1181000,5098520,0.231635847265481,0.573184801489435,,0
6861,キーエンス,57910,-100,-0.17,58302.002,191800,844910,0.227006426720006,0.561729262428038,,0
8411,みずほフィナンシャルＧ,6392,-29,-0.45,6436.394,2728900,12141505,0.224757968637331,0.556165434484352,,0
8001,伊藤忠,2067,-11.5,-0.55,2084.44,3622000,16174765,0.223929064811761,0.554114305178063,,0
5401,日本製鉄,596.3,1.7,0.29,598.7066,9240400,41322050,0.223619108926106,0.553347316800025,,0
339A,プログレス・テクノロジース,1454,-26,-1.76,1461.64,7500,34290,0.218722659667542,0.54123101300074,,1
3697,ＳＨＩＦＴ,622.8,-15.6,-2.44,624.8319,2040600,9394645,0.217208846103285,0.537485068935676,,1
3496,アズーム,4450,-20,-0.45,4460.8522,17600,81960,0.214738897022938,0.531373159703918,,1
3661,エムアップホールディングス,644,-3,-0.46,647.1983,211200,983695,0.21470069482919,0.531278628062558,,1
6758,ソニーグループ,3244,-22,-0.67,3259.5322,4722600,22847910,0.2066972427675,0.511474020376115,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,601.7593,120900,585890,0.206352728327843,0.510621516573113,,1
8789,フィンテックグローバル,125,1,0.81,124.9762,362100,1785295,0.202823622986677,0.501888716497946,,1
7203,トヨタ自動車,3377,39,1.17,3379.4854,4924300,24660725,0.199681882831912,0.494114454749605,,0
4188,三菱ケミカルグループ,937,2,0.21,943.3942,1693500,8816170,0.192090216046197,0.475328813101675,,0
3939,カナミックネットワーク,506,-4,-0.78,505.5739,23000,131190,0.175318240719567,0.43382642276931,,1
6356,日本ギア工業,1514,-70,-4.42,1532.4237,1229400,7507695,0.16375199045779,0.405205641752306,,0
