コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.84,610200 ,,,37955 ,16.08 ,16.09 ,🔥買い,,40,0,79,437 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2561,282,12.4 ,2677.3,588100 ,,,36650 ,16.05 ,16.06 ,,BOLT!,51,1,850,4690 ,3.96 ,12.49,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,887,105,13.4 ,894.79,80300 ,,,6150 ,13.06 ,13.07 ,🔥買い,,39,1,225,1040 ,2.65 ,12.23,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,934,-146,-13.5 ,930.738,440800 ,,,69865 ,6.31 ,6.31 ,,BOLT!,54,0,60,156 ,3.15 ,16.98,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
8920,東祥,752,-64,-7.8 ,759.919,467800 ,,,85285 ,5.49 ,5.49 ,,BOLT!,54,0,130,305 ,1.00 ,8.61,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
4746,東計電算,4085,-65,-1.6 ,4082.29,156900 ,,,30230 ,5.19 ,5.19 ,🔥買い,BOLT!,30,0,127,287 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
4495,アイキューブドシステムズ,1918,-280,-12.7 ,1992.49,65700 ,,,13770 ,4.77 ,4.78 ,,,27,1,305,650 ,3.84 ,11.58,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,510.122,816100 ,,,181015 ,4.51 ,4.51 ,🔥買い,BOLT!,39,1,301,618 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
6194,アトラエ,745,58,8.4 ,708.419,277500 ,,,64560 ,4.30 ,4.30 ,,BOLT!,6,0,52,104 ,1.25 ,21.84,12.79,12.79,0,50.69 ,2.78,33,4.43%,0,
7003,三井Ｅ＆Ｓ,4655,-905,-16.3 ,5066.87,12417200 ,,,3880965 ,3.20 ,3.20 ,,BOLT!,8,0,58,96 ,1.00 ,14.81,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
4259,エクサウィザーズ,965,54,5.9 ,963.305,5835900 ,,,1855905 ,3.14 ,3.15 ,,,29,0,27,44 ,1.07 ,70.43,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,917,-37,-3.9 ,928.697,78000 ,,,25675 ,3.04 ,3.04 ,🔥買い,BOLT!,17,0,154,248 ,1.05 ,8.85,11.29,11.29,0,11.24 ,0,37,4.03%,0,
146A,コロンビア・ワークス,3650,-105,-2.8 ,3694.24,138900 ,,,46830 ,2.97 ,2.97 ,🔥買い,,15,0,246,391 ,1.39 ,6.7,13.72,13.72,9.62,-58.21 ,0,94,2.58%,0,
6863,ニレコ,2310,96,4.3 ,2230.14,47100 ,,,16180 ,2.91 ,2.91 ,,,10,0,61,96 ,1.00 ,11.89,16.82,16.82,0,#DIV/0!,0,85,3.68%,0,
3556,リネットジャパングループ,882,-74,-7.7 ,898.922,231200 ,,,84020 ,2.75 ,2.75 ,,,20,1,336,513 ,3.68 ,14.31,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1160,-127,-9.9 ,1203.46,1556500 ,,,577810 ,2.69 ,2.70 ,,,21,0,49,74 ,4.55 ,35.36,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
350A,デジタルグリッド,903,7,0.8 ,916.822,987200 ,,,379400 ,2.60 ,2.60 ,,,20,0,117,173 ,1.09 ,24.67,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
7378,アシロ,1648,-100,-5.7 ,1665.91,51600 ,,,19900 ,2.59 ,2.60 ,🔥買い,,11,0,291,430 ,1.00 ,11.87,21.43,21.43,0,#DIV/0!,5.62,65,3.94%,0,
4680,ラウンドワン,806.2,-56.8,-6.6 ,820.491,5137700 ,,,2142560 ,2.40 ,2.40 ,,,18,0,161,229 ,1.00 ,11.9,15.96,15.96,0,#DIV/0!,22.34,18,2.23%,0,
3660,アイスタイル,386,-17,-4.2 ,393.811,2624600 ,,,1097520 ,2.39 ,2.39 ,,,15,0,22,31 ,1.05 ,13.83,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
4272,日本化薬,2087,-93.5,-4.3 ,2118.19,1018300 ,,,467150 ,2.18 ,2.18 ,,,17,0,28,38 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.71,66,3.16%,0,
2317,システナ,404,-16,-3.8 ,400.991,2440500 ,,,1122630 ,2.17 ,2.18 ,🔥買い,,11,0,189,256 ,1.59 ,13.11,16.08,16.08,5,38.51 ,7.36,13,3.22%,0,
6908,イリソ電子工業,3455,150,4.5 ,3485.63,280000 ,,,129230 ,2.17 ,2.17 ,,BOLT!,11,0,22,30 ,1.00 ,14.75,9.48,9.48,0,0.00 ,5.3,150,4.34%,0,
6627,テラプローブ,12800,960,8.1 ,12949.7,252900 ,,,118390 ,2.14 ,2.14 ,,,15,0,81,109 ,1.00 ,19.4,21.3,21.3,0,#DIV/0!,0,110,0.86%,0,
