コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2301,66,2.95,2290.0921,22800,24440,0.932896890343699,1.27376819598926,
4040,南海化学,3450,45,1.32,3465,11600,16525,0.70196671709531,0.958458419289594,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3436.8318,92800,147995,0.627048211088212,0.856165431467849,
6176,ブランジスタ,963,1,0.1,970.1826,117700,189935,0.619685681943823,0.846112706924291,
8136,サンリオ,5551,-233,-4.03,5608.8851,6739800,10898785,0.61839920688407,0.844356166589546,
4506,住友ファーマ,1910,31.5,1.68,1927.7543,10968100,17869975,0.613772543050564,0.838038965507996,
7595,アルゴグラフィックス,1548,13,0.85,1553.9378,159200,264410,0.602095230891419,0.822094878871071,
8789,フィンテックグローバル,141,2,1.44,140.6671,1010400,1697045,0.59538786537776,0.812936708275148,
9984,ソフトバンクグループ,3567,26,0.73,3617.724,35415200,61468480,0.576152200282161,0.786672521223943,
9416,ビジョン,1226,22,1.83,1225.2638,214500,381510,0.562239521899819,0.767676287633835,
9552,クオンツ総研ホールディンク,679,-11,-1.59,680.1917,367700,656200,0.560347455044194,0.765092878244944,
3661,エムアップホールディングス,716,19,2.73,710.0521,639900,1154615,0.554210710929617,0.756713828468937,
421A,ムービン・ストラテジック・キ,2400,160,7.14,2362.9983,62100,113295,0.548126572222958,0.748406605597099,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.741491008902237,
3556,リネットジャパングループ,1057,7,0.67,1040.7854,145400,279660,0.519917042122577,0.709889591940393,
3479,ティーケーピー,1919,60,3.23,1900.4423,86800,167675,0.517668107946921,0.706818919438988,
6538,ディスラプターズ,285,14,5.17,279.2333,60000,121265,0.494784150414382,0.675573389943678,
339A,プログレス・テクノロジース,1423,61,4.48,1412.5555,18000,41305,0.435782592906428,0.595013246325046,
3923,ラクス,848.3,-43.4,-4.87,842.3862,2404700,5862795,0.410162729551349,0.560032138053512,
7089,フォースタートアップス,1339,57,4.45,1328.2239,32600,80865,0.403141037531689,0.550444789152199,
4691,ワシントンホテル,1461,31,2.17,1465.5687,26200,69315,0.377984563225853,0.516096387709689,
2410,キャリアデザインセンター,2512,22,0.88,2523.6666,9900,27690,0.357529794149512,0.488167648129318,
3489,フェイスネットワーク,910,14,1.56,910.6724,34500,100180,0.344380115791575,0.470213207233221,
4222,児玉化学,1147,38,3.43,1144.5188,294300,952195,0.309075346961494,0.422008424724039,
6071,ＩＢＪ,728,8,1.11,724.0288,55400,200810,0.275882675165579,0.376687478635378,
3939,カナミックネットワーク,530,4,0.76,531.3695,55200,224360,0.246033160991264,0.335931246929036,
3912,モバイルファクトリー,1203,21,1.78,1199.0705,8500,39355,0.215982721382289,0.294900673619583,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.253583771349259,
5248,テクノロジーズ,543,9,1.69,545.0073,27300,167385,0.163097051707142,0.222691102815913,
6574,コンヴァノ,121,3,2.54,121.2228,735900,6767215,0.108744882495975,0.148479188036451,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,8.29276086424244E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:01:41,,,,,,,,,,
