コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,173,,27.2 ,170 ,909600 ,,,32610 ,27.89 ,83.68 ,,,45 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1121,,-2.4 ,1158 ,293900 ,,,40770 ,7.21 ,21.63 ,,,48 ,0,82,589 ,4.52 ,11.65,0.14 ,0.14 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7480,,3.9 ,7586 ,362600 ,,,261755 ,1.39 ,4.16 ,,,,1,247,481 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,116900 ,,,142355 ,0.82 ,2.46 ,,,,0,65,94 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5889700 ,,,8197690 ,0.72 ,2.16 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
485A,パワーエックス,2343,,10.7 ,2259 ,6104400 ,,,8711865 ,0.70 ,2.10 ,,,,0,256,341 ,1.01 ,216.94 ,,1.41 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
9984,ソフトバンクグループ,6420,,2.8 ,6449 ,38421300 ,,,56105905 ,0.68 ,2.05 ,,,,0,64,84 ,0.84 ,45.72 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1368,,-0.1 ,1363 ,164600 ,,,243130 ,0.68 ,2.03 ,,,,0,34,45 ,3.74 ,10.28,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3730,,4.0 ,3767 ,187200 ,,,280450 ,0.67 ,2.00 ,,,,0,14,18 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3150,,-5.0 ,3167 ,456400 ,,,694635 ,0.66 ,1.97 ,,,,0,352,455 ,1.91 ,13.77 ,1.74 ,0.35 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6920,レーザーテック,38250,,6.4 ,38087 ,1877600 ,,,2928285 ,0.64 ,1.92 ,,,,1,477,609 ,3.49 ,38.09 ,1.21 ,1.57 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6327,北川精機,2985,,5.8 ,2917 ,144300 ,,,229395 ,0.63 ,1.89 ,,,,0,66,84 ,3.83 ,30.09,0.83 ,0.40 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
5706,三井金属,21940,,3.3 ,21798 ,891800 ,,,1423295 ,0.63 ,1.88 ,,,,0,77,97 ,0.96 ,14.76,-0.52 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
155A,情報戦略テクノロジー,842,,-0.2 ,831 ,19400 ,,,31330 ,0.62 ,1.86 ,,,,1,134,168 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4417,グローバルセキュ,5860,,4.8 ,5662 ,42400 ,,,68595 ,0.62 ,1.85 ,,,,1,410,515 ,3.09 ,32.93,1.05 ,0.82 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5070,,1.2 ,5043 ,30000 ,,,50300 ,0.60 ,1.79 ,,,,0,50,62 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
7721,東京計器,7410,,0.3 ,7340 ,153800 ,,,264920 ,0.58 ,1.74 ,,,,0,54,66 ,3.02 ,22.55,0.74 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4419,ＦＩＮＡＴＥＸＴホールディンク,1462,,3.8 ,1449 ,219700 ,,,394530 ,0.56 ,1.67 ,,,,1,368,442 ,4.54 ,28.11 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4440,ヴィッツ,2511,,19.0 ,2451 ,1349900 ,,,2446595 ,0.55 ,1.66 ,,,,0,29,35 ,2.21 ,22.32,1.92 ,0.22 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
