コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2040,247,13.8 ,2011.35,3786000 ,,,1079185 ,3.51 ,5.57 ,,,32,0,45,107 ,2.27 ,35.72,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
7868,広済堂ホールディングス,657,-1,-0.2 ,687.154,9023800 ,,,3217850 ,2.80 ,4.45 ,,,17,0,46,94 ,2.15 ,21.05,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.03%,0,
5621,ヒューマンテクノロジーズ,1345,-62,-4.4 ,1361.6,152200 ,,,66650 ,2.28 ,3.63 ,🔥買い,,13,0,160,286 ,1.92 ,11.62,17.69,17.69,9.54,34.61 ,0,35,2.60%,,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,3.57 ,,,12,1,257,455 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,947,142,17.6 ,887.955,1432900 ,,,745880 ,1.92 ,3.05 ,,,6,0,13,21 ,4.15 ,16.1,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9552,クオンツ総研ホールディンク,914,10,1.1 ,909.317,793900 ,,,439315 ,1.81 ,2.87 ,🔥買い,BOLT!,3,1,450,702 ,3.73 ,14.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,986,52,5.6 ,978.322,422800 ,,,285855 ,1.48 ,2.35 ,,,,0,176,247 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4259,エクサウィザーズ,1143,49,4.5 ,1114.38,3203300 ,,,2295745 ,1.40 ,2.22 ,,,,0,23,31 ,1.09 ,83.43,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,56860,5570,10.9 ,55466,41412100 ,,,30309185 ,1.37 ,2.17 ,,,,0,3123,4219 ,0.89 ,11.5,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4040,南海化学,4175,210,5.3 ,4173.85,17800 ,,,14330 ,1.24 ,1.97 ,,,,0,91,118 ,0.92 ,6.61,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,951,48,5.3 ,933.695,691900 ,,,565770 ,1.22 ,1.94 ,,,,0,111,142 ,1.09 ,25.98,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4173,422,11.3 ,4016.06,3280200 ,,,2683775 ,1.22 ,1.94 ,,,,0,155,199 ,1.05 ,25.41,31.3,31.3,0,10.12 ,3.27,64,1.53%,0,
6727,ワコム,866,25,3.0 ,876.293,660800 ,,,567510 ,1.16 ,1.85 ,,,,0,146,183 ,1.46 ,11.65,12.73,12.73,4.72,22.05 ,19.54,24,2.77%,0,
5803,フジクラ,4551,256,6.0 ,4477.35,72911500 ,,,62731250 ,1.16 ,1.85 ,,,,0,49,61 ,1.04 ,48.31,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
3660,アイスタイル,370,-4,-1.1 ,368.839,1405000 ,,,1339800 ,1.05 ,1.67 ,,,,0,23,28 ,1.04 ,13.26,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
7047,ポート,2395,-7,-0.3 ,2408.07,135100 ,,,131440 ,1.03 ,1.63 ,,,,1,233,277 ,2.88 ,9.49,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6039,日本動物高度医療,1010,8,0.8 ,997.783,193400 ,,,188800 ,1.02 ,1.63 ,,,,0,106,126 ,2.37 ,14.65,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
3556,リネットジャパングループ,750,0,0.0 ,742.682,123600 ,,,128015 ,0.97 ,1.53 ,,,,1,475,551 ,3.68 ,9.13,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3825,リミックスポイント,196,10,5.4 ,193.293,1041900 ,,,1081185 ,0.96 ,1.53 ,,,,0,23,27 ,1.09 ,26.13,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3933,チエル,556,-9,-1.6 ,559.954,23900 ,,,25025 ,0.96 ,1.52 ,,,,0,36,42 ,1.06 ,10.39,6.25,6.25,0,11.97 ,38.48,23,4.14%,0,
3687,フィックスターズ,1611,87,5.7 ,1579.11,502400 ,,,528665 ,0.95 ,1.51 ,,,,0,105,121 ,1.26 ,26.67,25.24,25.24,0,52.48 ,4,19,1.18%,0,
9166,ＧＥＮＤＡ,467,4,0.9 ,464.386,1926100 ,,,2083725 ,0.92 ,1.47 ,,,,0,10,11 ,0.80 ,17.49,4.51,4.51,0,-31.94 ,9.22,8,1.71%,0,
1357,ＮＦ日経ダブインバ,3418,-259,-7.0 ,3454.33,6663676 ,,,7686013 ,0.87 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,4.47,0,0.00%,指数,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.36 ,,,,0,523,580 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
4118,カネカ,5465,232,4.4 ,5450.71,202800 ,,,238315 ,0.85 ,1.35 ,,,,0,13,14 ,1.00 ,10.44,4.25,4.25,0,#DIV/0!,6.47,210,3.84%,ナフサ不足,
142A,ジンジブ,850,23,2.8 ,840.19,22100 ,,,26335 ,0.84 ,1.33 ,,,,1,369,406 ,5.42 ,7.48,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5960.92,277100 ,,,332495 ,0.83 ,1.32 ,,,,1,221,242 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
4746,東計電算,4170,140,3.5 ,4136.15,68000 ,,,82105 ,0.83 ,1.32 ,,,,0,133,146 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,1.74,173,4.15%,0,
