コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1811,,-17.5 ,1785 ,530600 ,,,40855 ,12.99 ,31.21 ,🔥買い,BOLT!,34 ,0,29,292 ,0.93 ,11.38,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1182,,-4.4 ,1228 ,351100 ,,,183625 ,1.91 ,4.60 ,,,8 ,0,10,21 ,1.20 ,21.49,9.30 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1782,,-3.5 ,1880 ,421200 ,,,309065 ,1.36 ,3.28 ,,,,0,16,27 ,1.00 ,17.36,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,478 ,124700 ,,,94145 ,1.32 ,3.18 ,,,,0,74,122 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2137,,-11.0 ,2245 ,10022400 ,,,7638305 ,1.31 ,3.15 ,,,,0,256,421 ,1.01 ,197.87 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,434,,6.6 ,425 ,3085400 ,,,2390695 ,1.29 ,3.10 ,,,,0,66,108 ,2.82 ,35.00 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5036,日本ビジネスシステムズ,1559,,0.5 ,1556 ,128600 ,,,102510 ,1.25 ,3.02 ,,,,0,68,109 ,2.32 ,10.04,0.50 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2606,,-2.0 ,2638 ,159000 ,,,137955 ,1.15 ,2.77 ,,,,1,622,952 ,4.94 ,17.39 ,0.33 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2182,,1.5 ,2184 ,109300 ,,,100870 ,1.08 ,2.60 ,,,,0,71,105 ,4.31 ,14.36,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3120,,0.2 ,3135 ,35000 ,,,32370 ,1.08 ,2.60 ,,,,0,113,167 ,1.88 ,11.58 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4417,グローバルセキュ,5320,,0.4 ,5321 ,63600 ,,,59450 ,1.07 ,2.57 ,,,,1,452,665 ,3.08 ,29.9,0.96 ,0.74 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
155A,情報戦略テクノロジー,839,,-0.6 ,846 ,32400 ,,,31855 ,1.02 ,2.44 ,,,,1,133,191 ,3.64 ,15.74 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1293,,-0.5 ,1301 ,210200 ,,,217435 ,0.97 ,2.32 ,,,,0,34,47 ,3.74 ,9.72,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
7047,ポート,2103,,-3.2 ,2123 ,148900 ,,,155900 ,0.96 ,2.30 ,,,,1,265,368 ,3.12 ,9.08 ,0.28 ,0.10 ,28.74 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5370,,2.1 ,5299 ,59800 ,,,67530 ,0.89 ,2.13 ,,,,0,86,115 ,2.44 ,42.41,2.97 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,160,,-1.2 ,159 ,127600 ,,,145155 ,0.88 ,2.11 ,,,,0,65,87 ,5.43 ,18.82 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
2326,デジタルアーツ,4810,,-0.9 ,4875 ,92400 ,,,106810 ,0.87 ,2.08 ,,,,0,228,302 ,2.31 ,17.12 ,1.34 ,0.63 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
1605,ＩＮＰＥＸ,4079,,3.6 ,4044 ,3895800 ,,,5152660 ,0.76 ,1.82 ,,,,0,337,420 ,0.93 ,9.24 ,,2.56 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3935,エディア,729,,0.0 ,731 ,26500 ,,,37905 ,0.70 ,1.68 ,,,,1,264,318 ,2.97 ,7.00 ,0.30 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8431,,2.5 ,8346 ,5125800 ,,,7716760 ,0.66 ,1.60 ,,,,1,141,166 ,3.05 ,35.45 ,1.17 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
9984,ソフトバンクグループ,6053,,-3.6 ,6042 ,35300500 ,,,53894575 ,0.65 ,1.57 ,,,,0,64,75 ,0.84 ,43.11 ,,0.44 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6037,楽待,1048,,-2.0 ,1052 ,30200 ,,,46800 ,0.65 ,1.55 ,,,,0,402,468 ,1.87 ,13.21 ,1.25 ,0.57 ,28.84 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2282,,-0.9 ,2294 ,100400 ,,,163420 ,0.61 ,1.48 ,,,,0,278,318 ,1.92 ,12.57,0.89 ,0.30 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6838,多摩川ホールディングス,1368,,-0.5 ,1370 ,152700 ,,,251000 ,0.61 ,1.46 ,,,,1,158,180 ,3.89 ,6.56 ,0.03 ,0.22 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
153A,カウリス,1549,,-6.6 ,1574 ,52200 ,,,86320 ,0.60 ,1.45 ,,,,1,264,300 ,3.78 ,28.26,0.93 ,0.72 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
3692,ＦＦＲＩセキュリティ,7100,,-1.4 ,7152 ,126900 ,,,211775 ,0.60 ,1.44 ,,,,0,105,119 ,1.81 ,44.2,6.68 ,1.34 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6227,ＡＩメカテック,5470,,3.4 ,5462 ,524300 ,,,894480 ,0.59 ,1.41 ,,,,1,325,365 ,3.96 ,20.57,0.16 ,0.49 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6080,Ｍ＆Ａキャピタルパートナー,4180,,-1.1 ,4210 ,48900 ,,,83820 ,0.58 ,1.40 ,,,,1,681,763 ,4.84 ,17.25 ,0.13 ,0.59 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6981,村田製作所,7505,,1.4 ,7539 ,11847900 ,,,20624560 ,0.57 ,1.38 ,,,,0,76,85 ,3.64 ,38.52 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
4420,イーソル,823,,0.4 ,821 ,270000 ,,,476740 ,0.57 ,1.36 ,,,,0,18,20 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
6787,メイコー,20950,,0.5 ,20686 ,266500 ,,,486455 ,0.55 ,1.32 ,,,,1,165,181 ,4.35 ,19.91,0.37 ,0.23 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
7011,三菱重工業,3739,,1.0 ,3763 ,8248200 ,,,15162305 ,0.54 ,1.31 ,,,,0,12,13 ,1.75 ,33.05 ,3.82 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
8136,サンリオ,1178,,-3.4 ,1184 ,9807200 ,,,18357305 ,0.53 ,1.28 ,,,,1,891,967 ,4.89 ,22.39 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6976,太陽誘電,9065,,-1.4 ,9182 ,14546700 ,,,27276610 ,0.53 ,1.28 ,,,,0,25,27 ,4.24 ,41.39 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
