コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,515,25,5.1 ,515.712,219800 ,,,32520 ,6.76 ,14.87 ,,,22,0,28,145 ,3.61 ,10.51,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.20 ,0
3929,ソーシャルワイヤー,281,7,2.6 ,267.117,236800 ,,,76790 ,3.08 ,6.78 ,,,3,0,90,246 ,4.40 ,9.96,9.63,9.63,47.3,12.48 ,0,,0.00%,10.18 ,0
4064,日本カ－バイド,3495,0,0.0 ,3580.12,152900 ,,,89280 ,1.71 ,3.77 ,,,4,0,33,60 ,2.36 ,10.51,8.65,8.65,18.8,11.07 ,21.12,,3.83%,9.98 ,AI半導体
2301,学情,1525,-22,-1.4 ,1534.37,128100 ,,,84080 ,1.52 ,3.35 ,🔥買い,,1,1,245,418 ,3.50 ,8.26,24.44,24.44,31.1,27.43 ,9.75,,4.92%,9.57 ,0
436A,サイバーソリューションズ,969,0,0.0 ,963.067,62300 ,,,41620 ,1.50 ,3.29 ,,,,0,354,598 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
7777,スリー・ディー・マトリックス,478,38,8.6 ,467.006,5003300 ,,,3439805 ,1.45 ,3.20 ,,,,0,255,423 ,1.10 ,17.7,9.66,9.66,0,19.66 ,1312,,0.00%,14.59 ,黒転予想
3441,山王,2545,1,0.0 ,2548.78,101600 ,,,71920 ,1.41 ,3.11 ,,,,1,136,222 ,4.13 ,7.44,10.77,10.77,67.1,-10.00 ,0,,0.98%,9.94 ,0
4691,ワシントンホテル,1945,217,12.6 ,1860.7,144900 ,,,105550 ,1.37 ,3.02 ,,,,1,144,231 ,3.38 ,10.14,18.84,15.54,44.1,-28.75 ,0,,2.31%,#DIV/0!,0
6858,小野測器,910,5,0.6 ,914.52,88800 ,,,65420 ,1.36 ,2.99 ,,,,0,15,24 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,0
3788,ＧＭＯグローバルサインＨＤ,1994,111,5.9 ,1976.39,37400 ,,,31585 ,1.18 ,2.61 ,,,,0,18,27 ,1.56 ,21.16,7.28,7.28,4.64,35.16 ,4.23,,2.99%,#DIV/0!,テンバガー候補
3915,テラスカイ,2636,-205,-7.2 ,2794.97,1074600 ,,,974835 ,1.10 ,2.43 ,,,,0,14,20 ,3.71 ,22.24,5.02,5.02,33.9,32.33 ,9.77,,0.64%,27.24 ,0
6364,ＡＩＲＭＡＮ,1720,77,4.7 ,1709.42,71700 ,,,84200 ,0.85 ,1.87 ,,,,0,36,45 ,1.03 ,11.7,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
8066,三谷商事,2473,19,0.8 ,2456.37,9200 ,,,11255 ,0.82 ,1.80 ,,,,0,53,66 ,1.15 ,9.75,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
1570,ＮＦ日経レバ,68170,1160,1.7 ,67871.6,2912094 ,,,3616145 ,0.81 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8941,230,2.6 ,8935.84,23165300 ,,,29476360 ,0.79 ,1.73 ,,,,0,19,23 ,2.89 ,55.53,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.48 ,時価11
1540,純金上場信託,20730,80,0.4 ,20654.1,309690 ,,,422253 ,0.73 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5713,住友鉱山,7576,-420,-5.3 ,7738.6,2225100 ,,,3055030 ,0.73 ,1.60 ,,,,0,53,63 ,1.00 ,13.56,0,0,0,#DIV/0!,17.64,,2.73%,10.86 ,0
3046,ジンズホールディングス,8950,390,4.6 ,8865.33,193800 ,,,268765 ,0.72 ,1.59 ,,,,0,60,71 ,1.32 ,24.29,11.57,11.57,3.49,11.28 ,3,,1.28%,24.96 ,0
2516,東証グロース２５０ＥＴＦ,584.3,-4.2,-0.7 ,588.04,505540 ,,,701425 ,0.72 ,1.59 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2247,59.5,2.7 ,2247.66,421000 ,,,585985 ,0.72 ,1.58 ,,,,0,141,166 ,2.10 ,25.12,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.11 ,優良銘柄
8410,セブン銀行,281.4,3.5,1.3 ,281.564,3511400 ,,,5181355 ,0.68 ,1.49 ,,,,0,32,37 ,1.00 ,19.27,0,0,0,#DIV/0!,1.5,,3.91%,14.75 ,ディフェンシブ
4414,フレクト,1064,-7,-0.7 ,1066.14,21600 ,,,32275 ,0.67 ,1.47 ,,,,1,263,300 ,2.78 ,7.64,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,0
4026,神島化学,1784,-40,-2.2 ,1797.27,59400 ,,,89540 ,0.66 ,1.46 ,,,,0,50,57 ,1.56 ,10.13,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.30 ,0
6866,日置電機,12740,110,0.9 ,12615.6,50600 ,,,76840 ,0.66 ,1.45 ,,,,0,57,65 ,2.02 ,24.73,17.86,17.86,10.9,32.43 ,0.82,,1.61%,24.82 ,0
7189,西日本フィナンシャルＨＤ,4057,92,2.3 ,4030.37,297700 ,,,457740 ,0.65 ,1.43 ,,,,0,66,75 ,1.00 ,11.77,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
3093,トレジャー・ファクトリー,1845,74,4.2 ,1850.7,68400 ,,,105460 ,0.65 ,1.43 ,,,,0,98,111 ,1.62 ,12.72,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.83 ,0
8604,野村ホールディングス,1405,45.5,3.4 ,1395.75,6824700 ,,,10697195 ,0.64 ,1.40 ,,,,0,69,77 ,1.00 ,10.92,15,15,0,#DIV/0!,46.58,,3.70%,11.69 ,0
7047,ポート,1984,-20,-1.0 ,1983.79,143900 ,,,232615 ,0.62 ,1.36 ,,,,1,276,306 ,2.79 ,7.86,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.18 ,0
336A,ダイナミックマッププラット,779,-39,-4.8 ,793.603,360900 ,,,583410 ,0.62 ,1.36 ,,,,0,113,125 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,206,-44,-17.6 ,216.068,12133900 ,,,19653475 ,0.62 ,1.36 ,,,,0,147,163 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3097,-57,-1.8 ,3110.05,5643087 ,,,9233508 ,0.61 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1142,16,1.4 ,1150.91,58200 ,,,97680 ,0.60 ,1.31 ,,,,0,862,942 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
4062,イビデン,17570,510,3.0 ,17610.6,5220800 ,,,8768495 ,0.60 ,1.31 ,,,,0,11,12 ,1.09 ,84.59,18,18,0,18.01 ,1.74,,0.20%,53.63 ,AI
6762,ＴＤＫ,3705,-10,-0.3 ,3677.6,9774600 ,,,16482640 ,0.59 ,1.30 ,,,,0,33,36 ,1.00 ,31.26,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
