コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2961.5,44.5,1.5 ,2931.75,9948200 ,9948200 ,,4419870 ,2.25 ,5.38 ,,BOLT!,13,0,13,18 ,27.49,3.24,10.23,33.2
5803,フジクラ,4235,-270,-6.0 ,4211.15,30404400 ,30404400 ,,13759220 ,2.21 ,5.28 ,,BOLT!,12,0,59,80 ,46.74,15.05,6.59,35.83
8136,サンリオ,985.2,4.8,0.5 ,977.969,13795200 ,13795200 ,,7522865 ,1.83 ,4.38 ,🔥買い,BOLT!,10,1,314,393 ,22.96,8.39,18.41,13.2
1357,ＮＦ日経ダブインバ,5115,-11,-0.2 ,5213.91,8278269 ,8278269 ,,8381638 ,0.99 ,2.36 ,,,,0,100,100 ,0,0,2.25,0
3077,ホリイフードサービス,650,13,2.0 ,640.023,44400 ,44400 ,,47900 ,0.93 ,2.22 ,,,,1,131,128 ,11.26,4.36,0,0
5801,古河電工,30810,-140,-0.5 ,29862.5,7190400 ,7190400 ,,8044925 ,0.89 ,2.14 ,,,,0,8,8 ,40.13,6.14,2.76,160
6146,ディスコ,63250,-1000,-1.6 ,62077,1837500 ,1837500 ,,2190030 ,0.84 ,2.01 ,,,,0,93,89 ,54.27,13.28,1.87,437
1540,純金上場信託,22065,235,1.1 ,21910.7,542713 ,542713 ,,717722 ,0.76 ,1.81 ,,,,0,100,93 ,0,0,67.59,0
6920,レーザーテック,34430,-870,-2.5 ,33839.2,3534100 ,3534100 ,,4698420 ,0.75 ,1.80 ,,,,0,174,161 ,42.27,13.68,4.74,329
1570,ＮＦ日経レバ,45070,70,0.2 ,44103.5,3205307 ,3205307 ,,4393553 ,0.73 ,1.74 ,,,,0,100,92 ,0,0,5.52,0
6857,アドバンテスト,20735,-190,-0.9 ,20215.5,6672700 ,6672700 ,,9198535 ,0.73 ,1.73 ,🔥買い,,,1,250,229 ,45.83,24.71,1.74,58
4495,アイキューブドシステムズ,2120,35,1.7 ,2089.96,11400 ,11400 ,,15885 ,0.72 ,1.72 ,🔥買い,,,1,276,253 ,12.8,3.66,0,36
3436,ＳＵＭＣＯ,1710.5,-71.5,-4.0 ,1675.12,6153700 ,6153700 ,,8960550 ,0.69 ,1.64 ,,,,0,1,1 ,0,1.03,5.73,20
5713,住友鉱山,9130,-120,-1.3 ,8915.49,3228300 ,3228300 ,,5290930 ,0.61 ,1.46 ,,,,0,44,39 ,17.64,1.36,7.03,183
285A,キオクシアホールディングス,19420,-600,-3.0 ,19112.3,20930300 ,20930300 ,,34402530 ,0.61 ,1.45 ,,,,0,353,312 ,21.9,12.79,7.75,0
9501,東京電力ＨＤ,653.3,18.8,3.0 ,644.965,41304700 ,41304700 ,,67934650 ,0.61 ,1.45 ,,,,0,4,4 ,0,0.52,30.6,0
1605,ＩＮＰＥＸ,4739,-153,-3.1 ,4820.04,8949800 ,8949800 ,,14829915 ,0.60 ,1.44 ,,,,0,105,93 ,16.69,1.16,7.93,108
7089,フォースタートアップス,1160,20,1.8 ,1145.34,24800 ,24800 ,,42155 ,0.59 ,1.41 ,,,,1,272,238 ,10.68,3.16,0,0
215A,タイミー,1343,42,3.2 ,1331.03,1347500 ,1347500 ,,2382040 ,0.57 ,1.35 ,,,,0,42,37 ,46.79,9.27,1.61,0
9984,ソフトバンクグループ,3638,-54,-1.5 ,3580.67,26125100 ,26125100 ,,46635470 ,0.56 ,1.34 ,,,,0,541,470 ,3.7,1.47,13.03,11
4063,信越化学,6320,103,1.7 ,6280.44,5679100 ,5679100 ,,10483790 ,0.54 ,1.30 ,,,,0,59,51 ,24.96,2.8,5.23,106
6727,ワコム,742,10,1.4 ,734.448,224500 ,224500 ,,416685 ,0.54 ,1.29 ,,,,1,163,140 ,10.4,2.99,13.24,26
8058,三菱商事,5430,-239,-4.2 ,5479.13,6918600 ,6918600 ,,13197585 ,0.52 ,1.25 ,,,,0,3,3 ,27.7,2.29,1.62,110
7011,三菱重工業,4314,-104,-2.4 ,4259.01,13733900 ,13733900 ,,26442025 ,0.52 ,1.24 ,,,,0,7,6 ,55.73,5.81,7.44,24
5016,ＪＸ金属,3428,-156,-4.4 ,3388.84,21496400 ,21496400 ,,41774600 ,0.51 ,1.23 ,,,,0,39,33 ,34.14,5.03,9.72,27
6723,ルネサスエレクトロニクス,2181.5,-63,-2.8 ,2164.67,5409200 ,5409200 ,,10866595 ,0.50 ,1.19 ,,,,0,126,107 ,9.88,1.61,6.66,28
6526,ソシオネクスト,1943,35.5,1.9 ,1904.86,2589000 ,2589000 ,,5216835 ,0.50 ,1.19 ,,,,0,4,3 ,44.25,2.61,13.26,50
4062,イビデン,7660,-116,-1.5 ,7431.3,3047200 ,3047200 ,,6268450 ,0.49 ,1.16 ,,,,0,9,8 ,57.81,4.07,5.27,25
2301,学情,1612,7,0.4 ,1606.58,65600 ,65600 ,,134955 ,0.49 ,1.16 ,,,,1,232,196 ,8.73,1.45,25.28,75
1662,石油資源開発,2608,-86,-3.2 ,2647.11,2478400 ,2478400 ,,5127870 ,0.48 ,1.16 ,,,,0,31,26 ,14.83,1.23,20.22,40
7013,ＩＨＩ,3230,-78,-2.4 ,3181.25,8198500 ,8198500 ,,17073310 ,0.48 ,1.15 ,,,,0,41,35 ,27.39,6.33,12.74,20
6954,ファナック,5441,-45,-0.8 ,5353.66,2268500 ,2268500 ,,4750655 ,0.48 ,1.14 ,,,,0,28,24 ,32.13,2.86,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2940,4,0.1 ,2929.95,73300 ,73300 ,,154965 ,0.47 ,1.13 ,,,,1,246,207 ,12.91,2.15,3.85,68.34
6503,三菱電機,5074,32,0.6 ,4992.09,3056400 ,3056400 ,,6513155 ,0.47 ,1.12 ,,,,0,11,9 ,28.84,2.57,14.74,55
5802,住友電工,8743,-257,-2.9 ,8590.97,4028900 ,4028900 ,,9034355 ,0.45 ,1.07 ,,,,0,25,21 ,21.04,2.87,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5140,-44,-0.9 ,5007.21,1724700 ,1724700 ,,3875340 ,0.45 ,1.06 ,,,,0,26,22 ,43.01,5.76,4.66,36
8306,三菱ＵＦＪフィナンシャルＧ,2653,32,1.2 ,2617.21,20636300 ,20636300 ,,47023765 ,0.44 ,1.05 ,,,,0,55,46 ,14.05,1.44,16.49,74
3697,ＳＨＩＦＴ,653.2,38.4,6.3 ,642.717,3357000 ,3357000 ,,7905040 ,0.42 ,1.02 ,,,,1,123,102 ,15.15,4.23,22.54,0
9434,ソフトバンク,215.5,2.6,1.2 ,213.972,33269500 ,33269500 ,,81304900 ,0.41 ,0.98 ,,,,0,82,67 ,18.9,3.97,29.2,8.6
4506,住友ファーマ,2118.5,11.5,0.6 ,2088.07,4836400 ,4836400 ,,11842385 ,0.41 ,0.98 ,,,,1,558,459 ,8.25,3.16,60.58,0
2516,東証グロース２５０ＥＴＦ,562,0.2,0.0 ,556.153,377200 ,377200 ,,925887 ,0.41 ,0.97 ,,,,0,100,82 ,0,0,2.11,0
4776,サイボウズ,2098,54,2.6 ,2090.79,265700 ,265700 ,,654465 ,0.41 ,0.97 ,,,,0,399,328 ,13.03,5.44,10.93,50
7003,三井Ｅ＆Ｓ,5754,-59,-1.0 ,5641.69,2350700 ,2350700 ,,5792140 ,0.41 ,0.97 ,,,,0,47,39 ,18.31,3.04,8.65,50
3923,ラクス,753.4,17.9,2.4 ,741.765,1414400 ,1414400 ,,3538400 ,0.40 ,0.96 ,,,,1,306,251 ,22.02,11.12,10.87,3.4
4005,住友化学,508.1,-3.7,-0.7 ,503.719,7289300 ,7289300 ,,18235885 ,0.40 ,0.96 ,,,,0,17,14 ,13.58,0.86,14.79,13.5
268A,リガク・ホールディングス,2097,-87,-4.0 ,2088.71,1628400 ,1628400 ,,4076235 ,0.40 ,0.96 ,,,,0,36,30 ,37.98,5.36,83.87,19
4040,南海化学,3285,50,1.6 ,3226.25,5600 ,5600 ,,14190 ,0.39 ,0.94 ,,,,1,506,414 ,2.43,0.76,0,60
8473,ＳＢＩホールディングス,2908,42,1.5 ,2882.09,1994300 ,1994300 ,,5088690 ,0.39 ,0.94 ,,,,0,803,657 ,6.26,1.26,47.33,95
8316,三井住友フィナンシャルＧ,5138,85,1.7 ,5055.4,6276500 ,6276500 ,,16123565 ,0.39 ,0.93 ,,,,0,83,68 ,12.49,1.3,22.84,157
7203,トヨタ自動車,3204,-20,-0.6 ,3205.57,9412900 ,9412900 ,,24550775 ,0.38 ,0.92 ,,,,0,33,27 ,11.37,1.11,4.01,95
3498,霞ヶ関キャピタル,6320,60,1.0 ,6268.68,141600 ,141600 ,,370390 ,0.38 ,0.91 ,,,,1,346,282 ,9.39,3.45,14.91,165
6752,パナソニックホールディンク,2624.5,24.5,0.9 ,2584.68,3529200 ,3529200 ,,9269400 ,0.38 ,0.91 ,,,,0,4,3 ,25.53,1.27,1.27,40
421A,ムービン・ストラテジック・キ,2049,78,4.0 ,2010.01,26600 ,26600 ,,69955 ,0.38 ,0.91 ,,,,1,1060,863 ,10,4.63,933.67,0
8031,三井物産,6106,-183,-2.9 ,6121.73,3744600 ,3744600 ,,9990235 ,0.37 ,0.90 ,,,,0,7,6 ,21.1,2.18,1.48,115
