コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3620,125,3.6 ,3733.8,1022700 ,,,84590 ,12.09 ,16.54 ,,BOLT!,60,0,31,175 ,0.97 ,9.23,7.9,7.9,0.27,-9.95 ,13.16,120,3.31%,,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1131.67,243700 ,,,26375 ,9.24 ,12.64 ,🔥買い,BOLT!,58,1,268,1204 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3915,テラスカイ,1831,88,5.1 ,1873.7,851000 ,,,93505 ,9.10 ,12.45 ,,BOLT!,74,0,20,89 ,3.75 ,15.45,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,891,-172,-16.2 ,883.338,286200 ,,,34200 ,8.37 ,11.45 ,🔥買い,BOLT!,55,0,91,376 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1736,-206,-10.6 ,1773.19,880400 ,,,124530 ,7.07 ,9.67 ,,BOLT!,55,0,21,76 ,3.71 ,16.51,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,436,36,9.0 ,426.568,327900 ,,,55335 ,5.93 ,8.10 ,,BOLT!,21,0,14,44 ,5.07 ,19.29,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.645,808100 ,,,288890 ,2.80 ,3.83 ,,BOLT!,20,0,29,54 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1035.54,34500 ,,,13525 ,2.55 ,3.49 ,,BOLT!,14,0,74,129 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1119,65,6.2 ,1132.53,819600 ,,,329675 ,2.49 ,3.40 ,🔥買い,,21,0,123,212 ,2.46 ,13.16,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4880,-276,-5.4 ,5143.68,79838300 ,,,33318995 ,2.40 ,3.28 ,,,16,0,28,47 ,1.00 ,48.6,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,661.5,4.3,0.7 ,670.142,13665400 ,,,5998635 ,2.28 ,3.12 ,,,11,1,125,204 ,4.66 ,15.38,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1314,7,0.5 ,1302.17,282000 ,,,130435 ,2.16 ,2.96 ,,,10,1,419,665 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
8066,三谷商事,2250,2,0.1 ,2260.35,21700 ,,,11830 ,1.83 ,2.51 ,,,4,0,53,77 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
6668,アドテックプラズマテクノ,2243,-97,-4.2 ,2287.32,115400 ,,,62930 ,1.83 ,2.51 ,,BOLT!,8,0,52,76 ,0.92 ,13.29,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
7085,カーブスホールディングス,871,-7,-0.8 ,872.327,635200 ,,,348125 ,1.82 ,2.50 ,,,7,0,116,168 ,1.92 ,16.52,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
4022,ラサ工業,1835,-19,-1.0 ,1920.48,1243000 ,,,715530 ,1.74 ,2.38 ,,,1,0,50,71 ,3.08 ,17.06,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
4040,南海化学,3220,90,2.9 ,3251.15,17400 ,,,10080 ,1.73 ,2.36 ,🔥買い,BOLT!,5,1,513,722 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
4259,エクサウィザーズ,760,58,8.3 ,745.502,2273900 ,,,1419290 ,1.60 ,2.19 ,,,1,0,32,43 ,1.00 ,61.78,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
2332,クエスト,1823,-32,-1.7 ,1797.52,83800 ,,,54425 ,1.54 ,2.11 ,,BOLT!,1,0,39,52 ,1.77 ,10.99,7,7,7.48,35.95 ,364.3,55,3.02%,,
9984,ソフトバンクグループ,4463,221,5.2 ,4441.67,74411600 ,,,48501725 ,1.53 ,2.10 ,🔥買い,,,1,440,585 ,3.68 ,4.54,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3496,アズーム,4420,15,0.3 ,4402.41,92700 ,,,61615 ,1.50 ,2.06 ,,,,1,121,159 ,2.64 ,24.65,18.53,18.53,16.69,63.76 ,1440,126,2.85%,,
3935,エディア,668,20,3.1 ,661.105,114200 ,,,77175 ,1.48 ,2.02 ,,,,0,203,265 ,1.62 ,7.91,10.38,10.38,6,31.00 ,0,17,2.54%,,
7608,エスケイジャパン,838,-32,-3.7 ,851.984,231800 ,,,158165 ,1.47 ,2.00 ,,,,0,115,150 ,1.47 ,10.25,11.47,11.47,2.66,48.95 ,83.22,24,2.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24840,80,0.3 ,25713.3,265200 ,,,182945 ,1.45 ,1.98 ,,,,0,100,129 ,1.88 ,44.26,31,31,9.09,33.49 ,0,200,0.81%,,
4440,ヴィッツ,1286,6,0.5 ,1299.16,72100 ,,,49965 ,1.44 ,1.97 ,,,,0,80,103 ,1.43 ,10.49,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
3778,さくらインターネット,3370,220,7.0 ,3394.22,4451100 ,,,3140080 ,1.42 ,1.94 ,,,,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.31,5,0.15%,AI,
244A,グロースエクスパートナーズ,1162,-30,-2.5 ,1170.92,21200 ,,,15355 ,1.38 ,1.89 ,,,,0,141,179 ,1.18 ,7.35,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,552,24,4.6 ,544.051,197900 ,,,147350 ,1.34 ,1.84 ,,,,1,280,350 ,3.08 ,18.03,32.28,32.28,23.27,41.82 ,1.45,9,1.63%,,
6039,日本動物高度医療,1538,23,1.5 ,1557.77,135500 ,,,102130 ,1.33 ,1.81 ,,,,0,65,81 ,2.35 ,24.25,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3844,コムチュア,1389,24,1.8 ,1382.08,320900 ,,,244425 ,1.31 ,1.80 ,,,,0,75,93 ,1.00 ,13.84,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
5018,ＭＯＲＥＳＣＯ,1736,-27,-1.5 ,1736.88,49400 ,,,37850 ,1.31 ,1.79 ,,,,0,22,27 ,3.95 ,10.27,6.86,6.86,44.71,1.02 ,25.14,55,3.17%,,
9264,ポエック,1659,-8,-0.5 ,1650.79,19600 ,,,15435 ,1.27 ,1.74 ,,,,0,89,109 ,2.34 ,10.14,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
1433,ベステラ,1045,-24,-2.3 ,1048.19,164000 ,,,131120 ,1.25 ,1.71 ,,,,0,38,46 ,1.05 ,13.22,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
4568,第一三共,2825,91,3.3 ,2809,9127500 ,,,7437565 ,1.23 ,1.68 ,,,,0,114,137 ,1.00 ,16.68,0,0,0,#DIV/0!,59.18,78,2.76%,,
5816,オーナンバ,2032,-68,-3.2 ,2058.66,45900 ,,,37665 ,1.22 ,1.67 ,,,,0,15,18 ,2.87 ,13.03,5.74,5.74,25.44,12.26 ,23.48,70,3.44%,,
6920,レーザーテック,43750,950,2.2 ,43927.2,5443000 ,,,4572455 ,1.19 ,1.63 ,,,,0,137,163 ,1.00 ,53.71,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
6258,平田機工,2982,-33,-1.1 ,3037.35,455500 ,,,385360 ,1.18 ,1.62 ,,,,0,22,26 ,1.82 ,16.02,8.75,8.75,14.45,-16.35 ,27,65,2.18%,,
5803,フジクラ,5761,-174,-2.9 ,5827.19,45455200 ,,,39021820 ,1.16 ,1.59 ,,,,0,43,51 ,4.44 ,63.58,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
7351,グッドパッチ,462,0,0.0 ,466.834,19300 ,,,16670 ,1.16 ,1.58 ,,,,0,48,56 ,1.31 ,9.85,10,10,1.03,47.45 ,0,10,2.16%,,
3923,ラクス,852.1,73.5,9.4 ,840.109,3080600 ,,,2675800 ,1.15 ,1.57 ,,,,1,270,317 ,5.10 ,24.91,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
5713,住友鉱山,10640,240,2.3 ,10793.7,4572500 ,,,3991405 ,1.15 ,1.57 ,,,,0,38,44 ,1.00 ,20.56,0,0,0,#DIV/0!,9.51,183,1.72%,,
3660,アイスタイル,483,13,2.8 ,479.305,1164500 ,,,1036695 ,1.12 ,1.54 ,,,,0,78,91 ,1.00 ,17.31,0,0,0,#DIV/0!,6.26,1,0.21%,,
3741,セック,3030,62,2.1 ,3038.47,116700 ,,,106300 ,1.10 ,1.50 ,,,,0,61,70 ,1.34 ,21.48,17.2,17.2,3.36,18.59 ,2.9,56,1.85%,,
7013,ＩＨＩ,3193,-100,-3.0 ,3201.67,16068200 ,,,14778790 ,1.09 ,1.49 ,,,,0,42,48 ,1.00 ,27.08,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
