コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,157,18,13.0 ,152.525,2569000 ,,,757645 ,3.39 ,4.58 ,,BOLT!,11,0,15,31 ,1.00 ,19.87,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.55 ,#####
8508,Ｊトラスト,779,3,0.4 ,816.588,3045200 ,,,1028945 ,2.96 ,4.00 ,,,29,0,19,36 ,1.21 ,12.26,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
3559,ピーバンドットコム,472,57,13.7 ,457.684,852000 ,,,293305 ,2.90 ,3.92 ,,BOLT!,10,0,21,39 ,2.95 ,17.1,7.93,7.93,20.8,66.12 ,14.04,,2.12%,#####,#####
7048,ベルトラ,148,15,11.3 ,144.378,1029500 ,,,376990 ,2.73 ,3.69 ,,,14,0,31,56 ,5.39 ,15.91,7.6,7.6,141,61.05 ,3.29,,0.00%,15.93 ,#####
485A,パワーエックス,2072,-219,-9.6 ,2083.5,9143700 ,,,3403645 ,2.69 ,3.63 ,,BOLT!,20,0,10,18 ,4.40 ,190.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1239,-41,-3.2 ,1272.56,1306200 ,,,514245 ,2.54 ,3.43 ,,BOLT!,20,0,111,192 ,2.41 ,14.57,20.33,20.33,16.1,32.41 ,5.93,,4.12%,15.30 ,#####
6920,レーザーテック,56340,3640,6.9 ,55377.8,6723700 ,,,3271215 ,2.06 ,2.78 ,,,12,0,103,158 ,1.00 ,70.13,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.55 ,#####
6627,テラプローブ,12780,830,7.0 ,12848.2,233800 ,,,127350 ,1.84 ,2.48 ,,BOLT!,8,0,87,126 ,3.87 ,18.75,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.73 ,19.77 
3498,霞ヶ関キャピタル,6930,420,6.5 ,6779.97,736100 ,,,410980 ,1.79 ,2.42 ,,BOLT!,3,1,189,270 ,3.98 ,10.3,17.67,17.67,61.8,-16.52 ,23.56,,2.38%,10.27 ,#####
9272,ブティックス,1528,19,1.3 ,1472.07,56500 ,,,31800 ,1.78 ,2.40 ,🔥買い,,4,1,796,1130 ,5.42 ,10.61,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3120,205,7.0 ,3043.4,87200 ,,,52945 ,1.65 ,2.23 ,,,3,0,91,124 ,5.11 ,21.71,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.71 ,#####
4368,扶桑化学工業,4440,315,7.6 ,4449.27,1124500 ,,,703835 ,1.60 ,2.16 ,,,1,0,71,96 ,3.49 ,28.29,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,718,-32,-4.3 ,714.072,59500 ,,,38255 ,1.56 ,2.10 ,,,1,0,55,73 ,5.16 ,16.43,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7719,東京衡機,434,1,0.2 ,426.645,424500 ,,,276845 ,1.53 ,2.07 ,,,,0,34,45 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.24 ,#####
146A,コロンビア・ワークス,2953,112,3.9 ,2981.72,139600 ,,,103015 ,1.36 ,1.83 ,,,,0,304,380 ,2.05 ,5.42,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.43 ,#####
6264,マルマエ,2796,241,9.4 ,2720.85,1489000 ,,,1113850 ,1.34 ,1.81 ,,,,1,129,160 ,3.67 ,24.22,20.5,20.5,143,-36.42 ,9.97,,1.61%,23.81 ,#####
6966,三井ハイテック,1253,-67,-5.1 ,1256.93,5831100 ,,,4440105 ,1.31 ,1.77 ,,,,0,11,14 ,4.00 ,22.9,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.73 ,#####
1357,ＮＦ日経ダブインバ,2520,-91,-3.5 ,2531.88,13472155 ,,,10383553 ,1.30 ,1.75 ,,,,,100,123 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4381,15,0.3 ,4371.04,24463300 ,,,20282705 ,1.21 ,1.63 ,,,,0,63,75 ,2.95 ,30.1,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.86 ,24.67 
6838,多摩川ホールディングス,2173,20,0.9 ,2170.15,588100 ,,,488905 ,1.20 ,1.63 ,,,,0,81,96 ,3.89 ,10.45,8.46,8.46,171,-21.06 ,0,,0.46%,10.55 ,#####
3441,山王,3365,165,5.2 ,3203.67,136400 ,,,120030 ,1.14 ,1.54 ,,,,0,103,120 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
4062,イビデン,26035,2035,8.5 ,25592.7,9558600 ,,,8535475 ,1.12 ,1.51 ,,,,0,8,9 ,1.00 ,125.3,18,18,0,18.01 ,2.93,,0.13%,79.46 ,#####
6840,ＡＫＩＢＡホールディングス,850,25,3.0 ,880.787,982600 ,,,879165 ,1.12 ,1.51 ,,,,0,50,58 ,0.94 ,9.18,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6976,太陽誘電,21080,235,1.1 ,20909.7,25792800 ,,,24113890 ,1.07 ,1.45 ,,,,0,1,1 ,3.00 ,146.5,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.571,49600 ,,,46560 ,1.07 ,1.44 ,,,,0,80,91 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6157,日進工具,930,16,1.8 ,923.059,57900 ,,,55100 ,1.05 ,1.42 ,,,,0,60,68 ,2.35 ,14.55,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
3935,エディア,677,7,1.0 ,677.746,61100 ,,,58230 ,1.05 ,1.42 ,,,,0,276,311 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
8035,東京エレクトロン,76320,3680,5.1 ,75286.6,4518300 ,,,4313305 ,1.05 ,1.42 ,,,,0,83,93 ,1.10 ,51.42,25.96,25.96,0,17.67 ,2.11,,0.98%,49.36 ,#####
6433,ヒーハイスト,1159,122,11.8 ,1106.01,229900 ,,,220305 ,1.04 ,1.41 ,,,,0,5,6 ,1.00 ,80.48,0,0,0,#DIV/0!,0,,0.17%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.434,830800 ,,,823045 ,1.01 ,1.36 ,,,,0,101,112 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
2485,ティア,470,-11,-2.3 ,473.276,38800 ,,,39200 ,0.99 ,1.34 ,,,,0,37,41 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
1570,ＮＦ日経レバ,82340,2790,3.5 ,82053.8,3789801 ,,,3830505 ,0.99 ,1.34 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4746,東計電算,4260,85,2.0 ,4244.6,41100 ,,,41825 ,0.98 ,1.33 ,,,,0,131,144 ,1.17 ,13.43,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
7011,三菱重工業,3973,113,2.9 ,4015.12,24504900 ,,,25029190 ,0.98 ,1.32 ,,,,0,16,18 ,2.06 ,35.12,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.84 ,#####
2353,日本駐車場開発,254,3,1.2 ,252.524,1540700 ,,,1589100 ,0.97 ,1.31 ,,,,1,230,251 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
4064,日本カ－バイド,3780,130,3.6 ,3749.94,96000 ,,,99310 ,0.97 ,1.31 ,,,,0,30,33 ,2.40 ,11.37,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.79 ,#####
6298,ワイエイシイホールディングス,1489,70,4.9 ,1485.87,408000 ,,,425830 ,0.96 ,1.29 ,,,,0,43,47 ,3.84 ,13.06,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.53 ,#####
212A,フィットイージー,2696,-14,-0.5 ,2691.82,148900 ,,,157095 ,0.95 ,1.28 ,,,,1,259,281 ,4.94 ,17.99,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.20 ,15.90 
5729,日本精鉱,1520,-29,-1.9 ,1528.88,35400 ,,,37815 ,0.94 ,1.26 ,,,,0,35,38 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.4,3.2,0.6 ,567.648,577700 ,,,623486 ,0.93 ,1.25 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1180,23,2.0 ,1185.71,86700 ,,,95070 ,0.91 ,1.23 ,,,,0,836,894 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.26 ,#####
3825,リミックスポイント,218,-7,-3.1 ,219.94,4239700 ,,,4759440 ,0.89 ,1.20 ,,,,0,15,16 ,4.60 ,33.53,26.18,26.18,175,5.38 ,711.4,,0.00%,6.11 ,#####
8136,サンリオ,893.6,23.1,2.7 ,900.708,16971200 ,,,19343635 ,0.88 ,1.19 ,,,,0,346,365 ,2.47 ,20.82,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.52 ,#####
4847,インテリジェントウェイブ,942,3,0.3 ,937.873,40000 ,,,46045 ,0.87 ,1.17 ,,,,0,58,61 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
2815,アリアケジャパン,4960,5,0.1 ,4960.01,70300 ,,,81715 ,0.86 ,1.16 ,,,,0,39,41 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.58,28400 ,,,33115 ,0.86 ,1.16 ,,,,0,222,233 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
4165,プレイド,458,3,0.7 ,451.298,505800 ,,,603790 ,0.84 ,1.13 ,,,,0,97,101 ,2.67 ,14.13,10.61,10.61,20,28.73 ,4.89,,0.00%,14.28 ,14.54 
6962,大真空,941,-66,-6.6 ,951.72,1723900 ,,,2063965 ,0.84 ,1.13 ,,,,,#N/A,#N/A,#N/A,303.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.98%,#N/A,#N/A
6506,安川電機,7346,300,4.3 ,7306.05,4074200 ,,,4888690 ,0.83 ,1.13 ,,,,0,12,12 ,0.92 ,39.28,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.37 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3359,87,2.7 ,3358.78,37496400 ,,,45610560 ,0.82 ,1.11 ,,,,0,86,89 ,1.31 ,14.03,0,0,4.57,#DIV/0!,15.75,,2.86%,14.59 ,#####
7013,ＩＨＩ,2897,-19.5,-0.7 ,2948.02,14891600 ,,,18155860 ,0.82 ,1.11 ,,,,0,89,92 ,1.09 ,18.61,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,19.98 ,#####
324A,ブッキングリゾート,669,-13,-1.9 ,670.706,29600 ,,,36475 ,0.81 ,1.10 ,,,,0,259,266 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
6364,ＡＩＲＭＡＮ,1885,48,2.6 ,1863.47,49400 ,,,60920 ,0.81 ,1.10 ,,,,0,33,34 ,1.03 ,12.82,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
7085,カーブスホールディングス,880,-4,-0.5 ,887.255,205100 ,,,256250 ,0.80 ,1.08 ,,,,0,115,118 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
6146,ディスコ,85210,1510,1.8 ,84196.9,1572000 ,,,1966930 ,0.80 ,1.08 ,,,,0,103,105 ,1.33 ,56.01,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.26 ,#####
5105,ＴＯＹＯＴＩＲＥ,3867,44,1.2 ,3872.9,721300 ,,,914010 ,0.79 ,1.07 ,,,,0,99,101 ,1.03 ,9.3,15.16,15.16,0,6.25 ,26.47,,3.49%,7.71 ,#####
6258,平田機工,3120,138,4.6 ,3052.55,346200 ,,,440195 ,0.79 ,1.06 ,,,,0,25,25 ,1.80 ,14.7,8.75,8.75,14.5,-16.35 ,17.18,,2.40%,#####,#####
5290,ベルテクスコーポレーション,1362,-32,-2.3 ,1365.66,55300 ,,,71335 ,0.78 ,1.05 ,,,,0,55,56 ,4.89 ,14.29,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
2652,まんだらけ,381,-3,-0.8 ,380.407,86000 ,,,111420 ,0.77 ,1.04 ,,,,0,113,114 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
3778,さくらインターネット,3020,37,1.2 ,3019.55,696900 ,,,903800 ,0.77 ,1.04 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
6356,日本ギア工業,1560,-70,-4.3 ,1572.72,278100 ,,,361165 ,0.77 ,1.04 ,,,,0,106,107 ,1.15 ,12.62,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
5137,スマートドライブ,215,5,2.4 ,215.472,473600 ,,,626565 ,0.76 ,1.02 ,,,,1,444,447 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
4015,ペイクラウドホールディンク,494,6,1.2 ,492.564,27300 ,,,36195 ,0.75 ,1.02 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
5032,ＡＮＹＣＯＬＯＲ,2275,11,0.5 ,2285.01,879200 ,,,1166070 ,0.75 ,1.02 ,,,,0,873,878 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.73%,10.68 ,#####
7203,トヨタ自動車,2787,-23.5,-0.8 ,2788.49,19261700 ,,,25781265 ,0.75 ,1.01 ,,,,0,28,28 ,1.21 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.70 
2317,システナ,403,7,1.8 ,399.85,792800 ,,,1101690 ,0.72 ,0.97 ,,,,0,159,158 ,1.58 ,13.56,16.08,16.08,5,38.51 ,5.6,,4.47%,#####,#####
350A,デジタルグリッド,753,-3,-0.4 ,743.395,479900 ,,,674370 ,0.71 ,0.96 ,,,,0,229,226 ,1.28 ,16.08,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.09 ,#####
6071,ＩＢＪ,775,-10,-1.3 ,772.439,171800 ,,,243235 ,0.71 ,0.95 ,,,,0,141,139 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6857,アドバンテスト,30100,40,0.1 ,30175,6093300 ,,,8698165 ,0.70 ,0.95 ,,,,1,265,261 ,3.42 ,46.87,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.54 ,35.24 
4419,ＦＩＮＡＴＥＸＴホールディンク,1307,43,3.4 ,1295.6,415400 ,,,594125 ,0.70 ,0.94 ,,,,0,80,79 ,4.51 ,29.5,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6176,ブランジスタ,871,-8,-0.9 ,876.426,47600 ,,,68310 ,0.70 ,0.94 ,,,,1,613,602 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
6981,村田製作所,12230,1365,12.6 ,12288.3,28587200 ,,,41102645 ,0.70 ,0.94 ,,,,0,14,14 ,2.86 ,75.96,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.89 ,#####
6194,アトラエ,698,-9,-1.3 ,702.201,57800 ,,,83215 ,0.69 ,0.94 ,,,,0,92,90 ,1.25 ,17.1,12.79,12.79,0,50.69 ,1.27,,4.87%,#####,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,582.584,23800 ,,,34660 ,0.69 ,0.93 ,,,,0,107,105 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
6101,ツガミ,7600,-60,-0.8 ,7623.69,328400 ,,,478755 ,0.69 ,0.93 ,,,,0,246,241 ,1.22 ,15.03,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.46 ,#####
1929,日特建設,1105,-8,-0.7 ,1109.93,60800 ,,,89240 ,0.68 ,0.92 ,,,,0,78,76 ,1.00 ,12.47,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
6083,ＥＲＩホールディングス,1343,11,0.8 ,1341.54,35200 ,,,51805 ,0.68 ,0.92 ,,,,1,347,338 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
7189,西日本フィナンシャルＨＤ,4162,59,1.4 ,4137.17,310800 ,,,459265 ,0.68 ,0.91 ,,,,0,64,62 ,1.00 ,12.07,0,0,0,0.00 ,81.04,,3.36%,#####,#####
3679,じげん,382,0,0.0 ,381.482,199400 ,,,294680 ,0.68 ,0.91 ,,,,0,237,231 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
3673,ブロードリーフ,789,15,1.9 ,788.81,288600 ,,,428090 ,0.67 ,0.91 ,,,,0,59,57 ,1.00 ,22.28,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
8316,三井住友フィナンシャルＧ,6714,264,4.1 ,6672.54,10224400 ,,,15216465 ,0.67 ,0.91 ,,,,0,73,71 ,1.73 ,14.92,0,0,11,#DIV/0!,12.19,,2.68%,13.64 ,#####
2760,東京エレクトロンデバイス,4170,160,4.0 ,4132.07,131600 ,,,196035 ,0.67 ,0.91 ,,,,0,27,26 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
