コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,186,15,8.8 ,186 ,958100 ,,,346670 ,2.76 ,3.51 ,🔥買い,BOLT!,14,1,177,310 ,4.34 ,11.41 ,0.23 ,35.23 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.38 
3415,ＴＯＫＹＯＢＡＳＥ,427,17,4.2 ,418 ,1360000 ,,,909500 ,1.50 ,1.90 ,,,,1,143,182 ,2.74 ,12.52 ,0.45 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.64%,11.73 
5885,ジーデップ・アドバンス,2941,93,3.3 ,2962 ,60400 ,,,41305 ,1.46 ,1.86 ,,,,1,212,266 ,4.04 ,20.56 ,0.62 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.50%,20.57 
2353,日本駐車場開発,259,1,0.4 ,258 ,2398200 ,,,1652850 ,1.45 ,1.84 ,,,,0,165,207 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5801,古河電工,3529,-12,-0.3 ,3586 ,13096300 ,,,10519855 ,1.24 ,1.58 ,,,,0,69,81 ,3.74 ,30.26 ,0.62 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.10 
5802,住友電工,2375,13,0.6 ,2412 ,14429800 ,,,12838435 ,1.12 ,1.43 ,,,,0,11,12 ,1.00 ,22.78 ,14.01 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.64%,22.10 
6264,マルマエ,2083,-41,-1.9 ,2082 ,1644600 ,,,1516575 ,1.08 ,1.38 ,,,,1,418,465 ,3.68 ,17.91 ,0.19 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.16%,17.94 
3064,ＭｏｎｏｔａＲＯ,1966,-12.5,-0.6 ,1942 ,2387600 ,,,2373135 ,1.01 ,1.28 ,,,,0,66,71 ,1.14 ,26.70 ,41.03 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.95 
1540,純金上場信託,19800,-255,-1.3 ,19796 ,352638 ,,,359144 ,0.98 ,1.25 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
1929,日特建設,1125,-1,-0.1 ,1123 ,75200 ,,,78455 ,0.96 ,1.22 ,,,,,77,82 ,#DIV/0!,12.71 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,4.33,50,4.44%,#####
2148,アイティメディア,1178,-3,-0.3 ,1176 ,42000 ,,,45035 ,0.93 ,1.18 ,,,,0,90,95 ,2.33 ,16.63 ,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.04 
1357,ＮＦ日経ダブインバ,2728,-52,-1.9 ,2699 ,14966027 ,,,16251986 ,0.92 ,1.17 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8783,ａｂｃ,81,-6,-6.9 ,84 ,845700 ,,,932710 ,0.91 ,1.15 ,,,,,5397,5641 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6976,太陽誘電,14450,-515,-3.4 ,14904 ,23177400 ,,,25840475 ,0.90 ,1.14 ,,,,0,7,7 ,4.14 ,#####,2.01 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
