コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,918.1,-20,-2.1 ,945.909,109211600 ,,,20845410 ,5.24 ,11.56 ,,,43,1,1075,4479 ,4.89 ,17.45,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.03 
155A,情報戦略テクノロジー,858,-38,-4.2 ,835.645,178500 ,,,57495 ,3.10 ,6.85 ,🔥買い,,19,1,148,408 ,3.63 ,16.09,0.44 ,31.39 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.30 
7048,ベルトラ,177,-20,-10.2 ,179.179,1060400 ,,,786890 ,1.35 ,2.97 ,,,,0,65,103 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.349,662400 ,,,575650 ,1.15 ,2.54 ,,,,0,257,376 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
1357,ＮＦ日経ダブインバ,2630,29,1.1 ,2621.67,12285237 ,,,11125014 ,1.10 ,2.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,723,21,3.0 ,730.501,70200 ,,,64760 ,1.08 ,2.39 ,,,,1,252,357 ,2.97 ,7.29,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.35%,9.00 
5803,フジクラ,6340,-147,-2.3 ,6365.03,46502800 ,,,51000870 ,0.91 ,2.01 ,,,,1,483,630 ,4.54 ,41.98,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.15 
2485,ティア,473,7,1.5 ,470.682,30200 ,,,34430 ,0.88 ,1.93 ,,,,0,57,73 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2652,まんだらけ,402,2,0.5 ,404.233,96700 ,,,117585 ,0.82 ,1.81 ,,,,0,113,141 ,1.88 ,7.92,0.47 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.46 
5016,ＪＸ金属,4639,-94,-2.0 ,4742.57,19111700 ,,,25613830 ,0.75 ,1.65 ,,,,0,42,50 ,1.43 ,31.88,3.72 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.50 
3267,フィル・カンパニー,662,7,1.1 ,668.023,30700 ,,,41810 ,0.73 ,1.62 ,,,,0,96,114 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
4062,イビデン,25225,840,3.4 ,25159.8,5911100 ,,,8659085 ,0.68 ,1.51 ,,,,0,24,28 ,4.29 ,121.4,2.69 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.99 
4980,デクセリアルズ,5018,171,3.5 ,5077.67,1736000 ,,,2569785 ,0.68 ,1.49 ,,,,,82,94 ,#####,30.56,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.61 
6526,ソシオネクスト,2663,48,1.8 ,2711.38,6524500 ,,,9709190 ,0.67 ,1.48 ,,,,0,5,6 ,2.20 ,46.71,3.62 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.09 
