コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,861,-82,-8.7 ,920.604,82400 ,,,22710 ,3.63 ,10.89 ,,BOLT!,9,0,198,785 ,1.46 ,15,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6217,津田駒工業,2399,1024,74.5 ,1803.4,896300 ,,,282530 ,3.17 ,9.52 ,,,5,0,1,4 ,1.00 ,61.35,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7419,ノジマ,1241,-39,-3.1 ,1286.47,2165700 ,,,845005 ,2.56 ,7.69 ,,BOLT!,8,0,61,183 ,2.10 ,8.85,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.26%,,
3444,菊池製作所,1326,-29,-2.1 ,1392.35,1751100 ,,,877750 ,1.99 ,5.98 ,,BOLT!,7,,0,0 ,#DIV/0!,94.04,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.7,17648300 ,,,10491605 ,1.68 ,5.05 ,🔥買い,,4,1,595,1317 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,946,-20,-2.1 ,955.198,104800 ,,,69620 ,1.51 ,4.52 ,,BOLT!,1,0,35,72 ,2.40 ,19.3,20.63,20.63,13.38,49.10 ,0.74,30,3.17%,,
7373,アイドマ・ホールディングス,1313,-86,-6.2 ,1316.74,231300 ,,,193800 ,1.19 ,3.58 ,,,,1,420,745 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
7601,ポプラ,171,1,0.6 ,170.366,15300 ,,,13825 ,1.11 ,3.32 ,,,,0,229,388 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.802,3479700 ,,,3283750 ,1.06 ,3.18 ,,,,0,167,276 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
6101,ツガミ,4230,-235,-5.3 ,4325.26,231500 ,,,291830 ,0.79 ,2.38 ,,,,0,211,298 ,1.95 ,12.71,23.48,23.48,12.47,12.73 ,10.08,72,1.70%,,
