コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1128,,-3.8 ,1178 ,566200 ,,,17945 ,31.55 ,47.06 ,,BOLT!,41 ,0,10,148 ,1.10 ,20.5,8.87 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1752,,-5.6 ,1856 ,494100 ,,,40820 ,12.10 ,18.05 ,,BOLT!,39 ,0,16,98 ,1.00 ,17.07,-0.72 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,407,,7.4 ,395 ,6051600 ,,,1573945 ,3.84 ,5.73 ,,BOLT!,33 ,0,70,169 ,2.84 ,32.82 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,558,,16.0 ,543 ,1718200 ,,,509405 ,3.37 ,5.03 ,,BOLT!,21 ,0,58,128 ,4.29 ,16.65 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1087,,1.5 ,1087 ,89200 ,,,32495 ,2.75 ,4.09 ,,BOLT!,19 ,0,539,1039 ,2.33 ,14.68 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2230,,4.0 ,2192 ,14395900 ,,,5421935 ,2.66 ,3.96 ,,BOLT!,20 ,0,256,483 ,1.01 ,206.48 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1327,,5.7 ,1297 ,113000 ,,,54710 ,2.07 ,3.08 ,🔥買い,BOLT!,6 ,1,482,783 ,2.82 ,17.52 ,0.88 ,0.60 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2728,,-1.1 ,2708 ,75500 ,,,44155 ,1.71 ,2.55 ,🔥買い,BOLT!,6.00,1,136,199 ,4.11 ,7.98,0.11 ,0.13 ,18.92 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1625,,3.6 ,1619 ,4386900 ,,,2679325 ,1.64 ,2.44 ,,,1 ,0,35,50 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5380,,-7.2 ,5320 ,1191100 ,,,812425 ,1.47 ,2.19 ,,,,1,325,441 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
212A,フィットイージー,2782,,-0.6 ,2802 ,137800 ,,,102930 ,1.34 ,2.00 ,,,,1,622,808 ,4.94 ,18.57 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3038,神戸物産,3167,,6.8 ,3125 ,2608400 ,,,2032445 ,1.28 ,1.91 ,,,,0,16,20 ,1.75 ,22.88 ,2.94 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6838,多摩川ホールディングス,1552,,1.7 ,1525 ,239500 ,,,207700 ,1.15 ,1.72 ,,,,1,158,192 ,3.89 ,7.45 ,0.04 ,0.25 ,20.13 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7743,シード,792,,0.0 ,792 ,498100 ,,,433285 ,1.15 ,1.71 ,,,,0,28,34 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
2326,デジタルアーツ,4730,,5.5 ,4661 ,113600 ,,,99880 ,1.14 ,1.70 ,,,,0,232,280 ,2.31 ,16.84 ,1.32 ,0.62 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
