コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
336A,ダイナミックマッププラット,881,-90,-9.3 ,920.4,530600 ,,,406085 ,1.31 ,3.92 ,,,,0,128,240 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1978,112,6.0 ,1958.08,2055100 ,,,1589025 ,1.29 ,3.88 ,,,,0,46,86 ,3.04 ,17.96,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
6538,ディスラプターズ,256,7,2.8 ,253.173,61900 ,,,52505 ,1.18 ,3.54 ,,,,0,192,338 ,1.11 ,8.73,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
4439,東名,827,59,7.7 ,807.114,34300 ,,,32570 ,1.05 ,3.16 ,,,,0,135,222 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
3853,アステリア,2553,-197,-7.2 ,2604.73,2172500 ,,,2168295 ,1.00 ,3.01 ,,,,0,31,50 ,2.26 ,48.16,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
6037,楽待,999,22,2.3 ,996.553,47200 ,,,53660 ,0.88 ,2.64 ,,,,0,427,637 ,2.34 ,14.91,51.43,51.43,17.04,19.44 ,19,,1.30%,,
3687,フィックスターズ,2025,-15,-0.7 ,2043.01,1067900 ,,,1246910 ,0.86 ,2.57 ,,,,0,95,140 ,1.26 ,33.52,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
6125,岡本工作,5330,70,1.3 ,5384.13,48000 ,,,56990 ,0.84 ,2.53 ,,,,0,8,12 ,4.38 ,17.61,6,6,62.08,4.46 ,0,,3.00%,フィジカルAI,
4392,ＦＩＧ,2920,349,13.6 ,2947.22,5739300 ,,,8011645 ,0.72 ,2.15 ,,,,0,2,3 ,1.00 ,138.4,7.14,7.14,0,-9.04 ,8.47,,0.34%,フィジカルAI,
3350,メタプラネット,270,-22,-7.5 ,273.872,22978600 ,,,32767570 ,0.70 ,2.10 ,,,,0,14,19 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4280,80,1.9 ,4354.66,1584200 ,,,2401905 ,0.66 ,1.98 ,,,,,######,######,######,475.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1255,93,8.0 ,1267.95,437700 ,,,665555 ,0.66 ,1.97 ,,,,0,83,107 ,4.54 ,28.32,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,470,14,3.1 ,466.62,126900 ,,,197850 ,0.64 ,1.92 ,,,,0,226,289 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
4259,エクサウィザーズ,1263,-121,-8.7 ,1301.07,1790800 ,,,3075370 ,0.58 ,1.75 ,,,,0,40,49 ,1.08 ,66.47,14.74,14.74,0,18.43 ,641,,0.40%,AI,
