コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2630,,-5.0 ,2669 ,514100 ,,,113525 ,4.53 ,7.27 ,🔥買い,,38 ,1,622,1792 ,4.94 ,17.55 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,309500 ,,,82660 ,3.74 ,6.01 ,🔥買い,,23 ,0,80,200 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1281,,-11.7 ,1299 ,663400 ,,,180610 ,3.67 ,5.90 ,,,30 ,0,34,84 ,3.74 ,9.63,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1040,,-6.2 ,1036 ,138800 ,,,38955 ,3.56 ,5.72 ,,,24 ,0,358,865 ,1.87 ,14.05 ,1.33 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1351,,-10.1 ,1383 ,675100 ,,,210115 ,3.21 ,5.16 ,,,27 ,1,159,357 ,3.87 ,6.48 ,0.03 ,0.22 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2339,,9.6 ,2385 ,3881400 ,,,2136290 ,1.82 ,2.92 ,,,9 ,0,31,49 ,2.23 ,20.79,1.79 ,0.20 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2314,,2.1 ,2334 ,12526800 ,,,6913410 ,1.81 ,2.91 ,,,7 ,0,256,403 ,1.01 ,214.25 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3673,ブロードリーフ,475,,0.0 ,478 ,1497500 ,,,875285 ,1.71 ,2.75 ,,,2 ,1,171,261 ,4.56 ,26.83 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,532,,-4.0 ,554 ,1001300 ,,,622610 ,1.61 ,2.58 ,,,1 ,0,58,86 ,4.29 ,15.88 ,0.13 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2285,,0.2 ,2312 ,236500 ,,,153065 ,1.55 ,2.48 ,,,,0,297,429 ,1.92 ,12.58,0.89 ,0.30 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,397,,-2.7 ,406 ,3347500 ,,,2269280 ,1.48 ,2.37 ,,,,0,72,102 ,2.83 ,32.01 ,1.38 ,0.47 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,347,,0.3 ,349 ,420400 ,,,296335 ,1.42 ,2.28 ,,,,1,143,198 ,2.75 ,10.17 ,0.37 ,0.06 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
155A,情報戦略テクノロジー,849,,3.2 ,841 ,43400 ,,,32200 ,1.35 ,2.16 ,,,,1,133,179 ,3.64 ,15.92 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
6787,メイコー,21270,,8.1 ,20697 ,612500 ,,,466300 ,1.31 ,2.11 ,,,,1,165,220 ,4.34 ,20.22,0.37 ,0.24 ,20.87 ,11.88 ,54.47 ,87.47 ,,27.32,
4704,トレンドマイクロ,6269,,3.3 ,6318 ,1333200 ,,,1056215 ,1.26 ,2.03 ,,,,0,331,433 ,1.00 ,26.5,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6298,,7.9 ,6211 ,60981300 ,,,52562245 ,1.16 ,1.86 ,,,,0,64,81 ,0.84 ,44.85 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3941,,-2.1 ,3983 ,7004200 ,,,6197510 ,1.13 ,1.81 ,,,,0,53,66 ,2.42 ,21.97 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6227,ＡＩメカテック,5290,,-2.9 ,5322 ,905100 ,,,860320 ,1.05 ,1.69 ,,,,1,325,392 ,3.96 ,19.9,0.15 ,0.47 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,29700 ,,,29725 ,1.00 ,1.60 ,,,,0,114,135 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
436A,サイバーソリューションズ,1330,,0.9 ,1323 ,64400 ,,,66250 ,0.97 ,1.56 ,,,,1,481,562 ,2.82 ,17.56 ,0.88 ,0.60 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3040,ソリトンシステムズ,2348,,1.1 ,2362 ,89100 ,,,91820 ,0.97 ,1.56 ,,,,1,219,256 ,3.94 ,16.31,0.44 ,0.23 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
9416,ビジョン,1067,,0.1 ,1070 ,251900 ,,,268180 ,0.94 ,1.51 ,,,,0,229,264 ,2.45 ,10.28 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
6976,太陽誘電,9169,,5.2 ,9118 ,24545800 ,,,26777985 ,0.92 ,1.47 ,,,,0,25,29 ,4.20 ,41.86 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
2326,デジタルアーツ,4830,,1.1 ,4848 ,93200 ,,,105065 ,0.89 ,1.42 ,,,,0,227,256 ,2.31 ,17.20 ,1.35 ,0.63 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50690,,-0.5 ,50170 ,2528100 ,,,2880760 ,0.88 ,1.41 ,,,,1,652,732 ,4.71 ,31.89 ,0.53 ,0.97 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
7011,三菱重工業,3624,,-3.6 ,3666 ,11708400 ,,,14384170 ,0.81 ,1.31 ,,,,0,12,13 ,1.75 ,32.04 ,3.71 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6920,レーザーテック,35570,,3.2 ,35580 ,2309700 ,,,2842140 ,0.81 ,1.30 ,,,,1,513,560 ,3.49 ,35.42 ,1.13 ,1.46 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6946,日本アビオニクス,6280,,-2.8 ,6455 ,139100 ,,,176080 ,0.79 ,1.27 ,,,,0,79,85 ,1.70 ,22.12,2.11 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
8316,三井住友フィナンシャルＧ,6831,,-2.8 ,6909 ,8511200 ,,,11049125 ,0.77 ,1.24 ,,,,0,55,59 ,1.60 ,14.07 ,1.53 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,13.18,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.4 ,909 ,341900 ,,,446915 ,0.77 ,1.23 ,,,,0,27,29 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
4373,シンプレクスＨＤ,1165,,0.6 ,1173 ,1016500 ,,,1336190 ,0.76 ,1.22 ,,,,0,185,197 ,2.22 ,20.87 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
8306,三菱ＵＦＪフィナンシャルＧ,3648,,-1.9 ,3691 ,28022800 ,,,36951240 ,0.76 ,1.22 ,,,,1,166,177 ,2.84 ,14.66 ,0.53 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,12.07,
6947,図研,4875,,0.5 ,4855 ,35000 ,,,46365 ,0.75 ,1.21 ,,,,0,52,55 ,2.37 ,18.02 ,1.27 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
6080,Ｍ＆Ａキャピタルパートナー,4205,,3.2 ,4149 ,61100 ,,,81680 ,0.75 ,1.20 ,,,,1,682,723 ,4.84 ,17.35 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
9692,シーイーシー,2197,,-0.2 ,2203 ,102800 ,,,138400 ,0.74 ,1.19 ,,,,0,66,70 ,2.29 ,11.28 ,0.84 ,0.12 ,14.27 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
3088,マツキヨココカラ＆カンパニー,2548,,-0.5 ,2568 ,1128200 ,,,1558440 ,0.72 ,1.16 ,,,,0,9,9 ,1.22 ,16.67,5.44 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,0.82,
1357,ＮＦ日経ダブインバ,2959,,0.2 ,2946 ,5352491 ,,,7412415 ,0.72 ,1.16 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6981,村田製作所,7405,,3.3 ,7361 ,15205000 ,,,21200000 ,0.72 ,1.15 ,,,,0,77,80 ,3.64 ,38.01 ,1.09 ,0.79 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8246,,3.1 ,8243 ,5514800 ,,,7699670 ,0.72 ,1.15 ,,,,1,144,150 ,3.06 ,34.67 ,1.14 ,0.83 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
3038,神戸物産,3191,,0.8 ,3181 ,1582900 ,,,2269695 ,0.70 ,1.12 ,,,,0,16,17 ,1.75 ,23.05 ,2.97 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
1570,ＮＦ日経レバ,63750,,-0.3 ,63949 ,1613327 ,,,2329783 ,0.69 ,1.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
9434,ソフトバンク,251.2,,0.2 ,251 ,49122700 ,,,71849500 ,0.68 ,1.10 ,,,,0,38,39 ,1.39 ,19.47 ,3.37 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
