コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4022.12,313500 ,,,41040 ,7.64 ,22.92 ,🔥買い,BOLT!,8,0,129,977 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3620,530,17.2 ,3693.14,28500 ,,,7040 ,4.05 ,12.14 ,🔥買い,BOLT!,2,1,458,1989 ,3.99 ,2.67,7.86,7.86,86.74,-15.69 ,0,60,1.66%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.18,212400 ,,,67985 ,3.12 ,9.37 ,🔥買い,BOLT!,5,0,79,277 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1324,-111,-7.7 ,1297.34,46700 ,,,16290 ,2.87 ,8.60 ,🔥買い,BOLT!,5,1,272,892 ,3.68 ,12.51,17,17,55.14,-47.94 ,0,21.16,1.60%,テンバガー候補,
479A,ＰＲＯＮＩ,1536,100,7.0 ,1489.28,128000 ,,,48440 ,2.64 ,7.93 ,🔥買い,BOLT!,7,1,705,2170 ,5.25 ,7.49,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,533,-31,-5.5 ,537.89,73000 ,,,37700 ,1.94 ,5.81 ,,BOLT!,5,1,141,344 ,3.79 ,6.34,5.17,5.17,35.89,22.32 ,56.45,20,3.75%,,
5845,全保連,1031,32,3.2 ,1038.55,69400 ,,,36445 ,1.90 ,5.71 ,🔥買い,BOLT!,5,0,81,196 ,1.00 ,16.49,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
9337,トリドリ,1719,226,15.1 ,1665.91,40300 ,,,24525 ,1.64 ,4.93 ,🔥買い,BOLT!,1,0,136,296 ,1.13 ,12.62,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6194,アトラエ,726,-20,-2.7 ,739.488,121700 ,,,77805 ,1.56 ,4.69 ,,BOLT!,1,0,54,114 ,1.24 ,21.29,12.79,12.79,0,50.69 ,2.78,33,4.55%,0,
146A,コロンビア・ワークス,3370,-280,-7.7 ,3399.81,77600 ,,,51705 ,1.50 ,4.50 ,🔥買い,BOLT!,1,0,267,548 ,1.39 ,6.19,13.72,13.72,9.62,-58.21 ,0,94,2.79%,0,
9416,ビジョン,999,-106,-9.6 ,1009.71,320300 ,,,218470 ,1.47 ,4.40 ,,,,0,226,456 ,2.19 ,9.64,17.86,17.86,12.5,38.64 ,44.08,51,5.11%,0,
4054,日本情報クリエイト,522,-24,-4.4 ,530.407,22600 ,,,15510 ,1.46 ,4.37 ,,,,0,197,396 ,2.30 ,9.81,20.69,20.69,17.88,10.12 ,17.01,12,2.30%,0,
2485,ティア,444,-9,-2.0 ,449.238,52500 ,,,36390 ,1.44 ,4.33 ,,,,0,55,110 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
3687,フィックスターズ,1558,191,14.0 ,1561.11,600400 ,,,452690 ,1.33 ,3.98 ,,,,0,78,148 ,1.24 ,31.47,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6863,ニレコ,2547,249,10.8 ,2421.31,20300 ,,,16640 ,1.22 ,3.66 ,,,,0,55,99 ,1.00 ,13.11,16.82,16.82,0,#DIV/0!,0,85,3.34%,0,
3556,リネットジャパングループ,849,-32,-3.6 ,836.934,110400 ,,,92015 ,1.20 ,3.60 ,,,,1,349,621 ,3.68 ,13.78,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,954,38,4.2 ,948.205,59600 ,,,51305 ,1.16 ,3.49 ,,,,1,555,969 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
4414,フレクト,1075,-20,-1.8 ,1134.61,32500 ,,,31315 ,1.04 ,3.11 ,,,,0,194,317 ,1.20 ,9.12,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6258,平田機工,3205,-465,-12.7 ,3214.52,374500 ,,,388420 ,0.96 ,2.89 ,,,,0,21,33 ,1.76 ,17.22,8.75,8.75,14.45,-16.35 ,23.9,65,2.03%,0,
2435,シダー,211,2,1.0 ,211.952,14500 ,,,16085 ,0.90 ,2.70 ,,,,0,112,169 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
4776,サイボウズ,2335,211,9.9 ,2301.92,529100 ,,,640175 ,0.83 ,2.48 ,,,,0,343,495 ,1.19 ,14.51,23.8,23.8,0,38.75 ,10.19,50,2.14%,増配、自己株式取得,
7868,広済堂ホールディングス,657,-80,-10.9 ,686.037,2182300 ,,,2668410 ,0.82 ,2.45 ,,,,0,56,80 ,2.13 ,19.04,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.03%,0,
3962,チェンジホールディングス,944,47,5.2 ,930.595,202400 ,,,248855 ,0.81 ,2.44 ,,,,0,201,288 ,1.54 ,9.94,25.45,25.45,6.18,17.90 ,2.79,23,2.44%,0,
4022,ラサ工業,2034,-409,-16.7 ,2045.27,952100 ,,,1183825 ,0.80 ,2.41 ,,,,0,45,64 ,3.09 ,18.92,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
5599,Ｓ＆Ｊ,1058,-34,-3.1 ,1068.32,35400 ,,,44200 ,0.80 ,2.40 ,,,,0,108,153 ,1.00 ,16.84,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
421A,ムービン・ストラテジック・キ,2571,8,0.3 ,2578.61,46200 ,,,65455 ,0.71 ,2.12 ,,,,1,848,1132 ,3.96 ,12.54,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,922,-16,-1.7 ,930.622,61600 ,,,90935 ,0.68 ,2.03 ,,,,0,61,80 ,3.13 ,16.76,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3195,-105,-3.2 ,3315.7,207800 ,,,310015 ,0.67 ,2.01 ,,,,0,19,25 ,1.00 ,33.04,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
5592,くすりの窓口,2887,147,5.4 ,2923.43,37900 ,,,58110 ,0.65 ,1.96 ,,,,1,248,319 ,3.74 ,12.29,21.74,21.74,36.91,16.69 ,0,36,1.25%,,
3923,ラクス,805.2,-41.5,-4.9 ,829.817,1939000 ,,,2983840 ,0.65 ,1.95 ,,,,1,346,445 ,5.09 ,21.41,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
3933,チエル,711,2,0.3 ,708.298,9400 ,,,15600 ,0.60 ,1.81 ,,,,0,83,103 ,2.35 ,9.48,9.2,9.2,18.26,11.70 ,176.2,18,2.53%,0,
3825,リミックスポイント,215,4,1.9 ,215.1,437500 ,,,734200 ,0.60 ,1.79 ,,,,0,56,69 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.33%,0,
5285,ヤマックス,1355,8,0.6 ,1358.51,24000 ,,,41800 ,0.57 ,1.72 ,,,,0,236,287 ,1.01 ,6.14,12.29,12.29,0,1.17 ,157.1,66,4.87%,,
3741,セック,3940,170,4.5 ,3933.33,91700 ,,,160440 ,0.57 ,1.71 ,,,,0,49,60 ,1.35 ,26.12,17.2,17.2,3.36,18.59 ,2.95,56,1.42%,0,
3788,ＧＭＯグローバルサインＨＤ,1969,45,2.3 ,1974.35,17000 ,,,30425 ,0.56 ,1.68 ,,,,0,17,20 ,1.53 ,21.51,7.28,7.28,4.64,35.16 ,2.85,59.67,3.03%,テンバガー候補,
1540,純金上場信託,21975,-180,-0.8 ,22036.6,140835 ,,,263482 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4495,アイキューブドシステムズ,1894,-26,-1.4 ,1896.51,8800 ,,,16670 ,0.53 ,1.58 ,,,,1,309,363 ,3.84 ,11.43,24.69,24.69,31.13,50.00 ,0,36,1.90%,0,
6954,ファナック,8594,558,6.9 ,8554.81,4202200 ,,,8064510 ,0.52 ,1.56 ,,,,0,24,28 ,0.17 ,43.38,20.57,20.57,2.22,25.88 ,9.66,118.9,1.38%,0,
7162,アストマックス,322,23,7.7 ,327.357,778100 ,,,1506675 ,0.52 ,1.55 ,,,,0,1,1 ,1.00 ,84.73,10.43,10.43,0,-5.33 ,8.03,7,2.17%,黒転,
3853,アステリア,1541,139,9.9 ,1509.51,396400 ,,,799990 ,0.50 ,1.49 ,,,,0,45,52 ,2.29 ,33.57,25.71,25.71,14.27,34.48 ,3.22,9,0.58%,テンバガー候補,
5803,フジクラ,6501,146,2.3 ,6587.03,25576800 ,,,52000980 ,0.49 ,1.48 ,,,,0,36,41 ,4.42 ,71.75,16,16,53.49,4.47 ,6.63,35.83,0.55%,0,
4118,カネカ,5391,150,2.9 ,5330.16,97400 ,,,208770 ,0.47 ,1.40 ,,,,0,13,15 ,1.00 ,10.47,4.25,4.25,0,#DIV/0!,5.97,160,2.97%,ナフサ不足,
7047,ポート,2474,19,0.8 ,2488.38,41100 ,,,89415 ,0.46 ,1.38 ,,,,1,164,183 ,2.87 ,12.16,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
4389,プロパティデータバンク,853,-10,-1.2 ,860.652,4600 ,,,10205 ,0.45 ,1.35 ,,,,1,234,259 ,2.65 ,11.76,26,26,16.83,55.17 ,0,12,1.41%,0,
3660,アイスタイル,399,13,3.4 ,395.388,491200 ,,,1169210 ,0.42 ,1.26 ,,,,0,22,24 ,1.00 ,14.3,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
6862,ミナトホールディングス,2820,-155,-5.2 ,2857.15,275900 ,,,681045 ,0.41 ,1.22 ,,,,0,104,111 ,1.00 ,9.53,7.29,7.29,0,#DIV/0!,0,18,0.64%,,
472A,ミラティブ,494,-4,-0.8 ,498.015,27100 ,,,67670 ,0.40 ,1.20 ,,,,1,205,217 ,3.03 ,8.71,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3393,スターティアホールディングス,2733,-6,-0.2 ,2733.59,11500 ,,,28900 ,0.40 ,1.19 ,,,,0,151,160 ,1.00 ,11.83,12.45,12.45,0,#DIV/0!,21.26,135,4.94%,0,
2516,東証グロース２５０ＥＴＦ,645.1,16.1,2.6 ,642.889,231170 ,,,594153 ,0.39 ,1.17 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
6071,ＩＢＪ,736,-1,-0.1 ,741.624,56700 ,,,148140 ,0.38 ,1.15 ,,,,0,136,142 ,1.71 ,11.87,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
8789,フィンテックグローバル,135,0,0.0 ,134.615,352900 ,,,935950 ,0.38 ,1.13 ,,,,1,236,245 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
7003,三井Ｅ＆Ｓ,4795,136,2.9 ,4785.13,1590100 ,,,4310875 ,0.37 ,1.11 ,,,,0,56,58 ,1.00 ,15.26,10.29,10.29,0,#DIV/0!,15.99,50,1.04%,0,
2222,寿スピリッツ,2175,98.5,4.7 ,2133.13,215300 ,,,597930 ,0.36 ,1.08 ,,,,0,159,163 ,2.09 ,25.43,24.66,24.66,10.38,47.69 ,0.9,35,1.61%,優良銘柄,
6503,三菱電機,6586,150,2.3 ,6568.37,2344300 ,,,6716450 ,0.35 ,1.05 ,,,,,13,13 ,#DIV/0!,28.37,6.94,6.94,0,#DIV/0!,14.72,55,0.84%,0,
4259,エクサウィザーズ,928,-39,-4.0 ,934.743,727300 ,,,2107660 ,0.35 ,1.04 ,,,,0,28,28 ,1.11 ,67.73,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2763,エフティグループ,1148,16,1.4 ,1132.38,20000 ,,,59835 ,0.33 ,1.00 ,,,,0,225,225 ,1.24 ,7.1,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3661,エムアップホールディングス,719,29,4.2 ,712.597,181000 ,,,542080 ,0.33 ,1.00 ,,,,1,193,193 ,5.42 ,16.52,17.33,17.33,76.54,49.80 ,4.62,12.5,1.74%,0,
6538,ディスラプターズ,237,1,0.4 ,233.766,9400 ,,,28205 ,0.33 ,1.00 ,,,,1,202,202 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,117.9,7,2.95%,0,
6157,日進工具,855,-55,-6.0 ,857.318,32700 ,,,98410 ,0.33 ,1.00 ,,,,0,39,39 ,2.38 ,17.44,20.63,20.63,13.38,49.10 ,0.67,30,3.51%,0,
4931,新日本製薬,1913,13,0.7 ,1903.45,8700 ,,,26420 ,0.33 ,0.99 ,,,,0,69,69 ,1.00 ,11.91,11.11,11.11,0,#DIV/0!,1.49,57,2.98%,,
