コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1177,-92,-7.3 ,1177.08,288400 ,288400 ,,31210 ,9.24 ,27.72 ,,BOLT!,3,0,241,837 ,7.28,1.08,35.24,50
6035,アイ・アールジャパンＨＤ,725,24,3.4 ,716.179,541100 ,541100 ,,99605 ,5.43 ,16.30 ,🔥買い,,1,0,108,252 ,14.47,2.18,6.25,28
3077,ホリイフードサービス,746,84,12.7 ,731.454,221600 ,221600 ,,47900 ,4.63 ,13.88 ,🔥買い,BOLT!,13,1,115,240 ,12.92,5.01,0,0
5803,フジクラ,4391,301,7.4 ,4398.61,23112400 ,23112400 ,,13759220 ,1.68 ,5.04 ,,BOLT!,4,0,57,69 ,48.46,15.61,3.01,35.83
8136,サンリオ,990.4,11.2,1.1 ,993.829,6028500 ,6028500 ,,7522865 ,0.80 ,2.40 ,,,,1,312,293 ,23.08,8.44,2.18,13.2
6098,リクルートホールディングス,7017,491,7.5 ,6996.97,3714900 ,3714900 ,,5662715 ,0.66 ,1.97 ,,,,0,142,127 ,19.63,6.77,8.21,25
6920,レーザーテック,34470,1120,3.4 ,34310.1,2439900 ,2439900 ,,4698420 ,0.52 ,1.56 ,,,,0,174,149 ,42.32,13.69,4.07,329
2301,学情,1634,35,2.2 ,1633.09,68100 ,68100 ,,134955 ,0.50 ,1.51 ,,,,1,229,195 ,8.85,1.47,36.83,75
9984,ソフトバンクグループ,3731,176,5.0 ,3792.63,22731400 ,22731400 ,,46635470 ,0.49 ,1.46 ,,,,0,526,445 ,3.79,1.5,7.35,11
1357,ＮＦ日経ダブインバ,4893,-353,-6.7 ,4895.95,4051442 ,4051442 ,,8381638 ,0.48 ,1.45 ,,,,0,100,85 ,0,0,3.18,0
7013,ＩＨＩ,3230,92,2.9 ,3223.74,8181100 ,8181100 ,,17073310 ,0.48 ,1.44 ,,,,0,41,35 ,27.39,6.33,13.55,20
6857,アドバンテスト,21735,1405,6.9 ,21662.2,4324300 ,4324300 ,,9198535 ,0.47 ,1.41 ,,,,1,238,200 ,48.04,25.9,2.27,58
6146,ディスコ,61810,570,0.9 ,62610.1,1006600 ,1006600 ,,2190030 ,0.46 ,1.38 ,,,,0,95,80 ,53.03,12.98,2.24,437
5802,住友電工,8980,600,7.2 ,8919.53,4054000 ,4054000 ,,9034355 ,0.45 ,1.35 ,,,,0,24,20 ,21.61,2.95,8.73,118
1540,純金上場信託,22490,590,2.7 ,22558.8,308736 ,308736 ,,717722 ,0.43 ,1.29 ,,,,0,100,83 ,0,0,49.58,0
1605,ＩＮＰＥＸ,4656,-22,-0.5 ,4586.59,6325500 ,6325500 ,,14829915 ,0.43 ,1.28 ,,,,0,107,89 ,16.4,1.14,4.48,108
9434,ソフトバンク,211.6,0.5,0.2 ,211.344,36342100 ,36342100 ,,86400250 ,0.42 ,1.26 ,,,,0,83,69 ,18.56,3.9,2.4,8.6
3912,モバイルファクトリー,1173,27,2.4 ,1158.64,8400 ,8400 ,,20330 ,0.41 ,1.24 ,,,,1,526,433 ,9.28,2.71,1.42,51
8306,三菱ＵＦＪフィナンシャルＧ,2752.5,152.5,5.9 ,2721.49,19297900 ,19297900 ,,47023765 ,0.41 ,1.23 ,,,,0,53,44 ,14.58,1.5,13.79,74
6954,ファナック,5626,324,6.1 ,5667.54,1942900 ,1942900 ,,4750655 ,0.41 ,1.23 ,,,,0,28,23 ,33.23,2.96,4.78,101.58
8316,三井住友フィナンシャルＧ,5359,353,7.1 ,5299.92,6124400 ,6124400 ,,16123565 ,0.38 ,1.14 ,,,,0,80,65 ,13.03,1.35,10.98,157
8411,みずほフィナンシャルＧ,6495,408,6.7 ,6436.57,4169900 ,4169900 ,,11169370 ,0.37 ,1.12 ,,,,0,77,63 ,13.77,1.46,8.04,145
