コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,590,50,9.3 ,610.227,9343000 ,,,784675 ,11.91 ,15.41 ,,BOLT!,18,0,62,330 ,2.13 ,17.1,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.26%,,
4345,シーティーエス,867,-21,-2.4 ,883.43,163100 ,,,39960 ,4.08 ,5.28 ,🔥買い,BOLT!,23,0,163,372 ,2.25 ,14.18,26.02,26.02,14.71,26.49 ,2.49,29,3.34%,,
4800,オリコン,1110,24,2.2 ,1074.21,312100 ,,,86635 ,3.60 ,4.66 ,,BOLT!,23,0,139,292 ,1.24 ,14.83,24.17,24.17,0,47.04 ,793,36,3.24%,,
6861,キーエンス,74370,1190,1.6 ,74739.3,2206800 ,,,687955 ,3.21 ,4.15 ,,BOLT!,32,0,81,158 ,1.00 ,41.94,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1031,-62,-5.7 ,1053.28,198000 ,,,71945 ,2.75 ,3.56 ,,,14,0,93,164 ,0.95 ,14.08,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.57%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3539.69,375800 ,,,140055 ,2.68 ,3.47 ,,,16,0,33,57 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6785,鈴木,3205,160,5.3 ,3137.94,137500 ,,,53990 ,2.55 ,3.30 ,,,19,0,45,76 ,1.00 ,14.84,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,654,-23,-3.4 ,665.542,579400 ,,,237515 ,2.44 ,3.16 ,🔥買い,,17,0,111,183 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1614,-146,-8.3 ,1828,1595000 ,,,809280 ,1.97 ,2.55 ,,BOLT!,9,0,2,3 ,1.00 ,41.27,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1611,-8,-0.5 ,1600.37,301100 ,,,160040 ,1.88 ,2.43 ,🔥買い,,5,1,233,333 ,3.57 ,8.72,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
4415,ブロードエンタープライズ,1273,21,1.7 ,1294.77,26100 ,,,14220 ,1.84 ,2.38 ,🔥買い,,3,1,283,400 ,3.68 ,12.03,17,17,55.14,-47.94 ,0,21.16,1.66%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1270,-67,-5.0 ,1282.16,184300 ,,,105330 ,1.75 ,2.26 ,,,5,0,97,134 ,1.09 ,7.07,7.25,7.25,0,18.83 ,7214,55,4.33%,,
6436,アマノ,3687,50,1.4 ,3699.68,479500 ,,,277395 ,1.73 ,2.24 ,,,3,0,63,86 ,1.24 ,14.75,13.61,13.61,1.29,28.32 ,1.41,180,4.88%,,
4439,東名,777,-65,-7.7 ,795.264,77600 ,,,48835 ,1.59 ,2.06 ,,BOLT!,1,0,143,188 ,1.72 ,8.96,10.52,10.52,6.78,36.39 ,2.84,13,1.67%,,
6857,アドバンテスト,29940,-1560,-5.0 ,30014.6,16947100 ,,,10969285 ,1.54 ,2.00 ,🔥買い,,,1,173,225 ,4.77 ,66.12,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6954,ファナック,6980,-276,-3.8 ,7093.13,8631900 ,,,5768895 ,1.50 ,1.94 ,,,,0,22,28 ,0.18 ,41.22,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.77,5200 ,,,3495 ,1.49 ,1.93 ,,,,0,45,57 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,1.90 ,,,,1,546,694 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
4519,中外製薬,7893,448,6.0 ,7789.48,4089100 ,,,2887100 ,1.42 ,1.83 ,,,,0,213,266 ,1.94 ,26.78,47.6,47.6,11.85,17.27 ,19.49,132,1.67%,,
4369,トリケミカル,3395,-25,-0.7 ,3429.06,661500 ,,,470200 ,1.41 ,1.82 ,,,,0,59,74 ,1.00 ,23.97,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
3628,データホライゾン,437,-18,-4.0 ,441.765,6800 ,,,5100 ,1.33 ,1.73 ,,,,0,164,200 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
