コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1561,,-12.3 ,1806 ,45960500 ,,,2565645 ,17.91 ,19.24 ,,BOLT!,85 ,0,454,2938 ,1.10 ,0,,0.65 ,34.07 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,311,,6.9 ,306 ,281700 ,,,53695 ,5.25 ,5.63 ,🔥買い,BOLT!,17 ,1,375,896 ,2.74 ,20.46 ,0.78 ,0.43 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1158,,1.4 ,1166 ,202000 ,,,50035 ,4.04 ,4.34 ,,,37 ,1,254,508 ,5.43 ,13.4,0.16 ,0.17 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3035,,4.7 ,3091 ,5412900 ,,,1473880 ,3.67 ,3.94 ,,BOLT!,51 ,0,16,30 ,1.88 ,21.92 ,2.82 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1241,,-8.0 ,1256 ,822000 ,,,235650 ,3.49 ,3.75 ,,,39 ,0,52,95 ,4.73 ,17.85 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1623,,-20.2 ,1858 ,3059600 ,,,953590 ,3.21 ,3.45 ,,,31 ,0,45,78 ,2.20 ,14.42,1.24 ,0.14 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1157,,3.8 ,1165 ,113400 ,,,39640 ,2.86 ,3.07 ,🔥買い,,26 ,1,553,897 ,2.82 ,15.28 ,0.76 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.7,,2.7 ,625 ,1182240 ,,,431757 ,2.74 ,2.94 ,,BOLT!,15 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1424,,5.6 ,1404 ,211600 ,,,80785 ,2.62 ,2.81 ,,,18 ,0,648,1000 ,1.95 ,7.71 ,0.57 ,0.32 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5137,スマートドライブ,323,,4.9 ,326 ,1792300 ,,,715635 ,2.50 ,2.69 ,🔥買い,,15 ,1,555,836 ,4.58 ,17.65 ,0.20 ,0.43 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
156A,マテリアルグループ,901,,5.9 ,889 ,108300 ,,,43350 ,2.50 ,2.68 ,,,12 ,1,272,409 ,4.01 ,12.51,0.33 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
9984,ソフトバンクグループ,5589,,11.8 ,5423 ,70939600 ,,,34553085 ,2.05 ,2.20 ,,BOLT!,10 ,0,64,87 ,0.84 ,39.80 ,,0.41 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6562,ジーニー,986,,6.5 ,986 ,126100 ,,,66410 ,1.90 ,2.04 ,🔥買い,,6 ,1,241,316 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,1.92 ,,,7 ,0,503,642 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6838,多摩川ホールディングス,1555,,4.7 ,1553 ,326600 ,,,189845 ,1.72 ,1.85 ,,,7 ,1,158,198 ,3.88 ,7.46 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
4064,日本カ－バイド,3510,,4.6 ,3447 ,120500 ,,,74825 ,1.61 ,1.73 ,,BOLT!,3 ,0,21,26 ,1.76 ,10.56 ,1.08 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
3741,セック,3420,,5.7 ,3357 ,122300 ,,,76960 ,1.59 ,1.71 ,,,2 ,0,29,35 ,1.48 ,21.82 ,4.10 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6946,日本アビオニクス,6210,,8.2 ,6129 ,247700 ,,,157720 ,1.57 ,1.69 ,,BOLT!,1.00,0,80,96 ,1.69 ,21.87,2.08 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3825,リミックスポイント,236,,3.1 ,241 ,4128700 ,,,2853095 ,1.45 ,1.55 ,,,,1,164,191 ,4.46 ,8.05 ,0.16 ,0.20 ,17.89 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
3393,スターティアホールディングス,3035,,1.4 ,3024 ,38500 ,,,26710 ,1.44 ,1.55 ,,,,0,116,135 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3350,メタプラネット,294,,5.4 ,302 ,54315300 ,,,37724450 ,1.44 ,1.55 ,,,,1,187,218 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
8011,三陽商会,1434,,-0.9 ,1444 ,115500 ,,,82560 ,1.40 ,1.50 ,,,,0,38,44 ,4.71 ,6.59,0.11 ,0.08 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8473,ＳＢＩホールディングス,3401,,4.2 ,3357 ,5203800 ,,,3763790 ,1.38 ,1.48 ,,,,0,109,125 ,1.12 ,6.66 ,12.72 ,0.12 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
4259,エクサウィザーズ,857,,7.1 ,848 ,2517800 ,,,1832930 ,1.37 ,1.48 ,,,,1,136,155 ,4.34 ,51.01 ,1.14 ,0.69 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
8058,三菱商事,4894,,-3.3 ,4921 ,9560500 ,,,6985725 ,1.37 ,1.47 ,,,,0,3,3 ,1.00 ,15.18 ,45.39 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
485A,パワーエックス,1823,,7.8 ,1771 ,5185200 ,,,3929425 ,1.32 ,1.42 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
2914,日本たばこ産業,6803,,-2.1 ,6811 ,4201500 ,,,3215440 ,1.31 ,1.40 ,,,,0,84,94 ,1.71 ,18.58 ,1.53 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
4107,伊勢化学工業,3970,,-3.2 ,3971 ,354300 ,,,276700 ,1.28 ,1.38 ,,,,0,181,201 ,1.04 ,37.45 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8783,ａｂｃ,51,,-7.3 ,53 ,1625100 ,,,1328945 ,1.22 ,1.31 ,,,,0,18,20 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7048,ベルトラ,162,,1.9 ,162 ,209700 ,,,172440 ,1.22 ,1.31 ,,,,0,65,71 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
8306,三菱ＵＦＪフィナンシャルＧ,3775,,0.6 ,3743 ,42108300 ,,,35568185 ,1.18 ,1.27 ,,,,1,161,174 ,2.84 ,15.17 ,0.55 ,0.31 ,12.59 ,20.97 ,27.72 ,39.10 ,,14.91,
6644,大崎電気,1474,,-0.1 ,1467 ,319100 ,,,271900 ,1.17 ,1.26 ,,,,0,42,45 ,2.81 ,13.32 ,0.55 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7826,フルヤ金属,10410,,0.5 ,10518 ,646500 ,,,555355 ,1.16 ,1.25 ,,,,0,93,100 ,1.43 ,14.46 ,2.11 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6976,太陽誘電,9496,,7.2 ,9333 ,29736500 ,,,25566305 ,1.16 ,1.25 ,,,,0,24,26 ,4.21 ,43.36 ,0.87 ,0.37 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4274,細谷火工,1071,,1.4 ,1064 ,21100 ,,,18430 ,1.14 ,1.23 ,,,,0,10,11 ,1.20 ,19.47,8.43 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6996,ニチコン,2606,,4.4 ,2577 ,1121800 ,,,984865 ,1.14 ,1.22 ,,,,0,13,14 ,3.23 ,25,0.72 ,0.11 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
3093,トレジャー・ファクトリー,1880,,0.1 ,1883 ,180600 ,,,160895 ,1.12 ,1.21 ,,,,0,84,89 ,1.68 ,12.41,1.08 ,0.09 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
5591,ＡＶＩＬＥＮ,902,,3.8 ,890 ,25800 ,,,23630 ,1.09 ,1.17 ,,,,1,175,184 ,3.33 ,25.05 ,0.84 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
8316,三井住友フィナンシャルＧ,7088,,0.0 ,7046 ,11334900 ,,,10723235 ,1.06 ,1.14 ,,,,0,52,54 ,1.63 ,14.60 ,1.59 ,0.25 ,11.71 ,21.39 ,9.17 ,17.88 ,,16.87,
6920,レーザーテック,33110,,-1.7 ,33181 ,2880500 ,,,2774675 ,1.04 ,1.11 ,,,,1,551,570 ,3.50 ,32.97 ,1.05 ,1.35 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
6613,ＱＤレーザ,2002,,12.5 ,1933 ,3666300 ,,,3539435 ,1.04 ,1.11 ,,,,0,1,1 ,1.00 ,215.26 ,,6.14 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
8057,内田洋行,2283,,-2.7 ,2303 ,165800 ,,,161430 ,1.03 ,1.10 ,,,,0,38,39 ,2.74 ,9.78 ,0.37 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.55,
7740,タムロン,1382,,1.3 ,1375 ,467700 ,,,457875 ,1.02 ,1.10 ,,,,0,73,75 ,2.04 ,16.29 ,1.42 ,0.28 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
8303,ＳＢＩ新生銀行,1569,,-0.3 ,1558 ,3114100 ,,,3083850 ,1.01 ,1.08 ,,,,0,36,37 ,1.94 ,14.64 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
9501,東京電力ＨＤ,557.4,,-2.1 ,562 ,38134100 ,,,38145170 ,1.00 ,1.07 ,,,,0,26,27 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
1357,ＮＦ日経ダブインバ,2830,,-2.8 ,2858 ,7919937 ,,,7958820 ,1.00 ,1.07 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
3915,テラスカイ,2470,,3.3 ,2462 ,108300 ,,,109540 ,0.99 ,1.06 ,,,,0,60,61 ,5.03 ,20.84 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
3851,日本一ソフトウェア,1324,,-3.7 ,1331 ,205800 ,,,211965 ,0.97 ,1.04 ,,,,0,81,82 ,4.79 ,9.3,0.19 ,0.19 ,9.14 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
1570,ＮＦ日経レバ,66990,,2.7 ,66380 ,2297538 ,,,2366388 ,0.97 ,1.04 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
4443,Ｓａｎｓａｎ,2227,,3.5 ,2226 ,1120700 ,,,1167925 ,0.96 ,1.03 ,,,,1,539,544 ,4.70 ,30.01,0.57 ,0.53 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2910,,3.2 ,2866 ,107300 ,,,112745 ,0.95 ,1.02 ,,,,1,622,626 ,4.94 ,19.42 ,0.37 ,0.50 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6503,三菱電機,5250,,-1.1 ,5244 ,5114700 ,,,5382550 ,0.95 ,1.02 ,,,,0,78,78 ,4.10 ,20.78 ,0.45 ,0.19 ,11.50 ,10.21 ,46.22 ,51.49 ,,30.2,
3697,ＳＨＩＦＴ,907.8,,3.1 ,918 ,4344700 ,,,4613800 ,0.94 ,1.01 ,,,,0,50,50 ,2.56 ,32.19 ,1.57 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
6702,富士通,3903,,2.9 ,3904 ,5681000 ,,,6062255 ,0.94 ,1.01 ,,,,0,53,53 ,2.43 ,21.79 ,1.14 ,0.19 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,10.81,
4369,トリケミカル,3050,,2.9 ,3054 ,525600 ,,,562730 ,0.93 ,1.00 ,,,,0,42,42 ,1.17 ,15.08 ,8.90 ,0.41 ,17.18 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
9983,ファーストリテイリング,69460,,2.2 ,69301 ,864000 ,,,936105 ,0.92 ,0.99 ,,,,0,63,63 ,2.73 ,42.62 ,1.77 ,0.65 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
4062,イビデン,20370,,3.3 ,19949 ,7246700 ,,,7946935 ,0.91 ,0.98 ,,,,1,178,177 ,4.71 ,68.53 ,0.65 ,1.39 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
5885,ジーデップ・アドバンス,3390,,9.0 ,3302 ,48700 ,,,53470 ,0.91 ,0.98 ,,,,1,188,187 ,4.02 ,22.45 ,0.67 ,0.28 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
6098,リクルートホールディングス,16380,,-0.3 ,16559 ,3959300 ,,,4371605 ,0.91 ,0.97 ,,,,1,593,588 ,4.80 ,30.06 ,0.60 ,0.65 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
6326,クボタ,3024,,-0.1 ,3008 ,4126200 ,,,4631985 ,0.89 ,0.96 ,,,,0,84,83 ,3.67 ,11.78,0.23 ,0.11 ,10.27 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
6264,マルマエ,1943,,3.1 ,1923 ,483800 ,,,549065 ,0.88 ,0.95 ,,,,1,523,515 ,3.68 ,16.70 ,0.06 ,0.48 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
4661,オリエンタルランド,3131,,1.0 ,3122 ,4038200 ,,,4590985 ,0.88 ,0.94 ,,,,0,165,162 ,0.85 ,41.74 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
6504,富士電機,13095,,2.0 ,13062 ,610400 ,,,706695 ,0.86 ,0.93 ,,,,0,51,50 ,1.98 ,16.62 ,1.14 ,0.16 ,14.50 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
1808,長谷工コーポレーシヨン,2851,,-1.9 ,2855 ,725400 ,,,843355 ,0.86 ,0.92 ,,,,0,38,37 ,1.82 ,11.29,0.84 ,0.07 ,11.87 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
4420,イーソル,827,,-3.5 ,834 ,327000 ,,,380845 ,0.86 ,0.92 ,,,,0,56,55 ,3.86 ,19.87,0.59 ,0.14 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
247A,ＡＩロボティクス,1046,,7.7 ,1026 ,1466200 ,,,1712395 ,0.86 ,0.92 ,,,,1,870,849 ,3.86 ,11.51 ,0.12 ,0.23 ,97.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
5401,日本製鉄,690.6,,-2.0 ,694 ,36533800 ,,,42719185 ,0.86 ,0.92 ,,,,0,17,17 ,3.71 ,12.44 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
8766,東京海上ＨＤ,7991,,0.4 ,8017 ,4282900 ,,,5014855 ,0.85 ,0.92 ,,,,0,105,102 ,4.33 ,18.18 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,20.45,
7743,シード,792,,0.0 ,792 ,285000 ,,,334465 ,0.85 ,0.92 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6861,キーエンス,77550,,-0.6 ,77618 ,455900 ,,,540650 ,0.84 ,0.91 ,,,,0,122,119 ,2.13 ,34.01 ,2.25 ,1.61 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
3984,ユーザーローカル,1551,,2.9 ,1545 ,128000 ,,,153885 ,0.83 ,0.89 ,,,,0,168,163 ,2.27 ,16.15 ,1.33 ,0.55 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
7013,ＩＨＩ,2611,,-1.1 ,2601 ,10255700 ,,,12494645 ,0.82 ,0.88 ,,,,1,246,237 ,3.72 ,15.07 ,0.33 ,0.17 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
4784,ＧＭＯインターネット,568,,6.0 ,562 ,1859800 ,,,2281705 ,0.82 ,0.88 ,,,,0,35,34 ,2.14 ,29.27 ,1.94 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3496,アズーム,4745,,1.0 ,4745 ,35400 ,,,43460 ,0.81 ,0.87 ,,,,1,161,155 ,2.98 ,26.61 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
1926,ライト工業,3815,,0.9 ,3810 ,118900 ,,,146395 ,0.81 ,0.87 ,,,,0,62,60 ,1.00 ,13.26,-7.60 ,0.12 ,13.42 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
1605,ＩＮＰＥＸ,3794,,-2.4 ,3842 ,3996200 ,,,4921355 ,0.81 ,0.87 ,,,,0,337,324 ,0.93 ,8.64 ,,2.38 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
