コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,84,-10,-10.6 ,82 ,1149300 ,,,693930 ,1.66 ,3.57 ,🔥買い,BOLT!,3,,5156,9129 ,#DIV/0!,0.80 ,#DIV/0!,41.25 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2497,-122,-4.7 ,2472 ,6431900 ,,,4818205 ,1.33 ,2.88 ,,,,0,14,22 ,1.00 ,16.09 ,-11.29 ,5.41 ,842,830.00 ,0.0 ,3.81,120,4.81%,0.00 
6264,マルマエ,2323,-282,-10.8 ,2420 ,1684500 ,,,1343535 ,1.25 ,2.70 ,,,,1,418,631 ,3.68 ,19.97 ,0.21 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,45,1.94%,20.01 
4165,プレイド,564,48,9.3 ,560 ,655500 ,,,527315 ,1.24 ,2.68 ,,,,1,183,275 ,4.96 ,17.40 ,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.59 
5802,住友電工,2515,-78,-3.0 ,2556 ,12039100 ,,,10863810 ,1.11 ,2.39 ,,,,0,11,16 ,1.00 ,24.13 ,14.84 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,39,1.55%,23.41 
8789,フィンテックグローバル,130,0,0.0 ,131 ,686900 ,,,663610 ,1.04 ,2.23 ,,,,0,616,843 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
3673,ブロードリーフ,443,11,2.6 ,442 ,566100 ,,,580090 ,0.98 ,2.10 ,,,,1,179,238 ,4.54 ,25.02 ,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.75%,27.11 
8604,野村ホールディングス,1534,44,3.0 ,1530 ,9131300 ,,,10055430 ,0.91 ,1.96 ,,,,,84,108 ,#DIV/0!,11.92 ,#DIV/0!,10.07 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.76 
6723,ルネサスエレクトロニクス,4877,167,3.6 ,4875 ,14577300 ,,,16472870 ,0.88 ,1.91 ,,,,1,182,232 ,3.86 ,20.11 ,0.24 ,17.95 ,15.23,83.65 ,-21.9 ,4.97,28,0.57%,29.69 
4373,シンプレクスＨＤ,1078,58,5.7 ,1060 ,808200 ,,,961845 ,0.84 ,1.81 ,,,,0,200,249 ,2.22 ,19.31 ,0.99 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,24,2.23%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3482,112,3.3 ,3476 ,31529600 ,,,37667065 ,0.84 ,1.80 ,,,,1,186,231 ,2.85 ,14.51 ,0.52 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,96,2.76%,15.13 
