コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1958,,22.5 ,1843 ,32274700 ,,,7701545 ,4.19 ,####,,,20 ,0,343,1356 ,1.65 ,0,0.00 ,1.94 ,51.47 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3545,,5.2 ,3405 ,660800 ,,,211600 ,3.12 ,8.08 ,🔥買い,,9 ,0,175,547 ,2.19 ,16.61 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1071,,9.4 ,1061 ,2899800 ,,,1359235 ,2.13 ,5.52 ,🔥買い,,13 ,1,870,2049 ,3.86 ,11.79 ,0.12 ,0.24 ,97.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3555,,7.9 ,3479 ,90100 ,,,45740 ,1.97 ,5.10 ,🔥買い,,6 ,1,179,399 ,4.03 ,23.54 ,0.71 ,0.29 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1451,,-0.2 ,1436 ,87300 ,,,44760 ,1.95 ,5.05 ,🔥買い,,5 ,1,587,1299 ,3.03 ,8.46 ,0.29 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1223,,11.2 ,1186 ,35000 ,,,19535 ,1.79 ,4.63 ,🔥買い,,4 ,1,240,502 ,4.27 ,13.35 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3825,リミックスポイント,243,,7.1 ,245 ,3670400 ,,,2162700 ,1.70 ,4.39 ,,,2 ,0,24,48 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3915,テラスカイ,2447,,4.9 ,2464 ,180300 ,,,109735 ,1.64 ,4.25 ,,,2 ,0,60,119 ,5.03 ,20.64 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1045,,4.8 ,1028 ,220400 ,,,134910 ,1.63 ,4.23 ,🔥買い,,2 ,1,516,1015 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3350,メタプラネット,346,,13.8 ,343 ,48132700 ,,,31179195 ,1.54 ,3.99 ,,,1 ,1,219,416 ,4.15 ,0.00 ,0.00 ,4.98 ,9.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4107,伊勢化学工業,4340,,-1.0 ,4376 ,357400 ,,,253170 ,1.41 ,3.65 ,,,,0,181,325 ,1.04 ,40.94 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,6030,,-2.9 ,6074 ,446200 ,,,326990 ,1.36 ,3.53 ,,,,1,154,271 ,2.64 ,16.37 ,0.73 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,938,,-2.3 ,945 ,936600 ,,,702310 ,1.33 ,3.45 ,,,,1,165,286 ,2.52 ,17.24 ,0.80 ,0.23 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
156A,マテリアルグループ,845,,-2.2 ,844 ,56900 ,,,43390 ,1.31 ,3.39 ,,,,1,272,467 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
6037,楽待,1095,,1.5 ,1092 ,34000 ,,,26110 ,1.30 ,3.37 ,,,,0,461,789 ,2.33 ,15.93 ,0.94 ,0.68 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
2516,東証グロース２５０ＥＴＦ,649.6,,2.3 ,647 ,434810 ,,,344583 ,1.26 ,3.26 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1267,,6.2 ,1236 ,1136700 ,,,929745 ,1.22 ,3.16 ,,,,0,170,280 ,2.22 ,22.70 ,1.17 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
