コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2028,233,13.0 ,2040.79,1267200 ,,,98755 ,12.83 ,38.50 ,🔥買い,BOLT!,15,0,31,380 ,1.06 ,14.88,7.84,7.84,0,9.81 ,19.57,60,2.96%,,
2410,キャリアデザインセンター,2441,20,0.8 ,2456.51,52100 ,,,16045 ,3.25 ,9.74 ,,,6,1,129,467 ,2.52 ,10.08,9.45,9.45,15.3,49.68 ,275,125,5.12%,,
368A,北里コーポレーション,1259,-116,-8.4 ,1257.57,424800 ,,,138350 ,3.07 ,9.21 ,🔥買い,BOLT!,15,0,394,1365 ,1.25 ,13.25,50.69,50.69,0,58.38 ,0,41,3.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3370,150,4.7 ,3407.39,313200 ,,,113370 ,2.76 ,8.29 ,🔥買い,,13,1,214,682 ,4.30 ,14.81,38.09,38.09,42.66,23.46 ,5.26,68.34,2.03%,,
4691,ワシントンホテル,2420,390,19.2 ,2313.93,487100 ,,,202765 ,2.40 ,7.21 ,🔥買い,BOLT!,8,1,212,607 ,3.37 ,9.9,26.97,15.54,44.05,-28.75 ,0,40,1.65%,,
3628,データホライゾン,430,-11,-2.5 ,433.08,10000 ,,,5620 ,1.78 ,5.34 ,🔥買い,BOLT!,4,0,167,384 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4125,30,0.7 ,4144.39,138500 ,,,85145 ,1.63 ,4.88 ,,BOLT!,4,1,128,277 ,2.65 ,23.13,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
4373,シンプレクスＨＤ,931,52,5.9 ,905.637,1183500 ,,,744490 ,1.59 ,4.77 ,🔥買い,BOLT!,4,0,120,256 ,2.38 ,20.82,24.66,24.66,22.02,-6.58 ,10.08,18,1.93%,テンバガー候補,
6538,ディスラプターズ,232,-1,-0.4 ,232.191,37100 ,,,24035 ,1.54 ,4.63 ,,,,1,205,428 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
7601,ポプラ,166,-1,-0.6 ,166.205,25400 ,,,19585 ,1.30 ,3.89 ,,,,0,236,441 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
6217,津田駒工業,1716,133,8.4 ,1783.4,1119400 ,,,923470 ,1.21 ,3.64 ,,,,0,2,4 ,1.00 ,43.88,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
