コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1330,60,4.7 ,1315.63,27300 ,,,12305 ,2.22 ,6.66 ,,BOLT!,7,0,30,81 ,1.00 ,9.09,9.54,9.54,0,0.00 ,0,45,3.38%,,
3915,テラスカイ,1902,76,4.2 ,1915.23,257100 ,,,140260 ,1.83 ,5.50 ,,BOLT!,9,0,19,45 ,3.79 ,16.05,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4439,東名,801,-6,-0.7 ,806.627,50400 ,,,29110 ,1.73 ,5.19 ,🔥買い,BOLT!,3,0,140,316 ,1.71 ,9.23,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
6668,アドテックプラズマテクノ,2440,224,10.1 ,2391.41,112300 ,,,68425 ,1.64 ,4.92 ,,BOLT!,4,0,48,105 ,0.92 ,14.46,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
339A,プログレス・テクノロジース,1145,19,1.7 ,1138.7,63600 ,,,39010 ,1.63 ,4.89 ,🔥買い,BOLT!,3,1,263,570 ,3.87 ,8.63,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1171.84,23800 ,,,15820 ,1.50 ,4.51 ,🔥買い,,,0,138,283 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
215A,タイミー,1212,-93,-7.1 ,1243.55,2253000 ,,,1508400 ,1.49 ,4.48 ,,,,0,46,94 ,1.00 ,42.22,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.738,419500 ,,,335600 ,1.25 ,3.75 ,,,,0,29,53 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
2379,ディップ,1843,-6,-0.3 ,1847.97,504600 ,,,419765 ,1.20 ,3.61 ,,,,0,52,93 ,1.08 ,20.52,16.61,16.61,0,18.08 ,2.31,97,5.26%,,
3939,カナミックネットワーク,567,17,3.1 ,567.236,180300 ,,,155335 ,1.16 ,3.48 ,,,,1,272,475 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
4092,日本化学工業,3740,145,4.0 ,3742.13,157400 ,,,139485 ,1.13 ,3.39 ,,,,0,30,51 ,0.97 ,9.54,7.9,7.9,0.27,-9.95 ,13.16,120,3.21%,,
4051,ＧＭＯフィナンシャルゲート,5970,200,3.5 ,5947.07,31400 ,,,28735 ,1.09 ,3.28 ,,,,0,80,135 ,2.15 ,26.35,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
3267,フィル・カンパニー,893,3,0.3 ,894.786,51900 ,,,49595 ,1.05 ,3.14 ,,,,0,91,149 ,4.76 ,7.99,8,8,50.73,19.82 ,0,25,2.80%,,
3687,フィックスターズ,1410,57,4.2 ,1436.38,551500 ,,,534690 ,1.03 ,3.09 ,,,,0,86,140 ,1.24 ,28.48,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
3935,エディア,692,27,4.1 ,680.736,85500 ,,,83745 ,1.02 ,3.06 ,,,,0,196,317 ,1.62 ,8.19,10.38,10.38,6,31.00 ,0,17,2.46%,,
3923,ラクス,910.7,48.7,5.7 ,909.263,2851100 ,,,2798320 ,1.02 ,3.06 ,,,,1,253,409 ,5.09 ,26.62,26.67,26.67,51.87,35.28 ,8.22,3.4,0.37%,,
6535,アイモバイル,558,12,2.2 ,555.914,217200 ,,,227135 ,0.96 ,2.87 ,,,,0,190,297 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
9984,ソフトバンクグループ,4698,254,5.7 ,4600.68,48598500 ,,,51367940 ,0.95 ,2.84 ,,,,1,416,645 ,3.69 ,4.78,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
8136,サンリオ,1076,61.5,6.1 ,1061.21,14293700 ,,,15615900 ,0.92 ,2.75 ,,,,0,287,437 ,2.47 ,25.06,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
3479,ティーケーピー,1756,26,1.5 ,1771.23,160800 ,,,178310 ,0.90 ,2.71 ,,,,0,21,32 ,3.67 ,16.7,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6627,テラプローブ,10380,120,1.2 ,10573.7,108800 ,,,121090 ,0.90 ,2.70 ,,,,0,100,151 ,1.00 ,15.73,21.3,21.3,0,0.00 ,0,110,1.06%,,
7351,グッドパッチ,471,8,1.7 ,471.242,15300 ,,,17100 ,0.89 ,2.68 ,,,,0,47,71 ,1.32 ,10.04,10,10,1.03,47.45 ,0,10,2.12%,,
3984,ユーザーローカル,1559,51,3.4 ,1568.52,79600 ,,,89045 ,0.89 ,2.68 ,,,,0,209,314 ,1.83 ,16.3,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
7373,アイドマ・ホールディングス,1321,-1,-0.1 ,1312.95,126000 ,,,145505 ,0.87 ,2.60 ,,,,1,417,617 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
9166,ＧＥＮＤＡ,647,32,5.2 ,639.685,1367700 ,,,1616205 ,0.85 ,2.54 ,,,,0,11,16 ,1.00 ,19.78,4.51,4.51,0,0.00 ,8.7,8,1.24%,,
