コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,627,,5.6 ,624 ,674000 ,,,263185 ,2.56 ,7.68 ,🔥買い,BOLT!,1 ,1,182,547 ,4.96 ,19.35 ,0.37 ,0.19 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
146A,コロンビア・ワークス,3935,,-1.8 ,4033 ,116000 ,,,49890 ,2.33 ,6.98 ,,BOLT!,1 ,0,206,575 ,2.32 ,7.16 ,0.27 ,0.08 ,22.49 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
5137,スマートドライブ,249,,7.3 ,241 ,382200 ,,,203405 ,1.88 ,5.64 ,🔥買い,BOLT!,1 ,1,627,1499 ,4.59 ,12.02 ,0.13 ,0.33 ,57.99 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2458,,13.5 ,2433 ,93300 ,,,70200 ,1.33 ,3.99 ,,,,1,682,1293 ,4.66 ,21.58 ,0.53 ,0.60 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5036,日本ビジネスシステムズ,1545,,-5.9 ,1555 ,79200 ,,,72010 ,1.10 ,3.30 ,,,,0,69,117 ,2.32 ,9.94,0.50 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
6574,コンヴァノ,100,,1.0 ,100 ,773900 ,,,708985 ,1.09 ,3.27 ,,,,1,1182,1989 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2760,,-6.5 ,2762 ,287500 ,,,325155 ,0.88 ,2.65 ,,,,0,91,136 ,1.00 ,25.09 ,,0.40 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
8789,フィンテックグローバル,153,,2.7 ,152 ,615900 ,,,845545 ,0.73 ,2.19 ,,,,0,615,834 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1351,,6.5 ,1340 ,374700 ,,,585565 ,0.64 ,1.92 ,,,,1,314,401 ,4.53 ,30.49 ,0.40 ,0.63 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7047,ポート,2185,,-0.7 ,2198 ,91700 ,,,144150 ,0.64 ,1.91 ,,,,1,289,368 ,3.12 ,8.66 ,0.27 ,0.11 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3556,リネットジャパングループ,867,,2.7 ,861 ,43700 ,,,68765 ,0.64 ,1.91 ,,,,1,574,730 ,3.69 ,10.62 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
3962,チェンジホールディングス,938,,-5.5 ,933 ,169000 ,,,292915 ,0.58 ,1.73 ,,,,0,193,235 ,0.98 ,9.31 ,,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
4259,エクサウィザーズ,680,,-1.7 ,680 ,998800 ,,,1772595 ,0.56 ,1.69 ,,,,1,217,262 ,4.34 ,35.97 ,0.81 ,0.55 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6298,ワイエイシイホールディングス,1267,,-1.3 ,1260 ,115700 ,,,214030 ,0.54 ,1.62 ,,,,0,74,88 ,3.85 ,11.14 ,0.07 ,0.09 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
6176,ブランジスタ,967,,-0.8 ,969 ,42000 ,,,79005 ,0.53 ,1.59 ,,,,1,516,608 ,2.90 ,6.99 ,0.27 ,0.27 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8798,アドバンスクリエイト,137,,-2.8 ,139 ,29500 ,,,58590 ,0.50 ,1.51 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7692,アースインフィニティ,80,,1.3 ,80 ,86000 ,,,173205 ,0.50 ,1.49 ,,,,0,165,189 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3825,リミックスポイント,228,,2.7 ,227 ,379700 ,,,793915 ,0.48 ,1.43 ,,,,0,26,29 ,4.46 ,35.07 ,0.70 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3359,ｃｏｔｔａ,510,,-1.0 ,512 ,11800 ,,,24765 ,0.48 ,1.43 ,,,,0,56,63 ,2.68 ,8.58 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
421A,ムービン・ストラテジック・キ,3685,,1.0 ,3662 ,34300 ,,,73285 ,0.47 ,1.40 ,,,,1,1267,1421 ,5.42 ,15.78 ,0.31 ,0.82 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6098,リクルートホールディングス,16340,,-2.7 ,16072 ,2013300 ,,,4460795 ,0.45 ,1.35 ,,,,1,258,285 ,2.95 ,29.99 ,1.21 ,0.65 ,48.02 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
5592,くすりの窓口,2654,,6.0 ,2612 ,26000 ,,,58140 ,0.45 ,1.34 ,,,,0,324,357 ,2.22 ,9.62 ,0.61 ,0.25 ,27.75 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
2516,東証グロース２５０ＥＴＦ,593.7,,1.1 ,591 ,144320 ,,,338057 ,0.43 ,1.28 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
9983,ファーストリテイリング,77150,,-0.3 ,77845 ,453400 ,,,1191730 ,0.38 ,1.14 ,,,,0,57,59 ,2.72 ,47.34 ,1.97 ,0.72 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.26,
4396,システムサポートホールディン,1367,,-2.4 ,1384 ,42100 ,,,118205 ,0.36 ,1.07 ,,,,0,96,98 ,2.22 ,14.09 ,0.95 ,0.09 ,27.75 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,323800 ,,,936895 ,0.35 ,1.04 ,,,,0,98,99 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
