コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,264,63,31.3 ,270.542,18099600 ,,,2206355 ,8.20 ,23.99 ,,,19,0,13,103 ,4.38 ,40.61,26.18,26.18,175,5.38 ,0,,0.00%,7.40 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2229,-146,-6.2 ,2267.81,4767800 ,,,783750 ,6.08 ,17.79 ,🔥買い,,24,0,1053,6357 ,1.25 ,9.4,37.97,37.97,0,75.45 ,17.12,,3.36%,10.47 ,0
7777,スリー・ディー・マトリックス,360,-79,-18.0 ,369.941,11057000 ,,,3942215 ,2.80 ,8.20 ,,,14,0,499,1577 ,1.10 ,10.97,9.66,9.66,0,19.66 ,0,,0.00%,10.99 ,黒転予想
6037,楽待,985,-4,-0.4 ,978.218,95700 ,,,51275 ,1.87 ,5.46 ,,,7,0,436,1019 ,1.96 ,14.63,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.88 ,0
1967,ヤマト,2026,75,3.8 ,2028.59,52800 ,,,36060 ,1.46 ,4.28 ,,,,0,46,91 ,2.00 ,10.54,9.65,9.65,12.6,17.14 ,1.96,,3.80%,11.37 ,0
6146,ディスコ,79530,9500,13.6 ,77218.8,2018600 ,,,1752190 ,1.15 ,3.37 ,,,,0,110,188 ,1.33 ,52.27,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.31 ,0
2674,ハードオフコーポレーション,2565,-8,-0.3 ,2585.73,64100 ,,,57205 ,1.12 ,3.28 ,,,,0,67,113 ,2.93 ,10.81,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,10.85 ,0
6176,ブランジスタ,928,18,2.0 ,915.903,79600 ,,,75740 ,1.05 ,3.07 ,,,,1,578,938 ,4.58 ,6.71,25.89,25.89,187,11.50 ,0,,7.00%,6.76 ,0
6562,ジーニー,896,-13,-1.4 ,901.881,59900 ,,,59710 ,1.00 ,2.93 ,,,,0,231,365 ,1.82 ,7.83,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.79 ,0
5137,スマートドライブ,181,2,1.1 ,179.363,657000 ,,,673860 ,0.97 ,2.85 ,,,,1,528,821 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
4389,プロパティデータバンク,881,0,0.0 ,901.682,11000 ,,,11445 ,0.96 ,2.81 ,,,,1,348,537 ,2.66 ,10.13,26,26,16.8,55.17 ,0,,3.63%,11.74 ,0
3093,トレジャー・ファクトリー,2004,47,2.4 ,1980.96,103400 ,,,114430 ,0.90 ,2.64 ,,,,0,90,134 ,1.62 ,13.82,9.33,9.33,10.4,-8.67 ,27.32,,2.20%,13.93 ,0
8316,三井住友フィナンシャルＧ,6414,211,3.4 ,6368.31,13799500 ,,,15294685 ,0.90 ,2.64 ,,,,0,76,113 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,利上げ、時価8
