コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,99.0492,1158500 ,,,67495 ,17.16 ,51.49 ,,,28,0,142,2293 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137300 ,,,41340 ,3.32 ,9.96 ,,,2,1,203,749 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,1985,65,3.4 ,1957.67,1727700 ,,,1074225 ,1.61 ,4.82 ,🔥買い,,2,0,97,208 ,1.26 ,32.86,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6840,ＡＫＩＢＡホールディングス,1310,-95,-6.8 ,1343.78,1164100 ,,,911020 ,1.28 ,3.83 ,,,,0,10,19 ,3.90 ,22.27,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2392,207,9.5 ,2370.84,8703800 ,,,6904890 ,1.26 ,3.78 ,,,,0,2,4 ,1.00 ,112.8,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6176,ブランジスタ,984,5,0.5 ,981.388,69100 ,,,67445 ,1.02 ,3.07 ,,,,1,544,882 ,4.58 ,7.12,25.89,25.89,187.5,11.50 ,0,,6.61%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,611.883,818200 ,,,943620 ,0.87 ,2.60 ,,,,1,255,377 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,461.05,149300 ,,,188445 ,0.79 ,2.38 ,,,,0,232,328 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
3905,データセクション,4385,-105,-2.3 ,4477.58,2105100 ,,,2667970 ,0.79 ,2.37 ,,,,1,240,338 ,4.33 ,14.95,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5378,-172,-3.1 ,5330.1,53428400 ,,,68554115 ,0.78 ,2.34 ,,,,0,41,57 ,1.05 ,57.09,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1003,8,0.8 ,1020.49,484000 ,,,626420 ,0.77 ,2.32 ,,,,0,105,147 ,1.09 ,27.4,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1416,54,4.0 ,1391.83,2034600 ,,,2916695 ,0.70 ,2.09 ,,,,0,18,24 ,1.11 ,103.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.15,79800 ,,,124260 ,0.64 ,1.93 ,,,,0,79,101 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3853,アステリア,2228,-104,-4.5 ,2252.04,1205700 ,,,1915135 ,0.63 ,1.89 ,,,,0,41,52 ,2.29 ,39.01,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3498,霞ヶ関キャピタル,5680,-20,-0.4 ,5576.32,204700 ,,,331295 ,0.62 ,1.85 ,,,,1,231,290 ,2.74 ,8.44,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
7013,ＩＨＩ,3063,223.5,7.9 ,2981.05,14688000 ,,,23806095 ,0.62 ,1.85 ,,,,0,63,79 ,1.00 ,19.68,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
336A,ダイナミックマッププラット,1002,14,1.4 ,1001.41,230300 ,,,390975 ,0.59 ,1.77 ,,,,0,146,180 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
1540,純金上場信託,21505,-65,-0.3 ,21533.1,181489 ,,,311278 ,0.58 ,1.75 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3350,メタプラネット,291,-15,-4.9 ,296.909,18728800 ,,,32259985 ,0.58 ,1.74 ,,,,0,13,16 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
6574,コンヴァノ,102,-8,-7.3 ,105.199,1143800 ,,,1983105 ,0.58 ,1.73 ,,,,0,989,1206 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
5285,ヤマックス,1306,42,3.3 ,1289.78,31400 ,,,55400 ,0.57 ,1.70 ,,,,0,174,211 ,1.01 ,6.62,12.29,12.29,0,1.17 ,67.3,,4.59%,0,
285A,キオクシアホールディングス,61890,-3560,-5.4 ,63085.8,17438800 ,,,31113760 ,0.56 ,1.68 ,,,,0,2873,3460 ,0.89 ,12.51,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2815,アリアケジャパン,5330,-10,-0.2 ,5328.65,45800 ,,,82070 ,0.56 ,1.67 ,,,,0,37,44 ,1.43 ,17.77,18.21,18.21,2.91,40.49 ,0.9,,5.63%,0,
6871,日本マイクロニクス,16150,820,5.4 ,15982.2,627400 ,,,1154115 ,0.54 ,1.63 ,,,,0,92,109 ,1.05 ,34.78,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
