コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1624,,7.3 ,1601 ,4327000 ,,,149595 ,28.92 ,86.77 ,🔥買い,BOLT!,13 ,,115,3074 ,#REF!,13.13,8.07 ,0.23 ,12.11 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,4.1 ,485 ,218300 ,,,82660 ,2.64 ,7.92 ,🔥買い,,7 ,0,80,246 ,5.16 ,13.37 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
212A,フィットイージー,2604,,-6.0 ,2684 ,298100 ,,,113525 ,2.63 ,7.88 ,,,8 ,1,622,1905 ,4.95 ,17.38 ,0.33 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1043,,-6.0 ,1033 ,99800 ,,,38955 ,2.56 ,7.69 ,,BOLT!,8 ,0,357,1073 ,1.87 ,14.09 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-11.0 ,1300 ,354400 ,,,180610 ,1.96 ,5.89 ,,,3 ,0,34,84 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1372,,-8.7 ,1394 ,391600 ,,,210115 ,1.86 ,5.59 ,🔥買い,,5 ,1,159,378 ,3.87 ,6.58 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,550,,-0.7 ,560 ,690400 ,,,622610 ,1.11 ,3.33 ,,,,0,58,98 ,4.29 ,16.41 ,0.14 ,0.09 ,14.02 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,405,,-0.7 ,411 ,1990900 ,,,2269280 ,0.88 ,2.63 ,,,,0,71,106 ,2.82 ,32.66 ,1.41 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3673,ブロードリーフ,472,,-0.6 ,482 ,763700 ,,,875285 ,0.87 ,2.62 ,,,,1,171,254 ,4.56 ,26.66 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
485A,パワーエックス,2300,,1.5 ,2313 ,5407700 ,,,6913410 ,0.78 ,2.35 ,,,,0,256,359 ,1.01 ,212.96 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4704,トレンドマイクロ,6354,,4.7 ,6322 ,826000 ,,,1056215 ,0.78 ,2.35 ,,,,0,331,465 ,1.00 ,26.86,,0.32 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
