コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2059,264,14.7 ,2030.46,1973700 ,,,98755 ,19.99 ,21.84 ,🔥買い,BOLT!,56,0,31,225 ,1.03 ,15.11,7.84,7.84,0,9.81 ,19.57,60,2.91%,,
2410,キャリアデザインセンター,2458,37,1.5 ,2454.67,100000 ,,,16045 ,6.23 ,6.81 ,,,16,1,128,351 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1257,-118,-8.6 ,1260.41,645900 ,,,138350 ,4.67 ,5.10 ,🔥買い,BOLT!,43,0,395,881 ,1.25 ,13.23,50.69,50.69,0,58.38 ,0,41,3.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3290,70,2.2 ,3374.39,497200 ,,,113370 ,4.39 ,4.79 ,,,39,1,220,470 ,4.29 ,14.46,38.09,38.09,42.66,23.46 ,5.26,68.34,2.08%,,
4691,ワシントンホテル,2364,334,16.5 ,2357.89,790800 ,,,202765 ,3.90 ,4.26 ,🔥買い,BOLT!,30,1,216,427 ,3.37 ,9.67,26.89,15.54,44.05,-28.75 ,0,40,1.69%,,
3628,データホライゾン,440,-1,-0.2 ,431.481,18100 ,,,5620 ,3.22 ,3.52 ,🔥買い,BOLT!,14,0,163,286 ,0.85 ,8.87,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4120,25,0.6 ,4150.71,251200 ,,,85145 ,2.95 ,3.22 ,,,23,1,129,215 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1919,126,3.06%,,
4373,シンプレクスＨＤ,918,39,4.4 ,912.49,2051600 ,,,744490 ,2.76 ,3.01 ,🔥買い,BOLT!,28,0,121,194 ,2.40 ,20.53,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.484,49600 ,,,19585 ,2.53 ,2.77 ,🔥買い,,6,0,234,358 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.326,56700 ,,,24035 ,2.36 ,2.58 ,,BOLT!,7,1,205,302 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1185,89,8.1 ,1157.73,253900 ,,,122875 ,2.07 ,2.26 ,,BOLT!,12,0,84,116 ,1.20 ,14.46,13.42,13.42,2.1,9.70 ,7.42,33,2.78%,,
4345,シーティーエス,836,-29,-3.4 ,844.905,109800 ,,,54560 ,2.01 ,2.20 ,🔥買い,BOLT!,6,0,159,216 ,2.25 ,13.37,26.02,26.02,14.71,26.49 ,2.93,29,3.47%,,
4496,コマースＯＮＥＨＬＤＧＳ,739,2,0.3 ,738.423,5200 ,,,2600 ,2.00 ,2.19 ,,BOLT!,4,0,117,159 ,5.43 ,11.26,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
9503,関西電力,2404,-102,-4.1 ,2413.08,6675300 ,,,3426995 ,1.95 ,2.13 ,,BOLT!,8,0,82,110 ,1.00 ,7.43,11.11,11.11,0,#DIV/0!,13.16,75,3.12%,,
7868,広済堂ホールディングス,601,-5,-0.8 ,613.633,3033500 ,,,1641590 ,1.85 ,2.02 ,,,6,0,61,80 ,2.13 ,17.42,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
4800,オリコン,1200,45,3.9 ,1168.98,212600 ,,,116995 ,1.82 ,1.99 ,,BOLT!,4,0,129,167 ,1.23 ,16.04,24.17,24.17,0,47.04 ,5.73,36,3.00%,,
6861,キーエンス,76280,4980,7.0 ,75032.7,1424600 ,,,835955 ,1.70 ,1.86 ,,,1,0,89,112 ,1.00 ,39.36,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
6217,津田駒工業,1619,36,2.3 ,1749.25,1513300 ,,,923470 ,1.64 ,1.79 ,,,1,0,2,2 ,1.00 ,41.4,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
2180,サニーサイドアップＧ,1000,-7,-0.7 ,991.959,41500 ,,,26255 ,1.58 ,1.73 ,,BOLT!,2,0,104,127 ,4.16 ,11.38,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
9467,アルファポリス,1099,17,1.6 ,1103.19,153600 ,,,98480 ,1.56 ,1.70 ,,BOLT!,1,1,148,179 ,2.53 ,12.77,21.75,21.75,15.36,68.22 ,103.3,24,2.18%,,
4519,中外製薬,8317,201,2.5 ,8519.37,4994400 ,,,3228145 ,1.55 ,1.69 ,,,,0,202,244 ,1.94 ,28.22,47.6,47.6,11.85,17.27 ,15.09,132,1.59%,,
6702,富士通,3050,-130,-4.1 ,3054.64,14726200 ,,,9665715 ,1.52 ,1.67 ,,,,0,53,64 ,1.08 ,17.06,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
8473,ＳＢＩホールディングス,3122,-37,-1.2 ,3133.25,4597800 ,,,3179345 ,1.45 ,1.58 ,,,,1,747,877 ,4.70 ,6.72,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
6920,レーザーテック,43200,510,1.2 ,41954.4,7044400 ,,,4871710 ,1.45 ,1.58 ,,,,0,139,163 ,1.00 ,53.03,45.45,45.45,0,#DIV/0!,1.72,329,0.76%,,
