コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.4451,1225300 ,,,67495 ,18.15 ,29.91 ,,,34,0,142,1374 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.382,154100 ,,,41340 ,3.73 ,6.14 ,,,6,1,197,501 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,2001,81,4.2 ,1977.29,2758400 ,,,1074225 ,2.57 ,4.23 ,🔥買い,,16,0,97,191 ,1.25 ,33.12,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2380,195,8.9 ,2392.05,16310100 ,,,6904890 ,2.36 ,3.89 ,,BOLT!,17,0,2,4 ,1.00 ,112.3,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2553,221,9.5 ,2404.02,4208000 ,,,1915135 ,2.20 ,3.62 ,,BOLT!,16,0,36,64 ,2.28 ,44.71,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1278,-127,-9.0 ,1333.82,1695700 ,,,911020 ,1.86 ,3.07 ,,,5,0,10,16 ,4.00 ,21.73,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,995,16,1.6 ,984.342,101400 ,,,67445 ,1.50 ,2.48 ,🔥買い,BOLT!,1,1,538,776 ,4.59 ,7.19,25.89,25.89,187.5,11.50 ,0,,6.53%,0,
3905,データセクション,4720,230,5.1 ,4517.87,3890600 ,,,2667970 ,1.46 ,2.40 ,,,,1,223,317 ,4.32 ,16.09,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3661,エムアップホールディングス,607,-17,-2.7 ,609.822,1199300 ,,,943620 ,1.27 ,2.09 ,,,,1,255,339 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,457,-1,-0.2 ,460.611,233700 ,,,188445 ,1.24 ,2.04 ,,,,0,232,305 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
9343,アイビス,802,2,0.3 ,799.713,91400 ,,,78960 ,1.16 ,1.91 ,,,,0,321,408 ,2.07 ,14.19,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5816,オーナンバ,1835,100,5.8 ,1781.17,41700 ,,,36260 ,1.15 ,1.90 ,,,,0,17,22 ,2.76 ,11.77,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
5803,フジクラ,5333,-217,-3.9 ,5327.06,78100600 ,,,68554115 ,1.14 ,1.88 ,,,,0,42,53 ,1.05 ,56.61,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1393,31,2.3 ,1399.64,3226800 ,,,2916695 ,1.11 ,1.82 ,,,,0,19,24 ,1.05 ,101.7,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,997,2,0.2 ,1015.24,691500 ,,,626420 ,1.10 ,1.82 ,,,,0,106,132 ,1.08 ,27.24,37.62,37.62,0,17.08 ,0,,0.00%,0,
7013,ＩＨＩ,2975,135.5,4.8 ,3002.01,23865900 ,,,23806095 ,1.00 ,1.65 ,,,,0,65,78 ,1.00 ,19.11,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
6863,ニレコ,2516,27,1.1 ,2514.55,22900 ,,,23780 ,0.96 ,1.59 ,,,,0,57,67 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
336A,ダイナミックマッププラット,960,-28,-2.8 ,991.886,375900 ,,,390975 ,0.96 ,1.58 ,,,,0,140,165 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
1540,純金上場信託,21445,-125,-0.6 ,21506.7,291308 ,,,311278 ,0.94 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
