コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,863,10,1.2 ,879.997,220200 ,,,48700 ,4.52 ,13.56 ,,BOLT!,20,0,16,76 ,4.63 ,11.19,7.33,7.33,102,12.11 ,0,,3.48%,13.16 ,0
436A,サイバーソリューションズ,1003,-81,-7.5 ,1003.63,86300 ,,,30965 ,2.79 ,8.36 ,🔥買い,,9,0,343,1100 ,2.08 ,15.82,42.55,42.55,10.9,41.87 ,0,,3.19%,13.19 ,0
6866,日置電機,12630,-640,-4.8 ,12929,103300 ,,,71170 ,1.45 ,4.35 ,,,,0,58,116 ,2.00 ,24.51,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,259,21,8.8 ,261.083,24337900 ,,,16813365 ,1.45 ,4.34 ,,,,0,185,371 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
7777,スリー・ディー・マトリックス,429,-17,-3.8 ,443.011,4138500 ,,,3239135 ,1.28 ,3.83 ,,,,0,284,525 ,1.10 ,15.88,9.66,9.66,0,19.66 ,1312,,0.00%,13.10 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3915,テラスカイ,2766,-609,-18.0 ,2991.52,1042600 ,,,866955 ,1.20 ,3.61 ,,,,0,13,23 ,3.85 ,23.34,5.02,5.02,33.9,32.33 ,9.77,,0.61%,28.59 ,0
3675,クロス・マーケティングＧ,573,-11,-1.9 ,576.116,37800 ,,,32775 ,1.15 ,3.46 ,,,,0,108,188 ,2.12 ,7.16,8.75,8.75,14,20.61 ,183.8,,2.62%,7.38 ,0
3984,ユーザーローカル,1829,-81,-4.2 ,1855.63,162300 ,,,141785 ,1.14 ,3.43 ,,,,0,213,369 ,1.82 ,17.51,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.41 ,AI
2353,日本駐車場開発,245,4,1.7 ,245.162,1396500 ,,,1447830 ,0.96 ,2.89 ,,,,0,239,375 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3046,ジンズホールディングス,8760,700,8.7 ,8728.29,239800 ,,,258170 ,0.93 ,2.79 ,,,,0,62,95 ,1.29 ,23.77,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2819.13,33000 ,,,35675 ,0.93 ,2.78 ,,,,0,68,104 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
5137,スマートドライブ,200,-14,-6.5 ,206.582,519400 ,,,587090 ,0.88 ,2.65 ,,,,1,477,714 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
1570,ＮＦ日経レバ,65810,-6830,-9.4 ,67029.8,3035875 ,,,3480301 ,0.87 ,2.62 ,,,,0,100,149 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8448,2325000 ,,,2705300 ,0.86 ,2.58 ,,,,0,106,156 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
1357,ＮＦ日経ダブインバ,3202,275,9.4 ,3157.15,7318442 ,,,8937735 ,0.82 ,2.46 ,,,,0,100,144 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20810,-510,-2.4 ,20852.3,325101 ,,,403380 ,0.81 ,2.42 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6863,ニレコ,2562,-159,-5.8 ,2577.38,21500 ,,,27360 ,0.79 ,2.36 ,,,,0,56,79 ,1.00 ,12.64,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
6981,村田製作所,8710,-985,-10.2 ,8892.89,20871400 ,,,27796685 ,0.75 ,2.25 ,,,,0,19,26 ,3.00 ,54.09,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.05 ,時価11
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,636.772,58000 ,,,79370 ,0.73 ,2.19 ,,,,0,71,96 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
9432,ＮＴＴ,147.2,1.2,0.8 ,145.943,181379100 ,,,250833335 ,0.72 ,2.17 ,,,,0,51,69 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5103.68,58400 ,,,85090 ,0.69 ,2.06 ,,,,0,38,50 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7714,190,2.5 ,7736.79,8168000 ,,,11975315 ,0.68 ,2.05 ,,,,0,35,46 ,1.17 ,27.78,18.05,18.05,0,34.65 ,19.73,,2.10%,19.66 ,0
3496,アズーム,4140,65,1.6 ,4103.4,68900 ,,,102005 ,0.68 ,2.03 ,,,,1,134,175 ,2.93 ,23.21,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.21 ,0
4440,ヴィッツ,1069,-27,-2.5 ,1077.3,12600 ,,,19710 ,0.64 ,1.92 ,,,,0,96,122 ,1.43 ,8.72,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,848.031,19500 ,,,30585 ,0.64 ,1.91 ,,,,0,96,122 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
6356,日本ギア工業,1431,-173,-10.8 ,1474.67,231700 ,,,369415 ,0.63 ,1.88 ,,,,0,116,147 ,1.15 ,11.57,22.15,22.15,0,28.88 ,3.14,,0.70%,#DIV/0!,0
5285,ヤマックス,1200,-30,-2.4 ,1200.57,39200 ,,,62505 ,0.63 ,1.88 ,,,,0,189,239 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2802,-84.5,-2.9 ,2816.9,1950500 ,,,3176090 ,0.61 ,1.84 ,,,,1,687,861 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.29 ,0
6298,ワイエイシイホールディングス,1373,-111,-7.5 ,1381.36,279600 ,,,461875 ,0.61 ,1.82 ,,,,0,47,59 ,3.79 ,12.04,9.43,9.43,50.8,-23.17 ,72.91,,3.28%,13.40 ,0
6101,ツガミ,5990,-570,-8.7 ,6032.95,303100 ,,,502975 ,0.60 ,1.81 ,,,,0,312,388 ,1.22 ,11.85,25.15,25.15,1.52,21.54 ,16.13,,1.64%,16.91 ,0
7047,ポート,1997,-48,-2.4 ,2024.01,132200 ,,,221585 ,0.60 ,1.79 ,,,,1,274,339 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.21 ,0
3077,ホリイフードサービス,753,-4,-0.5 ,745.571,14700 ,,,24775 ,0.59 ,1.78 ,,,,1,184,227 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
6146,ディスコ,66850,-5730,-7.9 ,67509.1,1005200 ,,,1702160 ,0.59 ,1.77 ,,,,0,131,161 ,1.33 ,43.94,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.72 ,0
6436,アマノ,3543,13,0.4 ,3497.37,135600 ,,,234455 ,0.58 ,1.74 ,,,,0,75,92 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6857,アドバンテスト,24925,-1840,-6.9 ,25259.9,4832800 ,,,8411700 ,0.57 ,1.72 ,,,,1,320,389 ,3.42 ,38.83,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.26 ,日経3、時価10
6506,安川電機,6249,-613,-8.9 ,6342.77,3087300 ,,,5451810 ,0.57 ,1.70 ,,,,0,14,17 ,0.00 ,33.41,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.38 ,フィジカルAI
4026,神島化学,1798,-148,-7.6 ,1828.49,50500 ,,,89220 ,0.57 ,1.70 ,,,,0,49,59 ,1.59 ,10.21,8.66,8.66,11.9,-24.36 ,13.05,,2.73%,10.38 ,0
4680,ラウンドワン,926.8,-11.7,-1.3 ,930.487,1607500 ,,,2858160 ,0.56 ,1.69 ,,,,0,133,160 ,1.00 ,13.31,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
3556,リネットジャパングループ,804,3,0.4 ,809.795,95000 ,,,170300 ,0.56 ,1.67 ,,,,1,441,530 ,3.68 ,9.81,10.49,10.49,141,-34.72 ,2776,,0.00%,9.82 ,0
4691,ワシントンホテル,1693,-49,-2.8 ,1699.11,58800 ,,,106595 ,0.55 ,1.65 ,,,,1,166,199 ,3.37 ,8.82,18.82,15.54,44.1,-28.75 ,0,,2.66%,#DIV/0!,0
4495,アイキューブドシステムズ,1873,-52,-2.7 ,1884.59,10400 ,,,18925 ,0.55 ,1.65 ,,,,1,241,288 ,3.84 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.15 ,0
6723,ルネサスエレクトロニクス,4008,-560,-12.3 ,4065.19,10537400 ,,,19206765 ,0.55 ,1.65 ,,,,0,69,82 ,1.00 ,18.17,15.23,15.23,0,#DIV/0!,3.31,,0.70%,24.54 ,0
6762,ＴＤＫ,3666,-445,-10.8 ,3721.96,8630900 ,,,16112845 ,0.54 ,1.61 ,,,,0,33,39 ,1.00 ,30.93,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
4369,トリケミカル,3550,-430,-10.8 ,3630.07,483400 ,,,906515 ,0.53 ,1.60 ,,,,0,67,79 ,1.00 ,23.06,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.36 ,0
2301,学情,1554,-25,-1.6 ,1554.49,42800 ,,,81395 ,0.53 ,1.58 ,,,,1,242,284 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
8316,三井住友フィナンシャルＧ,6039,-191,-3.1 ,6116.84,7665600 ,,,14619085 ,0.52 ,1.57 ,,,,0,81,95 ,1.74 ,13.41,0,0,11,#DIV/0!,18.67,,2.98%,12.27 ,利上げ、時価8
4506,住友ファーマ,1532,95,6.6 ,1536.46,3855300 ,,,7461225 ,0.52 ,1.55 ,,,,1,314,366 ,3.69 ,8.92,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.36 ,0
5713,住友鉱山,7938,-640,-7.5 ,8069.64,1685900 ,,,3275115 ,0.51 ,1.54 ,,,,0,51,59 ,1.00 ,14.2,0,0,0,#DIV/0!,17.64,,2.61%,11.37 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,-38,-3.2 ,1172.6,57200 ,,,111200 ,0.51 ,1.54 ,,,,0,133,155 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
368A,北里コーポレーション,1164,-31,-2.6 ,1169.24,93000 ,,,182080 ,0.51 ,1.53 ,,,,0,436,506 ,1.47 ,11.49,50.69,50.69,2.69,58.38 ,0,,3.52%,11.64 ,0
3923,ラクス,989,-9.9,-1.0 ,1001.23,1934900 ,,,3822005 ,0.51 ,1.52 ,,,,1,930,1075 ,5.10 ,13.89,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.64 ,0
