コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6690,-360,-5.1 ,6521.96,1714400 ,,,489915 ,3.50 ,3.75 ,🔥買い,BOLT!,13,1,259,472 ,3.38 ,9.95,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.47%,9.92 
6264,マルマエ,2576,-386,-13.0 ,2632.75,3183300 ,,,1208125 ,2.63 ,2.82 ,,,25,1,419,648 ,3.68 ,22.14,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.19 
6083,ＥＲＩホールディングス,1437,-29,-2.0 ,1454.49,104500 ,,,49775 ,2.10 ,2.25 ,🔥買い,,5,1,497,683 ,4.86 ,11.52,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.06 
5801,古河電工,3882,-118,-3.0 ,3894.09,17226800 ,,,8358125 ,2.06 ,2.21 ,,BOLT!,13,0,62,84 ,3.77 ,33.29,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.92 
3415,ＴＯＫＹＯＢＡＳＥ,378,22,6.2 ,373.328,1411200 ,,,783095 ,1.80 ,1.93 ,,,5,1,142,182 ,2.75 ,11.08,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
8473,ＳＢＩホールディングス,2753,57,2.1 ,2741.62,6475000 ,,,3709030 ,1.75 ,1.87 ,,BOLT!,3,1,594,749 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
3673,ブロードリーフ,433,4,0.9 ,429.483,935700 ,,,537605 ,1.74 ,1.86 ,🔥買い,,4,1,179,225 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
3046,ジンズホールディングス,7940,-240,-2.9 ,7837.72,414700 ,,,247195 ,1.68 ,1.80 ,,BOLT!,4,0,101,125 ,2.63 ,21.55,0.97 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.14 
247A,ＡＩロボティクス,837,-14,-1.7 ,871.979,1964900 ,,,1218575 ,1.61 ,1.73 ,,,,1,798,972 ,3.86 ,9.7,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6590,芝浦メカトロニクス,5760,-220,-3.7 ,5932.92,3722500 ,,,2372330 ,1.57 ,1.68 ,,,,0,38,46 ,1.39 ,31.77,6.94 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.11%,29.91 
7011,三菱重工業,4107,315,8.3 ,4027.66,31244100 ,,,20262230 ,1.54 ,1.65 ,,,1,,34,41 ,#DIV/0!,36.31,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.95 
5802,住友電工,2585,-79,-3.0 ,2610.17,15360800 ,,,10272745 ,1.50 ,1.60 ,,,,0,11,13 ,1.00 ,24.8,15.25 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.06 
5137,スマートドライブ,228,14,6.5 ,229.774,640000 ,,,429380 ,1.49 ,1.60 ,,,,1,621,732 ,4.59 ,11.12,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.95 
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3658.03,122700 ,,,83275 ,1.47 ,1.58 ,,,,1,407,477 ,4.43 ,16.08,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.88 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11255,-745,-6.2 ,11178.9,10809100 ,,,7364565 ,1.47 ,1.57 ,,,,0,51,60 ,3.08 ,67.8,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.78 
6535,アイモバイル,529,4,0.8 ,530.745,535300 ,,,368935 ,1.45 ,1.55 ,,,,0,121,141 ,2.00 ,9.44,1.05 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.10%,9.86 
2353,日本駐車場開発,257,5,2.0 ,257.293,2401000 ,,,1660840 ,1.45 ,1.55 ,,,,0,166,193 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
5599,Ｓ＆Ｊ,1122,10,0.9 ,1122.52,45700 ,,,32880 ,1.39 ,1.49 ,,,,0,108,124 ,2.22 ,15.24,1.32 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.52%,15.59 
4259,エクサウィザーズ,931,45,5.1 ,940.082,2539600 ,,,1848250 ,1.37 ,1.47 ,,,,1,158,180 ,4.35 ,49.25,1.10 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.71 
8789,フィンテックグローバル,130,2,1.6 ,129.803,900200 ,,,663205 ,1.36 ,1.45 ,,,,0,616,700 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
4063,信越化学,7366,408,5.9 ,7219.58,9686200 ,,,7137735 ,1.36 ,1.45 ,,,,0,51,58 ,1.08 ,27.25,-1.89 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.44%,23.46 
4568,第一三共,2756,106,4.0 ,2724.04,9219000 ,,,6901810 ,1.34 ,1.43 ,,,,,81,91 ,#DIV/0!,19.29,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.63%,15.06 
7013,ＩＨＩ,3052,182.5,6.4 ,3009.31,19608300 ,,,14748090 ,1.33 ,1.42 ,,,,1,221,249 ,3.73 ,19.61,0.44 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.05 
4419,ＦＩＮＡＴＥＸＴホールディンク,1483,-33,-2.2 ,1497.15,612500 ,,,469505 ,1.30 ,1.40 ,,,,,65,73 ,#DIV/0!,33.47,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6574,コンヴァノ,92,2,2.2 ,92.0244,1355900 ,,,1047205 ,1.29 ,1.39 ,,,,1,1185,1322 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
3929,ソーシャルワイヤー,300,21,7.5 ,296.519,59100 ,,,49200 ,1.20 ,1.29 ,,,,0,119,129 ,4.61 ,10.63,0.12 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,10.87 
7373,アイドマ・ホールディングス,1246,26,2.1 ,1244.52,71700 ,,,60030 ,1.19 ,1.28 ,,,,1,443,480 ,3.64 ,8.61,0.30 ,28.22 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
3267,フィル・カンパニー,734,10,1.4 ,721.478,39500 ,,,33335 ,1.18 ,1.27 ,,,,0,97,105 ,3.71 ,6.57,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.41%,#####
6562,ジーニー,992,-6,-0.6 ,1010.66,46100 ,,,39025 ,1.18 ,1.26 ,,,,1,241,260 ,3.70 ,8.67,0.14 ,23.76 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.94 
6506,安川電機,7410,-69,-0.9 ,7527.98,5686000 ,,,4867615 ,1.17 ,1.25 ,,,,0,23,25 ,2.74 ,39.62,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.66 
4165,プレイド,515,-34,-6.2 ,525.896,594700 ,,,522215 ,1.14 ,1.22 ,,,,1,183,195 ,4.96 ,15.89,0.30 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.06 
