コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2081,288,16.1 ,2015.07,4049500 ,,,1079185 ,3.75 ,5.20 ,,,35,0,44,99 ,2.27 ,36.44,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,665,7,1.1 ,685.653,9673900 ,,,3217850 ,3.01 ,4.16 ,,,21,0,46,90 ,2.15 ,21.31,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
5621,ヒューマンテクノロジーズ,1356,-51,-3.6 ,1361.32,158000 ,,,66650 ,2.37 ,3.28 ,🔥買い,,15,0,159,268 ,1.92 ,11.71,17.69,17.69,9.54,34.61 ,0,,2.58%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.26 ,,,13,1,257,431 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,950,145,18.0 ,893.392,1572600 ,,,745880 ,2.11 ,2.92 ,,,7,0,13,20 ,4.08 ,16.15,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,910,6,0.7 ,909.534,828700 ,,,439315 ,1.89 ,2.61 ,🔥買い,,3,1,452,671 ,3.73 ,14.44,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,979.014,451500 ,,,285855 ,1.58 ,2.19 ,🔥買い,,1,0,177,240 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
285A,キオクシアホールディングス,55800,4510,8.8 ,55527.5,45149500 ,,,30309185 ,1.49 ,2.06 ,,,,0,3186,4202 ,0.89 ,11.28,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4259,エクサウィザーズ,1146,52,4.8 ,1115.5,3337500 ,,,2295745 ,1.45 ,2.01 ,,,,0,23,30 ,1.09 ,83.64,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,965,62,6.9 ,936.166,770100 ,,,565770 ,1.36 ,1.88 ,,,,0,109,138 ,1.09 ,26.36,37.62,37.62,0,17.08 ,0,,0.00%,0,
4980,デクセリアルズ,4171,420,11.2 ,4030.43,3608900 ,,,2683775 ,1.34 ,1.86 ,,,,0,155,195 ,1.05 ,25.4,31.3,31.3,0,10.12 ,3.27,,1.53%,0,
5803,フジクラ,4533,238,5.5 ,4486.85,81944700 ,,,62731250 ,1.31 ,1.81 ,,,,0,49,61 ,1.04 ,48.12,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
4040,南海化学,4140,175,4.4 ,4172.75,18700 ,,,14330 ,1.30 ,1.81 ,,,,0,91,113 ,0.92 ,6.55,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
6727,ワコム,864,23,2.7 ,875.673,701300 ,,,567510 ,1.24 ,1.71 ,,,,0,146,177 ,1.46 ,11.62,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
142A,ジンジブ,850,23,2.8 ,843.048,31200 ,,,26335 ,1.18 ,1.64 ,,,,1,369,440 ,5.42 ,7.48,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3660,アイスタイル,372,-2,-0.5 ,368.998,1532200 ,,,1339800 ,1.14 ,1.58 ,,,,0,23,27 ,1.00 ,13.33,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1007,5,0.5 ,998.285,203200 ,,,188800 ,1.08 ,1.49 ,,,,0,106,122 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
7047,ポート,2397,-5,-0.2 ,2407.55,140500 ,,,131440 ,1.07 ,1.48 ,,,,1,233,267 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3687,フィックスターズ,1606,82,5.4 ,1582.78,564100 ,,,528665 ,1.07 ,1.48 ,,,,0,106,121 ,1.25 ,26.58,25.24,25.24,0,52.48 ,4,,1.18%,0,
9145,ビーイングＨＬＤＧＳ,540,20,3.9 ,525.935,41500 ,,,39535 ,1.05 ,1.45 ,,,,0,61,69 ,1.00 ,9.23,6.51,6.51,0.56,-4.88 ,113.5,,2.78%,0,
9166,ＧＥＮＤＡ,469,6,1.3 ,464.78,2122600 ,,,2083725 ,1.02 ,1.41 ,,,,0,10,11 ,0.80 ,17.56,4.51,4.51,0,-31.94 ,9.22,,1.71%,0,
3825,リミックスポイント,197,11,5.9 ,193.427,1081900 ,,,1081185 ,1.00 ,1.39 ,,,,0,23,26 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
3556,リネットジャパングループ,753,3,0.4 ,742.942,127200 ,,,128015 ,0.99 ,1.38 ,,,,1,473,526 ,3.68 ,9.17,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3933,チエル,558,-7,-1.2 ,559.946,24000 ,,,25025 ,0.96 ,1.33 ,,,,0,35,38 ,1.09 ,10.42,6.25,6.25,0,11.97 ,38.48,,4.12%,0,
9247,ＴＲＥホールディングス,1523,78,5.4 ,1492.5,470800 ,,,503305 ,0.94 ,1.30 ,,,,0,22,24 ,1.00 ,17.46,15.66,15.66,0,#DIV/0!,46.83,,3.28%,0,
2763,エフティグループ,1114,-51,-4.4 ,1117.82,60800 ,,,65090 ,0.93 ,1.29 ,,,,0,145,158 ,1.24 ,8.71,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
4118,カネカ,5478,245,4.7 ,5452.35,218800 ,,,238315 ,0.92 ,1.27 ,,,,0,13,14 ,1.00 ,10.47,4.25,4.25,0,#DIV/0!,6.47,,3.83%,ナフサ不足,
1357,ＮＦ日経ダブインバ,3427,-250,-6.8 ,3452.69,7028469 ,,,7686013 ,0.91 ,1.27 ,,,,0,100,108 ,1.00 ,,,,,,4.47,,0.00%,指数,
4746,東計電算,4185,155,3.9 ,4139.36,73500 ,,,82105 ,0.90 ,1.24 ,,,,0,133,143 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,1.74,,4.13%,0,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5960.15,289200 ,,,332495 ,0.87 ,1.20 ,,,,1,221,235 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,,2.78%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.19 ,,,,0,523,552 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,,0.18%,0,
6627,テラプローブ,10880,420,4.0 ,10787,114300 ,,,135070 ,0.85 ,1.17 ,,,,0,96,101 ,1.00 ,16.49,21.3,21.3,0,#DIV/0!,95,,1.01%,0,
7826,フルヤ金属,9560,70,0.7 ,9625.47,472000 ,,,574695 ,0.82 ,1.14 ,,,,0,90,94 ,4.04 ,21.37,23.44,23.44,131.6,-12.59 ,38.32,,1.26%,0,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.798,598000 ,,,730110 ,0.82 ,1.13 ,,,,0,222,231 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,,1.67%,0,
6506,安川電機,6624,548,9.0 ,6515.73,4296300 ,,,5290295 ,0.81 ,1.12 ,,,,0,12,12 ,0.00 ,36.55,9.14,9.14,0,-6.79 ,4.34,,1.09%,フィジカルAI,
1570,ＮＦ日経レバ,62960,3900,6.6 ,62549.2,2832259 ,,,3514184 ,0.81 ,1.12 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2769,54,2.0 ,2710.62,305700 ,,,383675 ,0.80 ,1.10 ,,,,0,21,22 ,1.00 ,28.63,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
6176,ブランジスタ,955,11,1.2 ,954.568,49300 ,,,62705 ,0.79 ,1.09 ,,,,1,558,573 ,4.59 ,6.91,25.89,25.89,187.5,11.50 ,0,,6.81%,0,
6088,シグマクシス・ホールディンク,580,-17,-2.9 ,582.245,521700 ,,,664175 ,0.79 ,1.09 ,,,,0,389,399 ,2.28 ,10.54,26.09,26.09,14.7,30.06 ,24.73,,4.48%,0,
146A,コロンビア・ワークス,3150,65,2.1 ,3145.74,58000 ,,,74870 ,0.77 ,1.07 ,,,,0,285,291 ,1.40 ,5.78,13.72,13.72,9.62,-58.21 ,0,,2.98%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,16,3.6 ,460.776,125300 ,,,166410 ,0.75 ,1.04 ,,,,0,47,48 ,5.11 ,12.95,9.42,9.42,185.4,38.01 ,2.89,,2.15%,,
6146,ディスコ,66290,4950,8.1 ,65199.9,1647500 ,,,2216835 ,0.74 ,1.03 ,,,,0,133,134 ,1.32 ,43.57,41.07,41.07,1.91,35.04 ,4.3,,0.92%,0,
6857,アドバンテスト,26880,1255,4.9 ,26537.1,7660700 ,,,10335120 ,0.74 ,1.03 ,,,,1,296,298 ,4.77 ,41.88,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
6194,アトラエ,706,3,0.4 ,706.088,76400 ,,,103285 ,0.74 ,1.02 ,,,,0,63,63 ,1.25 ,20.82,12.79,12.79,0,50.69 ,2.05,,4.67%,0,
3496,アズーム,4235,-50,-1.2 ,4193.77,90200 ,,,123455 ,0.73 ,1.01 ,,,,1,131,131 ,2.64 ,23.75,18.53,18.53,16.69,63.76 ,1900,,2.98%,0,
4776,サイボウズ,2501,49,2.0 ,2510.57,509400 ,,,703325 ,0.72 ,1.00 ,,,,0,320,320 ,1.19 ,15.54,23.8,23.8,0,38.75 ,4.66,,2.00%,増配、自己株式取得,
6862,ミナトホールディングス,2473,118,5.0 ,2453.28,509500 ,,,709135 ,0.72 ,0.99 ,,,,0,113,113 ,1.00 ,8.55,7.29,7.29,0,#DIV/0!,0,,1.21%,,
1540,純金上場信託,21535,345,1.6 ,21562.4,214448 ,,,299413 ,0.72 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3415,ＴＯＫＹＯＢＡＳＥ,368,7,1.9 ,369.342,610500 ,,,858850 ,0.71 ,0.98 ,,,,0,99,99 ,2.43 ,10.79,8.93,8.93,22.73,-6.17 ,125,,1.90%,,
3968,セグエグループ,579,21,3.8 ,573.162,298800 ,,,422845 ,0.71 ,0.98 ,,,,0,76,76 ,0.96 ,15.03,7.67,7.67,0,-7.63 ,119,,3.11%,テンバガー候補,
