コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6954,ファナック,6018,,-15.7 ,6006 ,18992100 ,,,6104615 ,3.11 ,3.39 ,,BOLT!,38 ,0,39,67 ,2.31 ,30.36 ,1.96 ,0.69 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8704,トレイダーズＨＬＤＧＳ,1324,,6.2 ,1303 ,265200 ,,,88115 ,3.01 ,3.28 ,,BOLT!,23 ,0,666,1122 ,1.95 ,7.32 ,0.54 ,0.30 ,24.04 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19160,,-2.8 ,19175 ,470115 ,,,185680 ,2.53 ,2.76 ,,BOLT!,17 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1436,,-0.1 ,1426 ,1330700 ,,,541670 ,2.46 ,2.68 ,,BOLT!,22 ,0,73,110 ,2.05 ,16.89 ,1.48 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
156A,マテリアルグループ,818,,-1.9 ,814 ,119200 ,,,51615 ,2.31 ,2.52 ,,,3 ,1,272,396 ,4.00 ,11.36,0.30 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
6723,ルネサスエレクトロニクス,3914,,13.7 ,3853 ,33320300 ,,,15347680 ,2.17 ,2.37 ,🔥買い,,15 ,1,286,403 ,3.86 ,16.14 ,0.19 ,0.55 ,17.97 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
4377,ワンキャリア,2013,,-5.1 ,2031 ,121700 ,,,57080 ,2.13 ,2.32 ,🔥買い,,9 ,1,721,1008 ,4.65 ,17.67 ,0.43 ,0.49 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4040,,4.0 ,3995 ,245200 ,,,115430 ,2.12 ,2.32 ,🔥買い,,11 ,1,639,891 ,4.84 ,17.75 ,0.13 ,0.57 ,16.06 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6574,コンヴァノ,89,,2.3 ,86 ,1331900 ,,,666335 ,2.00 ,2.18 ,🔥買い,,5 ,1,1183,1602 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4674,クレスコ,1671,,3.3 ,1662 ,163800 ,,,82935 ,1.98 ,2.15 ,,BOLT!,10 ,0,106,143 ,2.75 ,12.20 ,0.58 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6503,三菱電機,5529,,-6.5 ,5542 ,10537000 ,,,5582350 ,1.89 ,2.06 ,,,6 ,0,70,92 ,4.07 ,23.82 ,0.52 ,0.20 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
8058,三菱商事,4723,,-1.1 ,4703 ,14302500 ,,,7924650 ,1.80 ,1.97 ,,,8 ,0,3,4 ,0.67 ,15.72 ,47.00 ,0.09 ,11.64 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.63,
3038,神戸物産,2853,,3.7 ,2824 ,2811200 ,,,1559650 ,1.80 ,1.97 ,,BOLT!,4 ,0,16,21 ,1.81 ,21.45 ,2.76 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8410,セブン銀行,316.9,,-0.5 ,314 ,11069200 ,,,6237005 ,1.77 ,1.94 ,,BOLT!,5 ,0,17,22 ,1.00 ,21.70 ,-9.36 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
9308,乾汽船,1910,,1.1 ,1899 ,203000 ,,,116840 ,1.74 ,1.89 ,,,3 ,0,54,68 ,4.37 ,16.32,0.16 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
9020,東日本旅客鉄道,3430,,-6.7 ,3464 ,4875900 ,,,3086760 ,1.58 ,1.72 ,,,1 ,0,12,15 ,1.25 ,15.19 ,4.28 ,0.13 ,8.36 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
8789,フィンテックグローバル,131,,-0.8 ,131 ,857000 ,,,543005 ,1.58 ,1.72 ,,,1 ,0,614,747 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
