コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1970,,3.6 ,2037 ,459000 ,,,62350 ,7.36 ,22.09 ,,,16 ,0,19,139 ,3.84 ,18.49,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1335,,-5.4 ,1352 ,213600 ,,,100985 ,2.12 ,6.35 ,,,7 ,0,38,99 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,288,,9.9 ,290 ,3881600 ,,,2190240 ,1.77 ,5.32 ,🔥買い,,3 ,1,154,353 ,4.32 ,12.97,0.20 ,0.12 ,25.44 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
4440,ヴィッツ,2014,,24.8 ,1913 ,1811100 ,,,1230900 ,1.47 ,4.41 ,,,,0,36,73 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1213,,4.1 ,1209 ,74700 ,,,63905 ,1.17 ,3.51 ,,,,1,255,447 ,5.41 ,14.03,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4420,イーソル,824,,-0.1 ,823 ,330300 ,,,407455 ,0.81 ,2.43 ,,,,0,56,80 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
9984,ソフトバンクグループ,6531,,5.1 ,6380 ,30195200 ,,,38272260 ,0.79 ,2.37 ,,,,0,64,90 ,0.86 ,46.51 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
3038,神戸物産,3068,,2.8 ,3055 ,1376000 ,,,1777185 ,0.77 ,2.32 ,,,,0,16,22 ,1.81 ,22.16 ,2.85 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1136,,-2.7 ,1153 ,152500 ,,,207920 ,0.73 ,2.20 ,,,,1,517,703 ,2.90 ,8.21 ,0.31 ,0.32 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6946,日本アビオニクス,6380,,1.3 ,6440 ,107000 ,,,148270 ,0.72 ,2.16 ,,,,0,77,104 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3093,トレジャー・ファクトリー,1875,,0.2 ,1907 ,108100 ,,,163200 ,0.66 ,1.99 ,,,,0,84,109 ,1.68 ,12.38,1.08 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
5016,ＪＸ金属,3865,,4.9 ,3802 ,11262600 ,,,17134905 ,0.66 ,1.97 ,,,,0,59,76 ,1.42 ,22.13 ,2.58 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
593A,ティアフォー,2429,,0.8 ,2448 ,15676900 ,,,24427680 ,0.64 ,1.93 ,,,,0,426,544 ,1.65 ,0,0.00 ,2.41 ,63.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
4443,Ｓａｎｓａｎ,1992,,-2.4 ,2008 ,781100 ,,,1231295 ,0.63 ,1.90 ,,,,1,603,766 ,4.70 ,26.84,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,969300 ,,,1625390 ,0.60 ,1.79 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
436A,サイバーソリューションズ,1132,,0.4 ,1138 ,28500 ,,,48560 ,0.59 ,1.76 ,,,,1,564,693 ,2.82 ,14.95 ,0.75 ,0.51 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2964,,0.7 ,2985 ,61600 ,,,105075 ,0.59 ,1.76 ,,,,1,622,764 ,4.94 ,19.78 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
8704,トレイダーズＨＬＤＧＳ,1436,,-0.4 ,1432 ,52700 ,,,93260 ,0.57 ,1.70 ,,,,0,640,773 ,1.95 ,7.78 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3496,アズーム,4720,,0.2 ,4795 ,23800 ,,,42310 ,0.56 ,1.69 ,,,,1,162,195 ,2.98 ,26.47 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
336A,ダイナミックマッププラット,1420,,-2.0 ,1441 ,3307900 ,,,5990390 ,0.55 ,1.66 ,,,,0,413,494 ,1.10 ,0,,0.59 ,31.00 ,,0.00 ,23.02 ,19.3 ,301,
5036,日本ビジネスシステムズ,1513,,0.1 ,1504 ,59300 ,,,116450 ,0.51 ,1.53 ,,,,0,69,80 ,2.32 ,9.74,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
4373,シンプレクスＨＤ,1147,,0.3 ,1145 ,573500 ,,,1202370 ,0.48 ,1.43 ,,,,0,188,212 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
3851,日本一ソフトウェア,1488,,0.2 ,1505 ,105600 ,,,236045 ,0.45 ,1.34 ,,,,0,81,89 ,4.81 ,10.45,0.21 ,0.21 ,9.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
