コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6173,54100,79585,0.679776339762518,3.89474352827836,買い
4040,南海化学,3265,-95,-2.83,3285.9375,11200,17865,0.626924153372516,3.59192964839291,
4495,アイキューブドシステムズ,2185,-93,-4.08,2209.0105,9500,24215,0.392318810654553,2.24777042012449,
6080,Ｍ＆Ａキャピタルパートナー,3205,-115,-3.46,3236.9105,49200,148930,0.33035654334251,1.89276080079096,
8789,フィンテックグローバル,131,-3,-2.24,131.9304,478800,1658740,0.288652832873145,1.65382153951497,
9552,クオンツ総研ホールディンク,599,-8,-1.32,597.8688,183000,704370,0.259806635717024,1.48854873856915,
2301,学情,1628,-31,-1.87,1632.9703,27000,107810,0.250440589926723,1.43488646159129,
5248,テクノロジーズ,455,0,0,452.6986,52100,209710,0.248438319584188,1.42341455678628,
5032,ＡＮＹＣＯＬＯＲ,3245,-85,-2.55,3267.8146,332900,1372575,0.242536837695572,1.38960232024836,
421A,ムービン・ストラテジック・キ,2144,-57,-2.59,2150.0733,25900,113295,0.228606734630831,1.30979051217836,
6727,ワコム,773,-14,-1.78,772.1358,113400,523705,0.216534117489808,1.24062107404256,
7047,ポート,2377,-42,-1.74,2389.855,48300,231095,0.209004954672321,1.1974831234528,
4014,カラダノート,418,-17,-3.91,417.2344,20900,105375,0.198339264531435,1.1363746011036,
9984,ソフトバンクグループ,3625,-125,-3.33,3624.1407,8338800,43010065,0.193880199902046,1.11082661996387,
3661,エムアップホールディングス,658,-7,-1.05,654.2583,235300,1250885,0.188106820371177,1.07774833928702,
9416,ビジョン,1158,-20,-1.7,1163.8008,68800,404820,0.169952077466528,0.97373167483509,
3479,ティーケーピー,1893,-40,-2.07,1897.0735,27200,167675,0.162218577605487,0.929422985678219,
7595,アルゴグラフィックス,1501,-31,-2.02,1506.2538,39000,244355,0.15960385504696,0.914442067444698,
3697,ＳＨＩＦＴ,650.6,3.1,0.48,650.0886,1519600,9926860,0.153079624372662,0.87706182381251,
339A,プログレス・テクノロジース,1515,-9,-0.59,1509.6034,5800,39305,0.147563923164992,0.845459897817271,
3923,ラクス,740.5,-18.6,-2.45,748.0692,827000,5862795,0.141059000016204,0.808190275658106,
4691,ワシントンホテル,1382,-15,-1.07,1384.1914,9400,69315,0.135612782226069,0.776986451325045,
4389,プロパティデータバンク,853,10,1.19,843,800,6095,0.131255127153404,0.752019491017688,
2410,キャリアデザインセンター,2451,-12,-0.49,2448.5428,3500,27690,0.12639942217407,0.724198979421038,
3489,フェイスネットワーク,883,-4,-0.45,879.8333,12600,101990,0.123541523678792,0.707824797182142,
6071,ＩＢＪ,708,-13,-1.8,710.4871,23400,200810,0.116528061351526,0.667641525991084,
6176,ブランジスタ,933,-12,-1.27,930.0588,22100,220665,0.100151813835452,0.573814659270484,
4506,住友ファーマ,1882,-4.5,-0.24,1858.0915,1878800,18812875,9.98677767220587E-02,0.572187283258006,
4222,児玉化学,1040,-56,-5.11,1051.5011,84600,952195,8.88473474445886E-02,0.509046301295805,
3912,モバイルファクトリー,1201,-14,-1.15,1201.2258,3100,39355,7.87701689747173E-02,0.451309626255676,
3939,カナミックネットワーク,514,-5,-0.96,511.3437,16000,224360,7.13139597076128E-02,0.408589659275522,
6574,コンヴァノ,124,-5,-3.88,124.6962,324300,6767215,0.047922225021667,0.274567920132439,
7089,フォースタートアップス,1295,-41,-3.07,1308.5151,3300,80865,4.08087553329623E-02,0.233811661914677,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,0.179539886111622,
Update:2026/03/19 09:57:35,,,,,,,,,,
